Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_E_SnsM.N	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
FLO8	YDL027C	NA	no	Neutral	Neutral	NA	NA	NA	NA	NA	0.00344129983924187	-0.0103372154354461	0.00966010857656227	0.00192559087306276	0.0106986000345844	0.00838790089527149	-0.00296345321459777	0.000643527560185907	-0.0124492984500457	1.00285686201261	1.0083298217727	1.00623849150546	1.00982076627056	1.01091868140666	1.00055791500755	1.00076727371045	1.00337508614157	1.00273100364725	0.996408143089503	0.997997672018222	0.997689998503534	0.995465929510765	1.00988838981823	1.01775582055369	1.00517255669178	0.998981063377598	0.99289786865061	1.00258772697431	0.995747432317332	1.01333669211705	1.00680781845605	1.03120002791842	1.02618320793604	1.00239945239058	1.00277126789071	0.982942413620339	0.0160851587136245	0.0234918181997926	0.026203947149799	0.02817482662782	0.0339223245528488	0.0385068925871564	0.023992065033433	0.0271849219564556	0.0234097321153695	0.0173722340062827	0.0236656843181405	0.0258896033063171	0.0279903086389821	0.0346356691481519	0.0354882018285138	0.0262777609342451	0.0283133918156768	0.0259346963226943	0.00683366088839607	0.00730001704609031	0.00909523886095178	0.0107773694521192	0.0119594187133748	0.0122622285926856	0.0101589719487457	0.0119796065094336	0.00995564557105357	0.0246340514049124	0.0342036561410481	0.0379769123377364	0.0412177780924383	0.0504114217237913	0.054238389476878	0.0370959268328981	0.0410501863494919	0.0362209110774031	0.139696868480011	-0.302225451946358	0.254367929932085	0.0467174836242817	0.212225715299262	0.154648782461494	-0.0798862157548161	0.0156766050879053	-0.343704729664085	0.75110295801361	0.182730141677781	0.521166380283688	0.358574348187395	0.297692040628033	0.639455384711379	0.556228832191101	0.154810656282165	0.730084815493608	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	YDL027C	NA	no	Neutral	Neutral	NA	NA	NA	NA	NA	-0.00743516096617548	-0.00202336059972331	-0.0143747303176675	-0.000572508899583459	0.0118201223000054	0.00358936271390325	-0.00690035196026966	-0.0158229495667449	-0.010105332235471	0.994060337025051	0.999733694892949	0.996936468699148	0.997953994061289	0.989156320188148	0.983274994371811	0.987891057616177	0.989064968976314	0.986290798085926	1.00189180639339	1.00390872495988	1.00530630058261	0.997786562877459	1.00264138268105	1.0070058408014	1.00101051441039	1.00354652355988	0.996516265809987	0.988526771012683	1.00157150523737	0.987805569705643	0.995107885172215	1.00361844813899	0.993752889422824	0.981858253364326	0.97679612105993	0.972831674512892	0.0162113139945052	0.0235062727557341	0.0261298541325873	0.0281133345011616	0.0329608069732195	0.0389344181055448	0.0245297978418878	0.026725647813648	0.023287553662291	0.0172710146200616	0.0231480049247763	0.0249872610639067	0.0280162691639294	0.0349956838362246	0.0350119994995564	0.0263974664733264	0.0283049026275393	0.0250466613105839	0.00683408186293826	0.00727405650691266	0.00911643571839516	0.0107283030919995	0.0119401419983464	0.0122692953682826	0.0101684169966486	0.0119742163984708	0.00996756301384457	0.0245968948297969	0.0338320156253894	0.0373185257146839	0.0410139813595823	0.049352081411229	0.0535537574866709	0.0372082386677781	0.0405456541780903	0.0353115885129198	-0.302280471483273	-0.0598060908379597	-0.385190198229385	-0.0139588715995186	0.239506054496741	0.0670235457296646	-0.18545226023411	-0.390250197894086	-0.286176087257407	0.452807537394719	0.369353001714699	0.349915089910181	0.483770671325242	0.520386758303923	0.461256570481032	0.473281980554681	0.186141651199012	0.283231741552542	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	YDL027C	355664	no	Neutral	Neutral	NA	NA	NA	NA	NA	0.00173937359580341	-0.000723185564661273	0.00830847013188813	0.00450177051995825	0.0128254060352348	0.00941636227243587	-0.00145602098665327	-0.00125510011410361	0.00456077251892705	0.998017278699991	0.999745379551771	1.00258700660031	1.002771717819	0.986354715663582	0.987753632993843	0.987282278334526	0.99822316708075	0.991670976425198	1.0067428069204	1.0098079501069	1.0072592607505	1.00926911200769	1.01470338833229	1.04398661788308	1.00430319557842	1.00774557094864	1.01225529960205	1.00641225574501	1.00877003019956	1.01794263179725	1.01629166521993	1.01377123864154	1.04034668836409	0.989931175301145	1.00450626243632	1.00833163146339	0.0144214626388897	0.0206360846340401	0.022727008370927	0.0246035925364824	0.0287178095372645	0.0318368252203565	0.0213254894648432	0.0229112723984806	0.0202083396295133	0.0151673196083803	0.0206666443072123	0.0223309719189433	0.0243510431546593	0.0306368744564985	0.0306381985024504	0.0227554200750899	0.0246572365831155	0.0214944223789768	0.00591955715898334	0.00633043845903938	0.00789572672688411	0.00933325041644472	0.0103835745171204	0.0107243667389391	0.00883678295033225	0.0103875717596933	0.0086478723615233	0.0217757997696195	0.0299702531158068	0.0329442632139545	0.0359987412474425	0.0432369457953822	0.0461433989938418	0.0322191220080722	0.0352809603523403	0.03072974970449	0.0798764506564804	-0.0241301120102938	0.252197782598119	0.125053553651076	0.296630712445109	0.204067374267174	-0.0451912062125242	-0.0355744316925985	0.1484155439854	0.579272842667213	0.191445097895618	0.530809591230957	0.172541208224108	0.444847111960035	0.63432343368035	0.453656253123946	0.673435795075324	0.482559849945067	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.00591019083477012	-0.0088452704526496	-0.018663295979652	-0.0140768329748456	0.0179014394766836	-0.00642843103495651	0.0110876441706564	0.000958872353467517	0.000819410076211282	1.01866014925275	1.03266350062503	0.927881440573685	1.03180694360137	1.02704274321284	1.04029762316639	1.02464651279041	1.02789634758992	1.02632115580826	0.983292438405351	0.977610211003955	0.924232530650494	0.970016292155407	0.981498483645604	0.992969671637091	0.970617092936215	0.978171794356255	0.974952907348656	0.995723958086951	1.00064494744205	0.835331330764163	0.986787594060688	1.0262604274495	1.02626424053519	1.00572619276632	1.0065097971493	1.00145656197991	0.0170851369126716	0.02451589089587	0.0247051921207851	0.0295690606570428	0.0343706339844664	0.0399846070049777	0.025593199055193	0.0274603507861278	0.0238405552540537	0.0174707762249202	0.0235763128389308	0.0245595913961718	0.0278532093592754	0.0349984911355151	0.0349191992638905	0.0270228267525232	0.0282277487235161	0.0255169417809866	0.00684579366234341	0.00729984716420965	0.00909999914793215	0.0108181488035153	0.0119791573918544	0.0123028156429941	0.0101575791697918	0.0119750883392646	0.00996535226236228	0.0254000523544912	0.0348890801538003	0.0333941706245214	0.0419410802830713	0.0506283256062679	0.0551073728364364	0.0384769743425535	0.0412343414825159	0.0363265514354418	-0.232684198925483	-0.253525470251933	-0.558878859112839	-0.33563353351505	0.353585453643116	-0.116652830720794	0.288163099102988	0.0232542176979859	0.0225567813027204	0.756328534026601	0.161166982629691	0.0573219632314709	0.593151141674353	0.354961518113377	0.642531080280487	0.0256659421984162	0.497065239300815	0.747449795311821	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAL13	YDL027C	NA	no	Neutral	Neutral	NA	NA	NA	NA	NA	0.00674392712824518	0.0123408106828682	0.00507696649665101	0.0158454978038715	0.0303729491375098	0.0360839080175267	0.0292347221878604	0.00522807446802518	0.0093747874982495	0.98646705024283	0.985153250264554	0.986055313205224	0.982670232214564	0.962757934156903	0.973162062949617	0.973863950656031	0.970012311050287	0.975199640989239	0.979679293968699	0.965494521939825	0.96936095593751	0.963722092340579	0.999590243145539	0.985484698390849	0.984305351584746	0.974775924931785	0.974143446757161	0.973136687175251	0.9633614291154	0.960855869868528	0.962786823907023	0.993018326499563	0.995087322494018	0.987916895439674	0.950650785896842	0.959337974778935	0.0204559164669437	0.0292537334442628	0.0322893895273482	0.035392686714449	0.0428046144146022	0.0477799102511975	0.0300959072661656	0.0319457145475978	0.0278422953190398	0.0211166675540279	0.0279937858196652	0.0301281548135773	0.0338134734790699	0.0415363975054937	0.0423029752047428	0.0317082207223761	0.0342483898847722	0.0288172742359571	0.00837886586264155	0.00891234064207491	0.0111770160477119	0.013140103125823	0.0146305750295585	0.0150137614562024	0.01244176867381	0.0146395177541045	0.0122265709116539	0.0300985173802907	0.04046727480447	0.0445700834659329	0.0494038078568377	0.0603564229281441	0.0643220775175297	0.0445508434685607	0.0477957206001531	0.0409047213944335	0.2240617716493	0.304957789781907	0.113909737246321	0.320734341971951	0.503226461476512	0.560987912862309	0.65621029618645	0.109383735664578	0.229185951613039	0.51892088442197	0.262757593392238	0.311153701212961	0.302150559282246	0.370491374757844	0.553040798809133	0.140894476767367	0.532125448582745	0.33711483426811	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	0.00971673060832451	0.0137699188031147	0.00150016700628741	0.00714743006631055	0.0172773255403348	0.0243127536975726	0.0144969519955497	-0.00457105681498509	0.0121114234672339	0.922407012998938	0.878073477203866	0.800861954594979	0.850864609937023	0.953713721425442	0.930379279296266	0.929227870388503	0.822767245341472	0.910649855956764	0.961669836530315	0.941654645096717	0.908061132232275	0.925376375966755	0.99189863269017	0.982874953687083	0.968285813654042	0.925918782702171	0.96462895531087	0.895219325320339	0.836462368776498	0.715081788201254	0.788079223831681	0.963317799182664	0.938484624414549	0.913980659507152	0.748041854011749	0.88968514926645	0.0165021360434882	0.0222494305014426	0.0246253234007684	0.0271948307133208	0.0316824003186979	0.0353562802580354	0.0238076506729995	0.0243228611460099	0.0219448238633076	0.017188404197363	0.0225974425569746	0.0244439052297604	0.0272379728724837	0.0338117125686455	0.0342834948766359	0.0257389742270486	0.0285936308902233	0.0240069082915708	0.00682728950425446	0.00728933644673516	0.00913197336248779	0.0107467753279792	0.0119738462060308	0.0123132248010728	0.0101847863924951	0.0120868857039329	0.0100373619085693	0.0234470586451761	0.0296491553292753	0.0310071947666822	0.0358123828665519	0.0465317720252861	0.0486760658001412	0.0347192464770518	0.034667976114126	0.0319695480085054	0.414411494224825	0.464428704635589	0.0483812553046354	0.199579851833487	0.371301688896481	0.499480664632969	0.417548001945598	-0.131852427725729	0.378842499243707	0.727811463172602	0.112511739255038	0.546352126664282	0.394892485193623	0.478078775726027	0.131234487559606	0.371900378055102	0.712935916326761	0.32553815491959	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS4	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	0.00435413758238438	0.00173875389114465	0.0120004124053654	-0.00122148799105744	0.0124270627091977	-0.00409980883119747	0.0194883019008398	-0.00210324348460723	0.00856290940279312	1.01522296445883	1.01933969829606	0.962279121245605	0.997834477088221	1.07734500255136	1.05261891638026	1.02859154451247	0.974844486722182	1.01990509882524	0.975748400258437	0.965583124455835	0.930416771178662	0.941108911842926	0.998624093377588	0.982784800347284	0.966516059418227	0.93117449573045	0.96290899067039	0.995104815506903	0.98622001711507	0.905793804681401	0.937910515118248	1.08754353546445	1.03075567226499	1.0139369749624	0.904837906603888	0.99101984187603	0.0171338301707508	0.0239042161061251	0.0261842857843014	0.0292378468735694	0.0344783629582848	0.0390904493877811	0.0259133428749757	0.0276863129831039	0.0242804049640568	0.0173171083321692	0.0234573020066211	0.0242841166274652	0.0270952398924303	0.0337467536656393	0.0345726131566557	0.0257411325844859	0.0283897942400433	0.0241703434030818	0.00686034847233482	0.0072891532377848	0.00914343779283442	0.0108348990021557	0.0120248302871756	0.0123070094839798	0.010226754200571	0.0119556739216129	0.0100102115025234	0.0252036424847993	0.0340042062411187	0.034915368013581	0.0400450215605437	0.0515024892856862	0.05425782759349	0.0378145461169237	0.0397019147586027	0.0354011820171276	0.172758266389885	0.0511334944511104	0.343700012003243	-0.0305028676089156	0.24129052559507	-0.0755616104263154	0.5153652205842	-0.052975870241913	0.241882019607431	0.440605872030582	0.419464698179234	0.263033163427533	0.584224008830461	0.200498663705546	0.0545242228837905	0.635217847276818	0.650504398463384	0.567234409637879	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MPH1	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.00645864037399563	-0.0100711645200906	-0.021229778354387	-0.000406197071279929	-0.0106040902623722	0.0272963129040279	0.0107676257212801	0.0128695969936071	0.0176306135168805	0.996480958408747	1.0021129102157	0.954421361150519	0.988544577917428	1.00702958581495	1.00578832463574	0.945545866665501	0.97538977951582	0.992453357092328	0.966989053672696	0.955536901396788	0.929335040175474	0.927459508462189	0.97038614457687	1.0056492427426	0.928845703382658	0.948948042758902	0.962864946414611	0.95715370169914	0.947568086555998	0.863782193357748	0.916128468549517	0.966938196878439	1.03835549116492	0.88738830621573	0.937968000826424	0.97325508844408	0.0167918549978238	0.0240106983349658	0.0262665826336316	0.0282641096475794	0.0330702688683137	0.0391648944980366	0.0263453830214423	0.0269415629555853	0.0230242328976894	0.0172989277359186	0.0231292439675393	0.0243969149479684	0.0269188488634246	0.0329886889379955	0.0348543780517083	0.0260352016705035	0.0281869038032707	0.0243996474920435	0.00684448541143288	0.0073046684206453	0.00913925197622656	0.0107766109237074	0.011986785040225	0.0122586842800773	0.0102019629308284	0.0119271593302995	0.00995384915492327	0.0246494285202651	0.0334103153475864	0.034908900272962	0.0388143802712883	0.0476858963882843	0.0540944741949114	0.0363484272932092	0.0393815740399406	0.0342995365634858	-0.262019882882306	-0.301438774681249	-0.608148013497581	-0.0104651180423561	-0.222373721907793	0.504604459333032	0.296233606874424	0.326792346607448	0.514019000934536	0.706905578674275	0.381027429508678	0.554864394715084	0.308176460064216	0.514714215336547	0.311102088665811	0.189430099977122	0.484909462637939	0.408783725086104	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MUS81	YDL027C	841127	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	0.00880105902176015	0.00411691621728028	0.0140568309756283	0.0170066876388898	0.00314790250551069	0.0150776447749831	0.0135650557187551	-0.00581943993334697	-0.0101038583427902	1.01696760063848	1.03446802669485	0.978240882056584	0.997503276698112	1.09316918999364	1.0565702033456	1.03375134184126	0.927407100650644	1.02497904612471	0.962825311003807	0.952524822193605	0.917896539522878	0.91976739574521	0.987504866117298	0.967806576788002	0.947496597779475	0.90470682565484	0.944133864148926	0.988403752563794	0.990333848277056	0.910976966246912	0.934570228571837	1.08291918991807	1.03909819347188	0.994346102085731	0.828372042643912	0.95870302162655	0.0163780725950565	0.023930328905033	0.0257454762019108	0.0280231546517208	0.0352634215186111	0.0400501599759913	0.0254702644500443	0.029185310623032	0.0237397853214086	0.0174281625016621	0.0232301418949981	0.0247973762082074	0.0272489189792345	0.0346986848842256	0.0346888237241728	0.0270461255172032	0.0322616803115911	0.0253409570375035	0.00684265879154327	0.00731735512694504	0.00912442243861501	0.010787163475578	0.0120104907167618	0.0123452281809395	0.0101801690385793	0.0120306162424532	0.00993668343919678	0.0246756840692525	0.0338772407236344	0.0350059872385773	0.0389067512152279	0.0527152708197009	0.0546030512494911	0.0382365546854816	0.0425026344666472	0.0356795111612716	0.356669302340714	0.12152454359744	0.401555050563962	0.437114051101585	0.0597151917568116	0.276131908931072	0.354766684141282	-0.136919511140271	-0.28318376608695	0.684510131497721	0.375176871561294	0.493395195337854	0.463683955891489	0.545081375565081	0.360670010473103	0.576523955409583	0.588211501080254	0.264501670017029	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
NGL3	YDL027C	NA	no	Neutral	Neutral	NA	NA	NA	NA	NA	-0.0066521831753849	-0.0057065558676772	-0.00265082673705854	-0.009940065901233	-0.00385478358755708	-0.00464760735108172	-0.00440172066822014	-0.00341868901543277	-0.0009122228815294	0.984242960702707	0.981319515162625	0.979519521493151	0.976173233958708	0.955691418090968	0.965135226365748	0.968934782515333	0.972757592254956	0.970815581068838	0.99956476058071	1.00003857385861	1.00019649773777	1.00164549322906	1.00796150095372	0.992016268211784	0.994467242569344	0.993128185047432	0.995028022477495	0.977341000454383	0.976049865879104	0.977393291137127	0.968459645081631	0.960068668362697	0.952865295485703	0.95947012158689	0.962877521013907	0.965453638751293	0.0142554935311736	0.0207386807402709	0.0228036144225755	0.0248049295755839	0.0303332065509635	0.033182460891562	0.0216919722223279	0.0233853884754393	0.020849981703918	0.015116047749418	0.0204647659115231	0.0219425187187206	0.024282209749146	0.0290786869253218	0.0297253179078811	0.022275332988122	0.0243355353859648	0.0214720945897721	0.0059166010328159	0.0063194328466855	0.00788694951352823	0.00931372659526166	0.0103606585980266	0.0106352440150286	0.00880685885240436	0.0103373053176606	0.00860613569076829	0.0214254491409023	0.0295259955868304	0.0322947843335819	0.0355334523952055	0.042567432165425	0.0449065848392424	0.031740233262244	0.0347109462799134	0.0306211136087134	-0.310480453951629	-0.193272259046957	-0.0820821935107974	-0.27973825314464	-0.0905571088379648	-0.103495007863976	-0.13867953117585	-0.0984902280641974	-0.0297906501110992	0.398887361996739	0.188534698081559	0.463026629306995	0.663648370043082	0.522249416954733	0.635882613071431	0.610568887007665	0.661973807012328	0.730084815493608	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.00213887592934051	-0.00487428856735974	-0.00565909828486599	-0.00439300490492809	0.00115143525880347	-0.00785470522170496	-0.00373232129536927	0.0104941918267822	0.0072542764051808	0.998131386458939	1.00136383225358	0.961890791189342	0.995784954262377	0.994914451659067	0.989410879943473	0.981673737140337	0.992014758324226	0.996346740934382	0.98103783487382	0.967374292750678	0.925223128331458	0.949316976585188	0.957435343910099	0.982015563287423	0.95755568079641	0.962470112903473	0.979442925679243	0.97707282824589	0.963851311383646	0.882580188652727	0.940920012610472	0.95387982387921	0.963777789045303	0.936260003114559	0.965301475340951	0.983090561298944	0.0142685150430747	0.0207082413080165	0.0219310547571205	0.024606503307704	0.0288874282760476	0.0318418517748698	0.0214976574570618	0.0231837809837816	0.0203186991100256	0.0149914451952801	0.0200860470934746	0.0211690531874535	0.0236493622496553	0.0298837094442266	0.0299808932062043	0.0225124076409705	0.0244019076223403	0.021212931860639	0.00592468778328106	0.0063561494326582	0.00788484283113848	0.00939059055806877	0.0103731097541966	0.0106610852566065	0.0088383249611861	0.0103484420793002	0.00861343561665896	0.021317207491165	0.0290492815871667	0.0297246175792221	0.0344165033878597	0.0418334887392487	0.044317077726438	0.0314338888728189	0.034437567681907	0.0302439237971445	-0.100335652792561	-0.167793773237859	-0.190384225121933	-0.127642394563467	0.0275242465666789	-0.177238789754838	-0.118735588538542	0.304730924196359	0.239858969816136	0.377115683481655	0.187240984581343	0.436113401836746	0.462004548686794	0.542215022005242	0.592198900700441	0.535484757879259	0.672687128264376	0.645406231632047	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD18	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.00445301989031137	-0.0168699457611307	-0.0240593057025993	-0.0104276220833997	-0.0195486981404648	-0.0311776051813845	0.00224499238027235	-0.0145104755066067	-0.0144537989541107	0.994997207579798	0.9980090578785	0.994645562242861	0.995673541095209	0.9900456662048	0.982905183784905	0.982794869577643	0.991060675869002	0.99024674038382	0.921115434071841	0.870007902865452	0.661914119550376	0.615686222561361	0.919429802405719	0.848277464711714	0.882194868426179	0.866098550280739	0.862100268161194	0.912063031729535	0.851405455861456	0.634315082294414	0.602603921426336	0.890730389941788	0.802616944915628	0.869260637599351	0.843839761925796	0.839236063521272	0.0195576113712462	0.028258130525578	0.0317501304621222	0.0343252803478565	0.0410266186726995	0.0469438437502731	0.0294166348100913	0.0326121832608015	0.0281336235343096	0.0198129641551127	0.026278901404996	0.0253898783682635	0.0247883932582318	0.0377235934430489	0.0393943205296805	0.0303001335833729	0.0314327783996548	0.0294971361596974	0.00836389063817913	0.00893285824973968	0.0111328862207599	0.0131420398703958	0.0146501784455208	0.0151195503393782	0.0124797306890466	0.0146709842477003	0.012144228673143	0.0279909116156074	0.0370272427947183	0.0346923664421494	0.0350402596792933	0.0550488162883813	0.0573885795063762	0.0413856114266332	0.0444923992664322	0.0398318907857584	-0.159088062277629	-0.455609018869131	-0.693504311466298	-0.297589749015526	-0.355115685649917	-0.543271944515032	0.0542457221938639	-0.326133805905007	-0.362870018695636	0.754484906249769	0.0762373998439584	0.0249652812959695	0.436446426684604	0.234948287674435	0.297147240215853	0.631362249974163	0.262414199193559	0.559191140204581	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD5	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.0037692121126054	-0.00332876909192012	0.00562398706708825	0.0153505459237948	0.0154001832556887	0.00704796135811189	0.00817273750055436	-0.00137774673577321	0.00644695925693584	0.995014273338	0.998008602192239	0.994678556486103	0.995695580296443	0.990104142628422	0.983114119030617	0.982820913761535	0.991009738944295	0.990220437743377	0.942833333134535	0.910138383604819	0.72880907839706	0.684769986578565	0.989935495671683	0.90050282905573	0.948114299286234	0.88647602406044	0.893056808705437	0.934367182507919	0.904997912452851	0.7305477287683	0.697176190434407	0.995539469375211	0.892295993821398	0.93999147379681	0.877140748463643	0.890758825912858	0.0195595017012776	0.0282285249838677	0.0317497194423376	0.0342990423047584	0.041068011941519	0.0467174384919694	0.0293154348004385	0.0326845104807306	0.0280400962504594	0.0202378778458926	0.0272474088256578	0.0253007644993699	0.0283767830320722	0.04017403567784	0.0416448303384443	0.0306056076761621	0.0337011456181564	0.0292878994037473	0.0083615602465942	0.0089333526178662	0.0111236852879291	0.013165297823531	0.0145946818981527	0.0150335907502984	0.0124266310354441	0.0145497837686984	0.0121512354248118	0.0285596927013126	0.0384615794938784	0.0359598193417999	0.0390305977364904	0.0586983189293539	0.0605286329827315	0.0427870112277231	0.0465103007122229	0.040189772909896	-0.131976634063439	-0.0865479040570846	0.156396421618028	0.39329517901396	0.262361572470645	0.116440121159231	0.191009777641561	-0.0296224000850449	0.160412930707264	0.625061774786885	0.158146649630533	0.214415291849577	0.273542703868201	0.268210305111118	0.580100343815713	0.0932607114453236	0.477837324121896	0.446920683145123	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD51	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	NA	-0.00115430200243541	0.00267183018813515	-0.00381157442900988	0.00372603107261876	0.0075599093468995	0.00776035969638108	0.00492932648237282	0.00302498276811091	0.00219886343555532	0.972810797122724	0.957906839550293	0.913012719011483	0.939655095381119	1.03398126345116	0.988019016083294	1.00777453134603	0.924493845120723	0.96695777592823	0.941831415661004	0.918238435458129	0.888928201109582	0.895597854088765	0.971497126312699	0.941070827107313	0.95388231180034	0.890032447890351	0.919017581844184	0.91416191759729	0.879933570743473	0.800494254722697	0.841113989343458	1.01287279099759	0.937755737091079	0.966698456693268	0.819828966257802	0.889527006831809	0.0170045798725391	0.0235794371582837	0.0254602107455457	0.0281500355336547	0.0336161218454902	0.0372129954438067	0.0258496752026952	0.0269755344892037	0.02382078307597	0.016928111326799	0.0224757962088758	0.0236293673672713	0.0267427274533445	0.0327425717474555	0.0335137561217412	0.0250000526448004	0.0278190691846905	0.023495677944534	0.00687749970181706	0.00731656873626725	0.00914450332507417	0.0108486567889379	0.012008849193539	0.0122996519231878	0.0102521132110805	0.01193146119492	0.0099969439398474	0.0239802809444188	0.0313397842219605	0.0323546384951992	0.0371247401917954	0.0485254088130785	0.0495747775833574	0.036689430264663	0.0371675745095848	0.0330572881648693	-0.0481354661820202	0.0852536242500016	-0.117806120120163	0.100365175712185	0.155792800757651	0.15653846723432	0.134352767181573	0.0813876828936153	0.0665167519062288	0.754484906249769	0.273295534599106	0.551509087075818	0.642861647386363	0.431591775327127	0.461256570481032	0.557130925817607	0.665515781671906	0.623517043766952	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
