Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD51	RAD61	MMS	CSPL	DNA_repair	DNA_repair	-1.92086186811903	-14.2045555265488	-0.027578162435483	-0.279904388256873	Expected	Negative	10.3493623045099	0.25232622582139	5.45302688830442e-20
RAD52	RAD61	MMS	CSPL	DNA_repair	DNA_repair	-0.496663380398216	-6.00037521362967	-0.0158923356871375	-0.5695329757001	Expected	Negative	5.52730072460247	0.553640640012963	2.95007867392859e-06
MMS4	RTT101	MMS	CSPL	DNA_repair	DNA_repair	4.52780456581902	-6.54455098892235	0.0381481335823256	-0.0486948888153771	Expected	Negative	7.72595527470648	0.0868430223977026	1.63671262631139e-11
RAD18	RTT101	MMS	CSPL	DNA_repair	DNA_repair	9.58837456320169	4.48352438123085	0.0936266952608951	0.0373301897820054	Positive	Expected	4.38705087539678	0.0562965054788898	0.00031772298362863
RAD5	RTT101	MMS	CSPL	DNA_repair	DNA_repair	12.1622109602934	-1.08801035483451	0.0967574457869212	-0.00832903736243206	Positive	Expected	9.51818938271082	0.105086483149353	4.73254153007187e-17
RAD51	RTT101	MMS	CSPL	DNA_repair	DNA_repair	-10.7738587697422	-1.42410700603979	-0.253679290884032	-0.0133916056502146	Negative	Expected	-9.47726354698772	-0.240287685233818	3.53226939280126e-17
RAD54	RTT101	MMS	CSPL	DNA_repair	DNA_repair	8.58889872916676	2.77588676767765	0.0682854581645399	0.0186194161560919	Positive	Expected	4.774683083071	0.049666042008448	7.21692602554479e-05
RAD55	RTT101	MMS	CSPL	DNA_repair	DNA_repair	8.72234066458494	-2.31882883870292	0.0802724063098761	-0.0186455253629744	Positive	Expected	8.09408640303934	0.0989179316728505	1.50203628333888e-12
RAD57	RTT101	MMS	CSPL	DNA_repair	DNA_repair	-14.0649911961673	-1.55314206775583	-0.309360098167238	-0.0169324980575525	Negative	Expected	-11.9121528901207	-0.292427600109686	1.39346955791008e-26
CLA4	RTT107	MMS	CSPL	DNA_repair	DNA_repair	-12.2172168124234	2.92822277310977	-0.178579876922863	0.0250604038924041	Negative	Expected	-12.0225595923978	-0.203640280815267	4.77418641155234e-27
CSM2	RTT107	MMS	CSPL	DNA_repair	DNA_repair	-24.4439289262269	-0.86158965906719	-0.201390952936805	-0.00535203275490338	Negative	Expected	-18.9992674489677	-0.196038920181901	4.32218968797478e-66
CSM3	RTT107	MMS	CSPL	DNA_repair	DNA_repair	5.92646438812426	0.193424397688967	0.0464508935449777	0.00134811650137048	Positive	Expected	4.30019563576057	0.0451027770436072	0.000431263184410554
MAG1	RTT107	MMS	CSPL	DNA_repair	DNA_repair	-10.458312979764	3.96660054815723	-0.202742234477161	0.0374651175515687	Negative	Expected	-11.1391330906829	-0.24020735202873	2.37910726606909e-23
MMS1	RTT107	MMS	CSPL	DNA_repair	DNA_repair	4.8599124597069	-16.7174421838711	0.0588749806602089	-0.220762497964118	Positive	Negative	15.6043253844843	0.279637478624327	1.86186467409217e-44
MMS4	RTT107	MMS	CSPL	DNA_repair	DNA_repair	-17.6752203975992	-2.5769359662881	-0.275762681312755	-0.0219281957996094	Negative	Expected	-14.2833373734022	-0.253834485513146	8.45272541199971e-38
PSY3	RTT107	MMS	CSPL	DNA_repair	DNA_repair	-40.9047879658958	-3.25975029591524	-0.35965488831591	-0.0179375919516925	Negative	Expected	-32.9446428087138	-0.341717296364217	4.85832202965805e-196
RAD18	RTT107	MMS	CSPL	DNA_repair	DNA_repair	12.3903066424854	4.17736961655978	0.116712218193987	0.0340599961704616	Positive	Expected	6.63432700032341	0.0826522220235254	1.06754212743471e-08
RAD5	RTT107	MMS	CSPL	DNA_repair	DNA_repair	12.0538510123958	-2.7810954821673	0.0884822993319591	-0.019942496538108	Positive	Expected	10.5659126205736	0.108424795870067	8.36584449892551e-21
RAD54	RTT107	MMS	CSPL	DNA_repair	DNA_repair	-9.67792320382231	-2.23815114373354	-0.102918040998966	-0.0160416980983173	Negative	Expected	-6.77440829658084	-0.0868763429006485	3.08682372868168e-09
RAD57	RTT107	MMS	CSPL	DNA_repair	DNA_repair	-10.0636482893292	-2.17575235691315	-0.162564906391607	-0.0225755599466096	Negative	Expected	-7.29148606195842	-0.139989346444998	1.51062988733705e-10
RAD61	RTT107	MMS	CSPL	DNA_repair	DNA_repair	-18.0256929239238	-0.953758078642267	-0.391696877810769	-0.0103346056835203	Negative	Expected	-15.7057458520281	-0.381362272127249	1.76467848017357e-45
RTT101	RTT107	MMS	CSPL	DNA_repair	DNA_repair	6.20253426453908	-26.1413291179553	0.0583040567111133	-0.417425677026382	Positive	Negative	25.6743114865985	0.475729733737495	9.54334465522474e-119
CLA4	SGS1	MMS	CSPL	DNA_repair	DNA_repair	-25.6939236885221	2.03187472580184	-0.243533195568338	0.0185723478255142	Negative	Expected	-19.9053350426866	-0.262105543393853	1.99068484262582e-72
CSM3	SGS1	MMS	CSPL	DNA_repair	DNA_repair	-1.89615408022554	-15.4503952859053	-0.0132593477820428	-0.118681599268759	Expected	Negative	10.1487956478101	0.105422251486717	2.94195696785448e-19
RTT101	SGS1	MMS	CSPL	DNA_repair	DNA_repair	6.40763390186454	-3.43406361353505	0.0507408232815877	-0.0256126438021409	Positive	Expected	7.0189395558685	0.0763534670837286	1.19776698105067e-09
CLA4	SHU1	MMS	CSPL	DNA_repair	DNA_repair	-27.5038343102963	5.16706245863937	-0.189522409231572	0.0317899359939219	Negative	Expected	-23.9575465321695	-0.221312345225494	2.79934821081768e-104
MAG1	SHU1	MMS	CSPL	DNA_repair	DNA_repair	-22.5841121845032	-4.366307416053	-0.230186908762273	-0.0287597885261094	Negative	Expected	-16.5981431502587	-0.201427120236164	1.10216013619725e-50
MUS81	SHU1	MMS	CSPL	DNA_repair	DNA_repair	2.16127298495316	-25.4057613228541	0.0164355827653787	-0.34524685290704	Expected	Negative	23.2258873485239	0.361682435672419	1.74282000934657e-97
RAD51	SHU1	MMS	CSPL	DNA_repair	DNA_repair	9.16080263514	1.54375526389651	0.0689863958924029	0.0113904578498422	Positive	Expected	5.46305118896844	0.0575959380425607	3.91706871474057e-06
RAD54	SHU1	MMS	CSPL	DNA_repair	DNA_repair	7.71741293001284	1.30282433735399	0.0542462448695678	0.0081320462530245	Positive	Expected	4.90552571050938	0.0461141986165433	4.21587092570293e-05
RTT107	SHU1	MMS	CSPL	DNA_repair	DNA_repair	-21.3592708813399	-0.0334237181373967	-0.17747000925307	-0.00020103465299545	Negative	Expected	-17.2821425906355	-0.177268974600074	7.35037591987219e-55
CLA4	SHU2	MMS	CSPL	DNA_repair	DNA_repair	-32.0607686326096	1.27068757204308	-0.244056528327661	0.00829333058855298	Negative	Expected	-25.166574525527	-0.252349858916214	6.49413350559657e-115
MAG1	SHU2	MMS	CSPL	DNA_repair	DNA_repair	-26.4472956506127	-1.89670758221326	-0.270922099021634	-0.0123924015359353	Negative	Expected	-21.2779935840938	-0.258529697485698	1.55910368318866e-82
MMS4	SHU2	MMS	CSPL	DNA_repair	DNA_repair	7.18303497038754	0.251749990274483	0.0568327663630162	0.00188970452471953	Positive	Expected	5.0377821392829	0.0549430618382967	2.49593490158868e-05
MUS81	SHU2	MMS	CSPL	DNA_repair	DNA_repair	5.13208181947243	0.238404463031511	0.0401756101116236	0.00182877550647397	Positive	Expected	3.49874469637053	0.0383468346051496	0.00574893050770173
RAD51	SHU2	MMS	CSPL	DNA_repair	DNA_repair	11.4203032196907	2.89253742907652	0.0853594286782328	0.0212628513086661	Positive	Expected	6.11408611830984	0.0640965773695666	1.70441953339128e-07
RAD54	SHU2	MMS	CSPL	DNA_repair	DNA_repair	6.86729575162875	0.31778009029863	0.0538110724717725	0.00215302448090941	Positive	Expected	4.9868962404568	0.0516580479908631	3.03112937430203e-05
RTT107	SHU2	MMS	CSPL	DNA_repair	DNA_repair	-25.3263866056393	-0.77680651851652	-0.244130916486526	-0.00499073403957002	Negative	Expected	-20.6435991865392	-0.239140182446956	8.52220431204041e-78
CLA4	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-1.30520381708356	-8.30494774860029	-0.0111468337100323	-0.828145646723003	Expected	Negative	8.16327863994094	0.816998813012971	9.48093216074919e-13
CSM2	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-18.0898258736854	-0.00595179273828707	-0.170862266875948	-5.02325130730648e-05	Negative	Expected	-13.4851832494639	-0.170812034362875	8.10187598382756e-34
CSM3	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-12.2084620057688	-0.497102110094657	-0.10271555278606	-0.00391606779659711	Negative	Expected	-8.57196142559805	-0.0987994849894625	3.23216300862401e-14
MAG1	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-24.4274571416759	-2.7241909386553	-0.324534218085099	-0.0254834620068118	Negative	Expected	-18.4047850197136	-0.299050756078287	4.31455853930348e-62
MMS1	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-14.0081457120779	-2.97561792120555	-0.190790893476384	-0.0277139784095051	Negative	Expected	-9.88346584247466	-0.163076915066879	1.3415093181669e-18
MPH1	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-13.8887180907304	-2.49839207096483	-0.210331054023513	-0.0276207759413493	Negative	Expected	-9.74453101345	-0.182710278082164	4.16981916039357e-18
PSY3	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-25.6744861362114	-0.853331485242443	-0.205371987868587	-0.00611191924149267	Negative	Expected	-18.5580850315632	-0.199260068627094	4.18754177623872e-63
RAD51	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-24.4281923554224	0.15691481829018	-0.378813486017832	0.00160375839563892	Negative	Expected	-20.4829344502343	-0.380417244413471	1.24067022507172e-76
RAD54	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-27.7804224055343	4.30663006600719	-0.354605950273546	0.0340696958016939	Negative	Expected	-25.8818933597474	-0.38867564607524	2.19218368421405e-121
RAD55	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-27.8150044580381	-1.22979501903377	-0.429652692011744	-0.0110928082718263	Negative	Expected	-23.3994981173107	-0.418559883739918	1.31981697200865e-99
RAD57	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-11.5940338252014	2.83033520551106	-0.361031615977536	0.0442284300976392	Negative	Expected	-11.6318981659402	-0.405260046075175	2.17975607081789e-25
RAD59	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-42.7170567653755	-0.447664462207708	-0.44710681115657	-0.0037026581280823	Negative	Expected	-33.2380681450615	-0.443404153028488	2.02834410631933e-199
RTT101	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-27.2876578754662	1.38587916073104	-0.377245550277053	0.0115005474869333	Negative	Expected	-24.1095993435767	-0.388746097763986	1.43305034041399e-105
SHU1	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-19.1533286210094	-1.21327488479316	-0.186726819537368	-0.0100888940060142	Negative	Expected	-13.7851091155259	-0.176637925531353	2.69716550469858e-35
SHU2	SLX4	MMS	CSPL	DNA_repair	DNA_repair	-18.8263041360317	-0.98384528963996	-0.229050808034235	-0.00978401321340556	Negative	Expected	-13.9538476626904	-0.219266794820829	3.96556364234631e-36
CSM2	SRS2	MMS	CSPL	DNA_repair	DNA_repair	6.04364986566875	1.58939462683932	0.0449504474923733	0.0110179978737964	Positive	Expected	3.33741403358282	0.0339324496185769	0.00923303859914596
MMS1	SRS2	MMS	CSPL	DNA_repair	DNA_repair	-8.92510431381177	-2.35607432164149	-0.0904873673201321	-0.0170552929514424	Negative	Expected	-5.89458058971801	-0.0734320743686898	3.43569619946192e-07
MPH1	SRS2	MMS	CSPL	DNA_repair	DNA_repair	-14.0240062841299	-4.44699761331898	-0.219821100756558	-0.0400534252940314	Negative	Expected	-9.94395360957826	-0.179767675462526	8.21765114800615e-19
RAD51	SRS2	MMS	CSPL	DNA_repair	DNA_repair	9.72564871072746	4.31457693643473	0.0765981256270957	0.0325146522502652	Positive	Expected	4.0441695319791	0.0440834733768305	0.00104895534405755
RAD52	SRS2	MMS	CSPL	DNA_repair	DNA_repair	4.66505483443562	-6.8542323909266	0.108053699517371	-0.190871413076758	Positive	Negative	8.25280370247395	0.29892511259413	5.17966390853529e-13
RAD59	SRS2	MMS	CSPL	DNA_repair	DNA_repair	13.0602119454862	3.61657486738223	0.0818114562971256	0.0206403857512026	Positive	Expected	7.21852962942959	0.061171070545923	3.76937923927375e-10
RTT101	SRS2	MMS	CSPL	DNA_repair	DNA_repair	1.03129114922516	-39.6567389510654	0.00768857647222104	-0.377790037054511	Expected	Negative	31.8658306027558	0.385478613526732	1.37786068673188e-182
SHU2	SRS2	MMS	CSPL	DNA_repair	DNA_repair	5.51236018603901	-0.443860740998725	0.052828185951935	-0.00393596968326507	Positive	Expected	4.34749036494972	0.0567641556352	0.000366417148608466
CLA4	YCL047C	MMS	CSPL	DNA_repair	Neutral	-0.264059451558945	6.65850085342489	-0.00184997743996312	0.049665186138572	Expected	Positive	-5.03412476787036	-0.0515151635785352	1.79758614495786e-05
CLA4	MMS1	BLMC	4NQO	DNA_repair	DNA_repair	-2.81188735148029	-23.4776617880336	-0.025958408853917	-0.4069877113956	Expected	Negative	19.4006793826011	0.381029302541683	1.01328342645717e-28
CSM3	MMS4	BLMC	4NQO	DNA_repair	DNA_repair	-33.0495178826765	0.673933274825163	-0.29671598898983	0.0058098630984089	Negative	Expected	-24.3055961661023	-0.302525852088239	1.99295974231587e-42
MMS4	MUS81	BLMC	4NQO	DNA_repair	DNA_repair	-22.2830285057977	-1.27908390219769	-0.326696623646381	-0.016457518685409	Negative	Expected	-15.9044233217828	-0.310239104960972	2.13141870953662e-18
MAG1	RAD18	BLMC	4NQO	DNA_repair	DNA_repair	-1.10812155730488	-15.4715365835404	-0.011971936554616	-0.318359472754573	Expected	Negative	13.1831151059317	0.306387536199957	7.46341815553089e-14
MMS1	RAD18	BLMC	4NQO	DNA_repair	DNA_repair	-22.3864450374169	6.38896979210679	-0.353455822972103	0.0859951977455566	Negative	Positive	-21.1809475778764	-0.43945102071766	2.69810628606611e-32
MMS4	RAD18	BLMC	4NQO	DNA_repair	DNA_repair	-28.4522302852055	7.02070459923393	-0.334427631163626	0.081317384045257	Negative	Positive	-25.1938379235134	-0.415745015208883	1.66674510050607e-45
PSY3	RAD18	BLMC	4NQO	DNA_repair	DNA_repair	-4.27067922846418	-27.1607191708441	-0.0378291550225516	-0.354616450523847	Expected	Negative	20.0785225202026	0.316787295501295	1.18226613210367e-30
CSM3	RAD5	BLMC	4NQO	DNA_repair	DNA_repair	-47.7917336947973	1.68769310288057	-0.451440779972068	0.015610539983266	Negative	Expected	-35.3277083825918	-0.467051319955334	3.54823419065793e-89
MMS1	RAD5	BLMC	4NQO	DNA_repair	DNA_repair	-36.97756249213	6.10692965942209	-0.399060862998709	0.0611234249069822	Negative	Positive	-31.2649991476478	-0.460184287905691	4.66359332175644e-70
MMS4	RAD5	BLMC	4NQO	DNA_repair	DNA_repair	-40.742415498457	11.5752067087944	-0.397818256314362	0.109261994858873	Negative	Positive	-37.3377565267692	-0.507080251173235	1.85784413341993e-99
MUS81	RAD5	BLMC	4NQO	DNA_repair	DNA_repair	2.36499868268001	11.1549131063838	0.0225474560115339	0.110991328873238	Expected	Positive	-6.41814977515923	-0.0884438728617042	0.00201099938203665
PSY3	RAD5	BLMC	4NQO	DNA_repair	DNA_repair	-3.6838294094464	-31.9389939262494	-0.0296913318106123	-0.36003475374143	Expected	Negative	23.8384267384189	0.330343421930817	1.07020331493915e-42
MMS4	RAD51	BLMC	4NQO	DNA_repair	DNA_repair	-6.13557119342599	6.78505360750339	-0.0626088903702535	0.072036566841928	Expected	Positive	-9.14356837716342	-0.134645457212182	2.20985830861678e-06
MPH1	RAD51	BLMC	4NQO	DNA_repair	DNA_repair	-15.8370818776754	1.74848230827758	-0.361450477783373	0.0280455870450022	Negative	Expected	-13.9625685250738	-0.389496064828376	2.85608032448555e-14
MUS81	RAD51	BLMC	4NQO	DNA_repair	DNA_repair	-1.26186572558526	6.76461568200063	-0.0160681405389372	0.0921343833719435	Expected	Positive	-5.80317309589629	-0.108202523910881	0.00682184762837936
RAD18	RAD51	BLMC	4NQO	DNA_repair	DNA_repair	-2.45052840253636	8.9949059303573	-0.0259038915832373	0.114938639046638	Expected	Positive	-8.49277386260761	-0.140842530629875	1.44941268225911e-05
RAD5	RAD51	BLMC	4NQO	DNA_repair	DNA_repair	-35.8426931740386	10.7525583543718	-0.378608294467426	0.108271926353275	Negative	Positive	-33.3627435767184	-0.486880220820701	1.41594722560258e-79
CSM2	RAD52	BLMC	4NQO	DNA_repair	DNA_repair	-9.33480366620469	1.86305545326561	-0.303202595749133	0.0511087870866507	Negative	Expected	-8.33370632060484	-0.354311382835784	2.16288186883212e-05
MMS1	RAD52	BLMC	4NQO	DNA_repair	DNA_repair	-7.2758188852113	3.60425524439529	-0.201785498400257	0.101217748020979	Negative	Positive	-7.67698497193911	-0.303003246421237	0.000116539873929248
MUS81	RAD52	BLMC	4NQO	DNA_repair	DNA_repair	-10.565702776917	6.4149070090041	-0.394668065753414	0.177950998499611	Negative	Positive	-12.3070792487992	-0.572619064253024	3.38908285463556e-11
MMS1	RAD54	BLMC	4NQO	DNA_repair	DNA_repair	-3.18888609371001	5.72492709826851	-0.025291007469049	0.0543028189921456	Expected	Positive	-6.43747296601907	-0.0795938264611946	0.00194575246277992
MMS4	RAD54	BLMC	4NQO	DNA_repair	DNA_repair	-10.2266006975332	9.12527934038613	-0.0762964549343808	0.0743488578362401	Negative	Positive	-13.6363671596445	-0.150645312770621	1.10771268245266e-13
MUS81	RAD54	BLMC	4NQO	DNA_repair	DNA_repair	-7.99819352263341	0.956442665138473	-0.0703472604113855	0.00955387919027447	Negative	Expected	-6.00338884678749	-0.0799011396016599	0.0046578830293523
RAD18	RAD54	BLMC	4NQO	DNA_repair	DNA_repair	2.13254488167966	14.3835064233095	0.0199838280996742	0.156252723930331	Expected	Positive	-9.49833221453743	-0.136268895830656	7.58072188217009e-07
RAD5	RAD54	BLMC	4NQO	DNA_repair	DNA_repair	-7.76881937091498	16.3217325312132	-0.06463094574492	0.154195310843073	Negative	Positive	-17.3835588396206	-0.218826256587993	6.70601723396062e-22
RAD51	RAD54	BLMC	4NQO	DNA_repair	DNA_repair	-23.4728796152988	19.5247292288494	-0.230413223300718	0.178241896536022	Negative	Positive	-30.4851103683327	-0.40865511983674	1.22783536508019e-66
RAD52	RAD54	BLMC	4NQO	DNA_repair	DNA_repair	1.89392284714674	10.8899405228353	0.0316259244292663	0.21728456467819	Expected	Positive	-7.13566399388124	-0.185658640248924	0.000408690755649834
MAG1	RAD55	BLMC	4NQO	DNA_repair	DNA_repair	4.17586405251421	-18.0831452104202	0.0448872512565312	-0.386710576974483	Expected	Negative	18.0323074925052	0.431597828231014	5.908079636494e-25
MMS4	RAD55	BLMC	4NQO	DNA_repair	DNA_repair	2.76277661664652	13.064862438826	0.0247013959789082	0.126837661443901	Expected	Positive	-7.73873210879723	-0.102136265464993	0.000100312044770504
MUS81	RAD55	BLMC	4NQO	DNA_repair	DNA_repair	-9.93976121709326	5.34418385559315	-0.113260761439961	0.0613421228432342	Negative	Positive	-10.7954350515243	-0.174602884283195	1.01791764501049e-08
RAD18	RAD55	BLMC	4NQO	DNA_repair	DNA_repair	-5.35969499409657	6.49190533921353	-0.0540545148097254	0.0793389652680925	Expected	Positive	-8.41850117785629	-0.133393480077818	1.7454685688167e-05
RAD5	RAD55	BLMC	4NQO	DNA_repair	DNA_repair	-10.2843210902033	6.83748570927688	-0.083322318074533	0.0668484638204063	Negative	Positive	-11.8268364530503	-0.150170781894939	2.22864613895395e-10
RAD51	RAD55	BLMC	4NQO	DNA_repair	DNA_repair	0.0862118339124121	17.0246613034584	0.000859973866396258	0.18200485230457	Expected	Positive	-12.3887928055149	-0.181144878438174	2.46506318409557e-11
RAD52	RAD55	BLMC	4NQO	DNA_repair	DNA_repair	-2.00133070264929	5.65355793216616	-0.0317316079311005	0.114876336372806	Expected	Positive	-5.68836510474629	-0.146607944303907	0.00849887360697031
RAD54	RAD55	BLMC	4NQO	DNA_repair	DNA_repair	-4.23021830424108	14.6140720061704	-0.030296711677863	0.123776547039291	Expected	Positive	-13.8906588073255	-0.154073258717154	3.8166185813604e-14
MPH1	RAD57	BLMC	4NQO	DNA_repair	DNA_repair	-8.94667988829116	-1.07241374231728	-0.274783253890031	-0.0204580056121742	Negative	Expected	-7.03417576716791	-0.254325248277857	0.000511703876002531
RAD51	RAD57	BLMC	4NQO	DNA_repair	DNA_repair	-0.428090793220005	11.5355469667969	-0.00608869034289152	0.162097405007077	Expected	Positive	-8.41194236457532	-0.168186095349968	1.75553051268844e-05
RAD54	RAD57	BLMC	4NQO	DNA_repair	DNA_repair	-0.40613253898527	9.15768213221749	-0.00569041906023445	0.130384724040681	Expected	Positive	-6.81203819797165	-0.136075143100915	0.000848068322059117
RAD55	RAD57	BLMC	4NQO	DNA_repair	DNA_repair	-0.194116917169246	8.20908449050124	-0.0025909378122174	0.112077833138956	Expected	Positive	-6.00572196593188	-0.114668770951173	0.0046578830293523
RAD18	RAD59	BLMC	4NQO	DNA_repair	DNA_repair	-2.07621707703968	-28.0700647296653	-0.0181697697705707	-0.35821427054789	Expected	Negative	21.975390457814	0.34004450077732	1.84431945327389e-36
RAD57	RAD59	BLMC	4NQO	DNA_repair	DNA_repair	-2.16392978069122	-24.2082631511442	-0.0290012281157692	-0.391234426511475	Expected	Negative	17.2530975906317	0.362233198395705	6.2090164790091e-23
CLA4	RAD61	BLMC	4NQO	DNA_repair	DNA_repair	-4.99728103743243	-28.1049373300774	-0.0550482621646359	-0.358954581870005	Expected	Negative	18.0187186992081	0.303906319705369	6.19725217301847e-25
CSM3	RAD61	BLMC	4NQO	DNA_repair	DNA_repair	-3.5856912535874	-27.3267995203554	-0.035085137096153	-0.416142624953883	Expected	Negative	21.0517804920514	0.38105748785773	1.46115022467338e-33
MMS1	RAD61	BLMC	4NQO	DNA_repair	DNA_repair	-1.1700100954679	-16.8013538993077	-0.0142859068143631	-0.414651664912604	Expected	Negative	14.5402957839121	0.400365758098241	1.27520454280958e-16
RAD18	RAD61	BLMC	4NQO	DNA_repair	DNA_repair	-0.440307222262385	-11.4898976551739	-0.00695531007224895	-0.340732517468588	Expected	Negative	9.93390629267879	0.333777207396339	2.96465986136521e-08
RAD5	RAD61	BLMC	4NQO	DNA_repair	DNA_repair	-1.29388595547153	-19.0594007519317	-0.0165308877725771	-0.390110646866226	Expected	Negative	15.4830483139507	0.373579759093649	1.08713461567385e-18
RAD59	RAD61	BLMC	4NQO	DNA_repair	DNA_repair	-3.38697543318788	-23.3222105288596	-0.0392182441166788	-0.275051246748658	Expected	Negative	14.2689835262625	0.235833002631979	4.70943421122488e-16
CSM3	RTT101	BLMC	4NQO	DNA_repair	DNA_repair	-8.50510899673152	-24.2961093022379	-0.0566444078231806	-0.413125190352389	Expected	Negative	19.5208447157226	0.356480782529209	4.74353995720011e-29
MMS1	RTT101	BLMC	4NQO	DNA_repair	DNA_repair	-1.33139630587683	11.8082149891114	-0.0114009533024996	0.115718099086212	Expected	Positive	-9.76788567359394	-0.127119052388711	3.26199714717512e-07
MMS4	RTT101	BLMC	4NQO	DNA_repair	DNA_repair	-36.3107934403196	-0.799652848222191	-0.364174536805295	-0.00696456258783296	Negative	Expected	-26.8918589316425	-0.357209974217462	9.08128208641436e-52
RAD5	RTT101	BLMC	4NQO	DNA_repair	DNA_repair	-4.38789546826371	7.58737905718256	-0.0341324527170565	0.0674722913851947	Expected	Positive	-8.59978622382922	-0.101604744102251	1.07867175317045e-05
RAD51	RTT101	BLMC	4NQO	DNA_repair	DNA_repair	-7.73878874538561	5.51964548325863	-0.070575686382075	0.0605261269285814	Negative	Positive	-9.19218564593255	-0.131101813310656	1.92898842343556e-06
RAD61	RTT101	BLMC	4NQO	DNA_repair	DNA_repair	-3.1530131800349	-19.4823372393921	-0.0329068588104445	-0.383536467141202	Expected	Negative	15.7361768789637	0.350629608330758	2.85728011484007e-19
CSM3	RTT107	BLMC	4NQO	DNA_repair	DNA_repair	-6.0326999159145	3.8622889615491	-0.0448594191313616	0.0332004915433518	Negative	Positive	-6.86781329517798	-0.0780599106747133	0.000751835372696477
RAD18	RTT107	BLMC	4NQO	DNA_repair	DNA_repair	-2.90794426708224	-15.397079056256	-0.0260586535819693	-0.334302881190869	Expected	Negative	13.1230959780088	0.3082442276089	9.62242767358088e-14
RAD5	RTT107	BLMC	4NQO	DNA_repair	DNA_repair	-8.52150453392815	5.46045382025904	-0.0651786621680763	0.0496216562579113	Negative	Positive	-9.66501958226479	-0.114800318425988	4.49647297647121e-07
RAD51	RTT107	BLMC	4NQO	DNA_repair	DNA_repair	-26.5996913978147	-2.37512396614285	-0.483929661694189	-0.0297401775513279	Negative	Expected	-20.5649145159681	-0.454189484142861	1.78175211035624e-30
RAD54	RTT107	BLMC	4NQO	DNA_repair	DNA_repair	-9.74207928093785	2.50720348117942	-0.0723415654278379	0.0230465290286395	Negative	Expected	-8.07226911882357	-0.0953880944564774	4.30467036233133e-05
RTT101	RTT107	BLMC	4NQO	DNA_repair	DNA_repair	-6.24908896317413	-19.6269991996136	-0.0483695309159928	-0.373805791224641	Expected	Negative	15.8299496126816	0.325436260308648	1.7647363882905e-19
CSM2	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	0.938774086807424	11.4783695155234	0.0087090484683211	0.0900146374067695	Expected	Positive	-6.69318435699399	-0.0813055889384484	0.00110507506748457
CSM3	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	-14.2339662809859	1.24880781195052	-0.100174918151362	0.0101803583344451	Negative	Expected	-10.2468547863176	-0.110355276485807	6.62116074774971e-08
PSY3	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	-1.02546232532375	14.6688474609071	-0.00752996080017942	0.105825767489275	Expected	Positive	-11.0118509338058	-0.113355728289455	4.69267292652159e-09
RAD18	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	2.42809519517908	20.9709597501764	0.0208117425588431	0.197194910064537	Expected	Positive	-13.8628183515983	-0.176383167505694	4.24971748147883e-14
RAD5	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	-0.585559348212374	20.8878932536382	-0.00472351723024332	0.185451214766486	Expected	Positive	-15.853545284199	-0.190174731996729	2.71714374935355e-18
RAD51	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	-2.11124311739613	12.5081008822554	-0.0194004141897659	0.129540628670241	Expected	Positive	-10.7573753280678	-0.148941042860007	1.1491209870276e-08
RAD52	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	2.73762119518821	12.0422661106415	0.0355691678320717	0.186393203248701	Expected	Positive	-7.46336179714847	-0.150824035416629	0.000190884277677415
RAD54	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	-2.29429325666968	18.457119852402	-0.0159145954367857	0.146956042252136	Expected	Positive	-15.4235868042379	-0.162870637688922	2.43170011714981e-17
RAD57	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	-0.747161224084672	11.9761549588531	-0.00979227359692427	0.155779541727656	Expected	Positive	-8.96673054569229	-0.16557181532458	3.73779124121896e-06
RTT101	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	-4.82335616875155	6.62255466995238	-0.0347117004591536	0.0556367857508841	Expected	Positive	-8.16741048734986	-0.0903484862100377	3.39707267161249e-05
MMS4	SHU1	BLMC	4NQO	DNA_repair	DNA_repair	-25.200194908536	-2.17272908449961	-0.23928479208874	-0.0179038375432078	Negative	Expected	-17.6085831242488	-0.221380954545533	1.86299697990173e-22
