Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MPH1	RAD51	ZEOC	DMSO	DNA_repair	DNA_repair	-5.99288851299257	-0.239916318481749	-0.397966324661563	-0.012249347293328	Negative	Expected	-4.60474120693663	-0.385716977368235	1.32306464636812e-40
CSM2	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-2.66933431346789	1.02015123076072	-0.309471232891771	0.0846806702169124	Negative	Positive	-2.76426592569678	-0.394151903108684	4.66409877229178e-15
CSM3	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-0.636587492476959	-5.6278382796894	-0.0545633606944498	-0.335943416535814	Expected	Negative	2.69391319409941	0.281380055841364	6.83859647925411e-14
PSY3	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-1.85736870056584	0.0819386298916017	-0.178239461290321	0.0054692961284899	Negative	Expected	-1.57157499770624	-0.18370875741881	3.36242676740598e-05
RAD5	RAD54	ZEOC	DMSO	DNA_repair	DNA_repair	0.509732010488843	-8.12399445297338	0.0286440431055054	-0.3487715302009	Expected	Negative	5.33699490774586	0.377415573306405	2.48475919644609e-53
RAD18	RAD55	ZEOC	DMSO	DNA_repair	DNA_repair	-0.859034803641849	-8.67387425604199	-0.042798079813658	-0.353865562880805	Expected	Negative	4.83073182338657	0.311067483067147	8.65936576974316e-44
RAD5	RAD55	ZEOC	DMSO	DNA_repair	DNA_repair	-0.220209613679989	-10.5076719617173	-0.0113496280843363	-0.436783739918204	Expected	Negative	6.42514238077776	0.425434111833868	4.36396324904363e-77
RAD52	RAD55	ZEOC	DMSO	DNA_repair	DNA_repair	-0.166852328298604	1.85923793514801	-0.0123814115467597	0.101614132026727	Expected	Positive	-1.23692665294252	-0.113995543573487	0.00207451512000664
PSY3	RAD57	ZEOC	DMSO	DNA_repair	DNA_repair	-3.96777910738234	0.171410879641173	-0.370344653978342	0.0127754927084532	Negative	Expected	-3.20752419162807	-0.383120146686795	4.55934667380796e-20
RAD18	RAD59	ZEOC	DMSO	DNA_repair	DNA_repair	0.216869617012697	-8.18357490377218	0.0121675495125092	-0.377117106253927	Expected	Negative	5.36173171724306	0.389284655766437	8.35779803960013e-54
RAD5	RAD59	ZEOC	DMSO	DNA_repair	DNA_repair	-0.467344127242802	-6.99339704923739	-0.0271643364139237	-0.329336561511838	Expected	Negative	4.03931362589637	0.302172225097915	9.05044462118098e-31
RAD55	RAD59	ZEOC	DMSO	DNA_repair	DNA_repair	-0.220531396875842	-8.91204134156936	-0.0114832785040324	-0.384822623642288	Expected	Negative	5.51906341626117	0.373339345138256	5.58061971360637e-57
CSM2	RAD61	ZEOC	DMSO	DNA_repair	DNA_repair	-13.0769872232392	-1.02843762640091	-0.993529511506155	-0.0636696815300314	Negative	Expected	-9.48786961008933	-0.929859829976123	4.67776650517326e-169
CSM3	RAD61	ZEOC	DMSO	DNA_repair	DNA_repair	-1.22458529081889	-8.98493456503147	-0.076006811761229	-0.442082552038778	Expected	Negative	4.62193960400337	0.366075740277549	3.64774441687049e-40
RAD51	RAD61	ZEOC	DMSO	DNA_repair	DNA_repair	-1.9573986561569	-0.665153473478202	-0.138828382486833	-0.0372919695225766	Negative	Expected	-1.1230876883391	-0.101536412964256	0.00631029600633782
MMS1	RTT101	ZEOC	DMSO	DNA_repair	DNA_repair	0.410479449802933	4.13174922498412	0.0176034015034479	0.124832823108054	Expected	Positive	-2.04405998918823	-0.107229421604606	1.71019483268782e-08
MAG1	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	0.640608081178746	-1.91706905028701	0.040357366334155	-0.0899655420052855	Expected	Negative	1.65897134766923	0.130322908339441	1.83965807820084e-05
MMS4	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-0.679774682697009	-5.49210806749559	-0.0571631087693687	-0.339687045781131	Expected	Negative	2.70649007065999	0.282523937011763	5.22233624706823e-14
RAD55	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-9.48858448182272	0.135294896050876	-0.488135909239067	0.00542879168179785	Negative	Expected	-7.5650592487126	-0.493564700920865	6.13809583163749e-108
RTT101	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-1.66099592343671	-16.303120032646	-0.0756281353853112	-0.525013151205226	Expected	Negative	8.05795647247423	0.449385015819915	6.72460958918364e-121
RAD55	SGS1	ZEOC	DMSO	DNA_repair	DNA_repair	0.480080473562017	3.17835086666744	0.0258090229856854	0.131731741205074	Expected	Positive	-1.56040041487609	-0.105922718219389	3.86964210618328e-05
CSM3	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-2.66345413265125	-0.19837321619607	-0.135015604501549	-0.00746372636385647	Negative	Expected	-2.02049178382051	-0.127551878137693	2.56892517373712e-08
MMS1	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-6.2509706840557	-0.406493377707953	-0.32226239721081	-0.0152727559709902	Negative	Expected	-4.81232609738438	-0.30698964123982	3.0516914238667e-44
MMS4	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-3.64880619487611	-0.70440891677516	-0.470445475737807	-0.0635526222799165	Negative	Expected	-2.58569358815244	-0.40689285345789	2.84390915251297e-13
RAD18	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-10.0427302266599	-0.604082228947491	-0.813970124082932	-0.0363201937481992	Negative	Expected	-7.70586030808653	-0.777649930334733	6.26823574251755e-112
RAD57	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-7.11983908978822	0.476952463965852	-0.844480445232768	0.0433021344421042	Negative	Expected	-5.94358088820495	-0.887782579674872	5.54764328969568e-67
MPH1	SHU2	ZEOC	DMSO	DNA_repair	DNA_repair	0.16279329354989	-3.40431859682412	0.0096428030950105	-0.154558097369665	Expected	Negative	2.20016508229038	0.164200900464675	2.16105780434129e-09
CSM2	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-3.34383003412868	0.0312024118881267	-0.248196593404648	0.00185382613361327	Negative	Expected	-2.63002970543585	-0.250050419538262	1.05037171055702e-13
MMS1	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	0.0869615122036122	-1.98845540937023	0.00571101463619455	-0.100390906537324	Expected	Negative	1.28086244422662	0.106101921173518	0.00207451512000664
PSY3	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-5.54809182041082	-0.0234338823322103	-0.407471105738741	-0.00125553238117101	Negative	Expected	-4.46835915060275	-0.40621557335757	2.58083804177461e-38
RAD55	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	1.39336687962663	-0.599040335543535	0.0852015736200906	-0.0303421287556322	Positive	Expected	1.45518004054128	0.115543702375723	0.000274873959365131
RAD61	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-10.5568359665348	-0.353537490980753	-0.974526027151503	-0.0266745322019875	Negative	Expected	-7.95018484346715	-0.947851494949515	4.65870244559449e-119
RTT107	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	1.6882191163668	0.0137609613715728	0.117782947613797	0.000745859048622291	Positive	Expected	1.32473648203385	0.117037088565175	0.00130085151477461
SHU1	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-6.04686495240683	-0.205232553801943	-0.44655950953548	-0.0115765371916313	Negative	Expected	-4.68088329250205	-0.434982972343848	6.36424034229023e-42
SHU2	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-6.46011540232369	-0.104719744861604	-0.556857899252882	-0.00697719560144339	Negative	Expected	-5.04721372033004	-0.549880703651439	1.43156609356428e-48
MAG1	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-1.53942816097566	0.2570345571662	-0.0912753854425274	0.0112068799256523	Negative	Expected	-1.39247734439741	-0.10248226536818	0.000342088988322142
MPH1	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-1.26320406919428	-12.6371758249271	-0.0720055760237989	-0.533262023712254	Expected	Negative	6.50371677350102	0.461256447688455	5.93191999010356e-79
RAD5	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-1.62424620361139	1.42598202949272	-0.0908329542176839	0.0611432891390974	Negative	Positive	-2.15663039911365	-0.151976243356781	2.16105780434129e-09
RTT101	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-1.66098152994669	-13.712717834967	-0.0784342115010342	-0.464798801490698	Expected	Negative	6.64687101991418	0.386364589989664	1.95319523997029e-82
RAD57	YDL027C	ZEOC	DMSO	DNA_repair	Neutral	-0.289543106449731	-2.34144967921831	-0.0240769031007504	-0.154323462051037	Expected	Negative	1.22749811328294	0.130246558950287	0.00342616573681927
CLA4	CSM3	ZEOC	MMS	DNA_repair	DNA_repair	-10.9544888776722	-1.3405360943961	-0.464903113064469	-0.0418909206021385	Negative	Expected	-8.02629760492581	-0.42301219246233	4.13332614825817e-106
CLA4	MAG1	ZEOC	MMS	DNA_repair	DNA_repair	-15.2965980676448	-0.567041767447112	-0.872845267934015	-0.0213777889542717	Negative	Expected	-12.449985076507	-0.851467478979743	1.44056836475161e-253
CSM2	MAG1	ZEOC	MMS	DNA_repair	DNA_repair	0.11544820652812	-6.03885944310845	0.00689771525532681	-0.220119994467958	Expected	Negative	3.24364573742846	0.227017709723284	7.32046732036279e-18
CLA4	MMS1	ZEOC	MMS	DNA_repair	DNA_repair	-0.387611029841927	-10.6264221237526	-0.0201060577603504	-0.365946713995774	Expected	Negative	5.5545612776727	0.345840656235424	8.37098819433243e-51
MMS1	MMS4	ZEOC	MMS	DNA_repair	DNA_repair	-0.221947516281025	-2.93812007696188	-0.0176822929227962	-0.137660810887845	Expected	Negative	1.29811946431214	0.119978517965049	0.00170328787409027
MAG1	MPH1	ZEOC	MMS	DNA_repair	DNA_repair	-0.833106495331918	-7.08158093748973	-0.0620088089611995	-0.311926253092481	Expected	Negative	2.88962747185012	0.249917444131282	2.2860475832715e-14
MMS4	MPH1	ZEOC	MMS	DNA_repair	DNA_repair	-0.212547907181466	-5.57034227246459	-0.0262976868412143	-0.433823584623787	Expected	Negative	2.7875129800167	0.407525897782573	1.92895065367846e-13
CLA4	PSY3	ZEOC	MMS	DNA_repair	DNA_repair	0.150547952137954	-4.94088357141794	0.0080982680607438	-0.174670727531915	Expected	Negative	2.83940204376284	0.182768995592659	6.73270189768071e-14
MAG1	PSY3	ZEOC	MMS	DNA_repair	DNA_repair	-0.135065940066891	-10.4468787923387	-0.00852817279046527	-0.364915966498411	Expected	Negative	4.93892896922601	0.356387793707946	1.8103004501084e-40
MMS1	PSY3	ZEOC	MMS	DNA_repair	DNA_repair	-0.705741823454079	-4.92096321620039	-0.03980663456063	-0.152620553698573	Expected	Negative	1.75262747111636	0.112813919137943	9.53231251531916e-06
MAG1	RAD18	ZEOC	MMS	DNA_repair	DNA_repair	-0.71415138576731	2.7472212311476	-0.0418856195535389	0.0873295920359386	Expected	Positive	-1.93692519237561	-0.129215211589477	5.03702409506239e-07
MMS1	RAD18	ZEOC	MMS	DNA_repair	DNA_repair	-2.03426817950469	2.68603251153975	-0.102386957511095	0.0755581698059016	Negative	Positive	-3.08618347508728	-0.177945127316997	1.68360690282987e-16
PSY3	RAD18	ZEOC	MMS	DNA_repair	DNA_repair	-0.565432979691834	2.00168368637787	-0.0360038264824137	0.077341676517303	Expected	Positive	-1.52180718847522	-0.113345502999717	0.000126837340372659
CSM2	RAD5	ZEOC	MMS	DNA_repair	DNA_repair	-5.45434699994587	0.994448806801138	-0.439040841302563	0.048569395961462	Negative	Expected	-5.17895649460965	-0.487610237264025	8.48729715987273e-45
CSM3	RAD5	ZEOC	MMS	DNA_repair	DNA_repair	-1.48933882207043	0.862496688102424	-0.0888219669032826	0.0312202182343478	Negative	Expected	-1.72069021136569	-0.12004218513763	1.04392672794911e-05
MMS1	RAD5	ZEOC	MMS	DNA_repair	DNA_repair	-2.42293949237743	1.62945619356172	-0.126317468675443	0.0475112868980171	Negative	Expected	-2.91005715355947	-0.17382875557346	8.71814988392418e-15
CLA4	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	1.04035092573606	-11.5409000269746	0.0524769219037966	-0.419150697895563	Expected	Negative	7.58777399286184	0.47162761979936	2.41180584660103e-94
MAG1	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	0.0744493504407559	-10.3511853751534	0.00430266237952108	-0.366728159141428	Expected	Negative	5.47338673475594	0.371030821520949	2.11150085720183e-49
MMS4	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	-0.717834211421266	1.44825500779773	-0.0615103635054021	0.076601686751753	Expected	Positive	-1.37154086933627	-0.138112050257155	0.000637694633403611
MPH1	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	-5.99288851299257	0.645664482582745	-0.397966324661563	0.0276740062762254	Negative	Expected	-5.38530601197508	-0.425640330937788	2.64206996972595e-48
RAD5	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	-8.92553529234088	4.14573839746301	-0.499544634896705	0.135093432830559	Negative	Positive	-9.79935994303949	-0.634638067727264	1.22257239211946e-157
CSM2	RAD52	ZEOC	MMS	DNA_repair	DNA_repair	-2.66933431346789	1.48749712935119	-0.309471232891771	0.1064627761604	Negative	Positive	-3.05276386551219	-0.415934009052172	3.56733706272843e-16
CSM3	RAD52	ZEOC	MMS	DNA_repair	DNA_repair	-0.636587492476959	1.52326726676434	-0.0545633606944498	0.0814541079431751	Expected	Positive	-1.34637860449927	-0.136017468637625	0.00080577810972916
MMS1	RAD52	ZEOC	MMS	DNA_repair	DNA_repair	-1.44384915551972	0.589127344787551	-0.151181533066202	0.0345490622862001	Negative	Expected	-1.54760499934851	-0.185730595352402	9.34187665831506e-05
PSY3	RAD52	ZEOC	MMS	DNA_repair	DNA_repair	-1.85736870056584	-0.323651093671069	-0.178239461290321	-0.0191389598220761	Negative	Expected	-1.41146232653958	-0.159100501468244	0.00041481563002051
CLA4	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	0.679381367689601	-5.90521446820059	0.0289343624163177	-0.169396722619711	Expected	Negative	3.86240576909418	0.198331085036028	5.36311374175697e-25
MAG1	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	-0.0384623263491594	-8.46885609607288	-0.0018930758200205	-0.23929165606852	Expected	Negative	4.18302942813887	0.237398580248499	3.33994386967449e-29
MMS4	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	-0.84089872354615	1.4155229251839	-0.0723558457419979	0.0751032785877733	Expected	Positive	-1.45871031765029	-0.147459124329771	0.000256446222351564
PSY3	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	-0.752570496839544	2.28566147348144	-0.0373512332089942	0.0664508157925692	Expected	Positive	-1.80463265179471	-0.103802049001563	3.3588990971902e-06
RAD5	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	0.509732010488843	5.38707731338664	0.0286440431055054	0.176499844364893	Expected	Positive	-2.27302335492279	-0.147855801259387	2.29984122671123e-09
CLA4	RAD55	ZEOC	MMS	DNA_repair	DNA_repair	1.293185967172	-12.1330687014609	0.0603110327320476	-0.40343799478067	Positive	Negative	8.09654795091383	0.463749027512718	2.84036276412694e-107
MAG1	RAD55	ZEOC	MMS	DNA_repair	DNA_repair	-1.17537017130309	-7.34572172324006	-0.063012264046824	-0.239781007653026	Expected	Negative	2.81629938257586	0.176768743606202	1.07442342187804e-13
RAD5	RAD55	ZEOC	MMS	DNA_repair	DNA_repair	-0.220209613679989	4.06735250853926	-0.0113496280843363	0.125401847143878	Expected	Positive	-2.27699330453165	-0.136751475228215	2.17180047665488e-09
RAD52	RAD55	ZEOC	MMS	DNA_repair	DNA_repair	-0.166852328298604	2.5884525563818	-0.0123814115467597	0.116201115059147	Expected	Positive	-1.48258961334827	-0.128582526605907	0.000197276632800854
CLA4	RAD57	ZEOC	MMS	DNA_repair	DNA_repair	0.327519176669792	-9.07714466059638	0.0237788743099905	-0.461138123223043	Expected	Negative	5.47237535848133	0.484916997533033	2.11150085720183e-49
MAG1	RAD57	ZEOC	MMS	DNA_repair	DNA_repair	0.411552964859399	-8.59142764723507	0.0353592165223353	-0.435975626346785	Expected	Negative	4.72357331828058	0.47133484286912	4.42110566198452e-37
PSY3	RAD57	ZEOC	MMS	DNA_repair	DNA_repair	-3.96777910738234	0.400310327892544	-0.370344653978342	0.02467306772124	Negative	Expected	-3.53161474937855	-0.395017721699582	2.6733380017165e-21
RAD54	RAD57	ZEOC	MMS	DNA_repair	DNA_repair	0.27965175313358	2.97613357978218	0.022238531442747	0.149466616885592	Expected	Positive	-1.35272435158231	-0.127228085442845	0.000758157192759286
CLA4	RAD59	ZEOC	MMS	DNA_repair	DNA_repair	-0.43853008670274	-7.2961894279884	-0.0243416225533528	-0.296601046221041	Expected	Negative	3.95719001262652	0.272259423667688	3.41033318767549e-26
CSM2	RAD61	ZEOC	MMS	DNA_repair	DNA_repair	-13.0769872232392	-0.690508978536457	-0.993529511506155	-0.038138191902075	Negative	Expected	-10.1713162165749	-0.95539131960408	2.04069507135957e-169
RAD51	RAD61	ZEOC	MMS	DNA_repair	DNA_repair	-1.9573986561569	-0.710477870095681	-0.138828382486833	-0.0345860846268247	Negative	Expected	-1.21178452192351	-0.104242297860008	0.0030198705912105
RAD59	RAD61	ZEOC	MMS	DNA_repair	DNA_repair	-13.1673274981241	-1.4119445544271	-1.01747835915162	-0.0765118799777826	Negative	Expected	-9.96999163381836	-0.940966479173842	4.51750013210699e-163
CLA4	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-1.44658844561094	-20.1371960863362	-0.0601604127247462	-0.546987384507412	Expected	Negative	9.80069981631108	0.486826971782665	5.63538860679817e-157
RAD55	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-0.995087084757633	3.00419267124532	-0.0395665675401504	0.0722036702004995	Expected	Positive	-2.40566034169778	-0.11177023774065	2.25257855888002e-10
RAD57	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	0.313291380134222	-5.89809384853032	0.0228400791750899	-0.269439097541853	Expected	Negative	3.39725836696092	0.292279176716942	1.68685553309542e-19
CLA4	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	0.228095955677841	-10.6680680456246	0.0126120729482878	-0.382055470132301	Expected	Negative	5.99091445620096	0.394667543080589	5.93966512494344e-59
CSM2	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	0.115369090650403	-5.48543205197729	0.00640632100613551	-0.186626135184758	Expected	Negative	2.96413441104458	0.193032456190894	4.56123040942991e-15
MAG1	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	0.640608081178746	-5.33711159940547	0.040357366334155	-0.186492773687591	Expected	Negative	3.14893450026885	0.226850140021746	7.16022644117197e-17
MMS4	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-0.679774682697009	-5.74966980493615	-0.0571631087693687	-0.28388735278786	Expected	Negative	2.32501786348885	0.226724244018491	1.46819155950521e-09
PSY3	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	0.0792006203618202	-10.0973693595987	0.00476134787052638	-0.329334293038549	Expected	Negative	4.8847761925249	0.334095640909076	1.31062882428742e-39
RAD18	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-0.790757751664192	3.63083404868555	-0.0420183738163217	0.107660379074326	Expected	Positive	-2.45979043924435	-0.149678752890648	8.37081514828414e-11
RAD5	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-0.14637402205783	4.17209160217436	-0.00803896343554475	0.128168632805961	Expected	Positive	-2.16447242959022	-0.136207596241506	1.45493356449868e-08
RAD57	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-0.270058353752299	-2.78827251414115	-0.0209853333457435	-0.131016843868219	Expected	Negative	1.21168262719044	0.110031510522476	0.00365308510766561
RAD61	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	0.52256193299596	-8.61678478239111	0.0397302610749772	-0.406317397433155	Expected	Negative	4.98570518690501	0.446047658508132	3.23254774711233e-41
RTT101	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-1.66099592343671	2.75427841761554	-0.0756281353853112	0.0692828461436044	Expected	Positive	-2.78577101865711	-0.144910981528916	1.20492130883766e-13
CLA4	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	0.114529989771064	-6.68967765468215	0.00652824098097392	-0.257742884638774	Expected	Negative	3.84113686522244	0.264271125619748	9.73501591830336e-25
MAG1	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	-0.0534383130643486	-4.58401487885749	-0.00349798563721594	-0.17249441348827	Expected	Negative	2.23825862966896	0.168996427851054	6.37005925857269e-09
PSY3	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	0.324604254931934	3.39789260945288	0.0208125313637232	0.122365463201231	Expected	Positive	-1.38096101875053	-0.101552931837507	0.000579386547054629
RAD5	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	0.868228291217727	4.63074764799907	0.0553945029871792	0.161723439963667	Expected	Positive	-1.46187313359798	-0.106328936976488	0.000249460787786757
RAD52	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	0.250601290497206	2.96477776272456	0.0229842068518325	0.152543216349969	Expected	Positive	-1.23198832866833	-0.129559009498136	0.00250569314778297
RAD54	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	-0.24477336403141	4.10143667246241	-0.0122297028890239	0.119995550887541	Expected	Positive	-2.28371784880656	-0.132225253776565	1.95342973079449e-09
RAD55	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	0.480080473562017	4.53031505232161	0.0258090229856854	0.150804978953515	Expected	Positive	-1.97680362781423	-0.12499595596783	2.79902537117294e-07
RTT101	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	-1.9148104963625	1.46609075830925	-0.093202728455569	0.0404313140966546	Negative	Expected	-2.38870472140965	-0.133634042552224	3.04287295733908e-10
CLA4	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	0.182391312724191	-5.14846206112053	0.00919317955769899	-0.179586851137999	Expected	Negative	3.07978814105177	0.188780030695698	3.42083686815271e-16
CSM3	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-2.66345413265125	-0.409228598388373	-0.135015604501549	-0.0135994062114486	Negative	Expected	-2.0031139027665	-0.1214161982901	1.90317534087411e-07
MAG1	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-0.163358338667171	-6.89022509083412	-0.00962106972501053	-0.236947205588286	Expected	Negative	3.33321530792194	0.227326135863276	8.13693891716447e-19
MMS1	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-6.2509706840557	0.265433334404828	-0.32226239721081	0.0081605536160986	Negative	Expected	-5.50473878907103	-0.330422950826909	2.29360563402314e-50
MMS4	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-3.64880619487611	-0.487833063593856	-0.470445475737807	-0.0381163299633179	Negative	Expected	-2.86768820327391	-0.432329145774489	2.19557479520457e-14
RAD18	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-10.0427302266599	-0.038151171741196	-0.813970124082932	-0.00176449046840189	Negative	Expected	-8.70362145648016	-0.81220563361453	1.33367606044765e-124
RAD57	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-7.11983908978822	0.681943718747627	-0.844480445232768	0.0503314549944927	Negative	Positive	-6.40533303638465	-0.894811900227261	8.13103582865275e-68
RTT107	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-0.996680129611284	-5.92209142968943	-0.0543822985537458	-0.191154090734637	Expected	Negative	2.1574213362907	0.136771792180891	2.43442580316612e-08
CLA4	SHU2	ZEOC	MMS	DNA_repair	DNA_repair	0.362883939130207	-6.21858878520935	0.0191985458200315	-0.227719267775677	Expected	Negative	3.83755774844985	0.246917813595708	1.05512834602329e-24
MAG1	SHU2	ZEOC	MMS	DNA_repair	DNA_repair	0.416566148800865	-10.1814691067869	0.0259790244138921	-0.371195893408242	Expected	Negative	5.4980318806783	0.397174917822134	7.99732026440456e-50
RTT107	SHU2	ZEOC	MMS	DNA_repair	DNA_repair	-0.788601118304841	-7.36972070829378	-0.044407294053924	-0.250054817257371	Expected	Negative	3.12802048308827	0.205647523203447	1.15724973393005e-16
CSM3	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.38589959198358	-3.01317412054326	0.0231115846374404	-0.127507320295357	Expected	Negative	2.05394228150495	0.150618904932797	1.28763465214478e-07
MAG1	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.251289351384578	-8.09073092902755	0.018582379270628	-0.37725540648059	Expected	Negative	4.52792618732697	0.395837785751218	4.01070154705837e-34
MMS1	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.0869615122036122	-6.16878767495439	0.00571101463619455	-0.25977347300191	Expected	Negative	3.40301491468575	0.265484487638105	1.48568418161296e-19
MPH1	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.223237026781774	-4.63614949626574	0.0160038659948231	-0.223860172896865	Expected	Negative	2.77508605664099	0.239864038891689	2.47443311040844e-13
RAD51	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.585124175599279	-8.41633430643558	0.0387841833625907	-0.382400369950984	Expected	Negative	5.2411478186267	0.421184553313575	1.98889002681622e-45
RAD54	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	1.30835020496157	-7.39218556875386	0.0773035887764862	-0.285852255410927	Expected	Negative	5.14282740571439	0.363155844187413	8.46840296062408e-44
RAD55	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	1.39336687962663	-8.09118454361486	0.0852015736200906	-0.34075591414226	Positive	Negative	5.73698772010287	0.425957487762351	3.73172985614749e-54
RAD57	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	1.60121549955037	-3.52436071915401	0.189759271234864	-0.28038637086008	Positive	Negative	3.29379635134497	0.470145642094944	2.14998288079239e-18
RAD59	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.484902068540077	-8.20971811395986	0.0346694010663091	-0.417253130001149	Expected	Negative	5.15179628863501	0.451922531067458	6.17585590382344e-44
RAD61	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	-10.5568359665348	-0.804668079384919	-0.974526027151503	-0.0551169057034123	Negative	Expected	-7.99839227439048	-0.919409121448091	2.03523962099682e-105
RTT101	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.915218083809682	-9.46772443334377	0.0518619503691362	-0.344101901842839	Expected	Negative	5.88180448341159	0.395963852211975	7.3656646092356e-57
MPH1	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-1.26320406919428	-8.45051843272791	-0.0720055760237989	-0.300035895926374	Expected	Negative	3.39555252897595	0.228030319902575	1.72593592423525e-19
MUS81	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-0.326575359360553	-4.11988067598726	-0.0394760607444526	-0.329838496407892	Expected	Negative	2.00267396673852	0.290362435663439	2.77178137754164e-07
RAD5	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-1.62424620361139	7.80454118372036	-0.0908329542176839	0.258470654518433	Negative	Positive	-5.37441130626992	-0.349303608736117	3.95522652904523e-48
RAD61	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-0.010808314945919	-4.3038340160332	-0.000823433372917268	-0.228767219083044	Expected	Negative	2.4537677598637	0.227943785710127	1.46886498141251e-10
CLA4	CSM2	ZEOC	4NQO	DNA_repair	DNA_repair	-16.9153598282487	0.405109883029668	-0.86575980090026	0.0162407016796934	Negative	Expected	-13.5664101570117	-0.882000502579954	3.19823344620136e-257
CLA4	MAG1	ZEOC	4NQO	DNA_repair	DNA_repair	-15.2965980676448	0.454761119670841	-0.872845267934015	0.0200049352027507	Negative	Expected	-12.3921877593117	-0.892850203136766	8.31946850925916e-215
