Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MPH1	SHU2	ZEOC	NoDrug	DNA_repair	DNA_repair	3.33673462284524	-13.68718638584	0.0368598069991139	-0.0926473469486737	Expected	Negative	9.99624437822437	0.129507153947788	6.16191614631278e-05
CSM2	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-19.6608468816946	0.515799352428302	-0.236816217125871	0.00264050923972862	Negative	Expected	-18.2961830225975	-0.2394567263656	8.3384404338786e-15
PSY3	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-39.3318361491079	-2.2185106578444	-0.443575852940109	-0.00994655385736395	Negative	Expected	-35.7299679270542	-0.433629299082745	7.85118787943254e-55
RAD61	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-8.6411892127884	-6.95524763641242	-1.02338093282583	-0.049406528249243	Negative	Expected	-8.20925838703169	-0.973974404576584	0.00260158903793397
SHU1	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-16.369552207577	0.115462873288582	-0.216149631681359	0.000597827878754674	Negative	Expected	-15.2819692092193	-0.216747459560114	1.78158715994224e-10
SHU2	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-31.9645679041224	0.209691471599498	-0.556187605161244	0.00136151468049784	Negative	Expected	-30.020794924577	-0.557549119841742	7.56248681504962e-39
MPH1	SRS2	ZEOC	NoDrug	DNA_repair	DNA_repair	-7.71995189133609	-26.1917450558156	-0.0803703034462075	-0.339454608882287	Expected	Negative	15.5850423152198	0.25908430543608	3.66201607996478e-11
CLA4	CSM2	ZEOC	DMSO	DNA_repair	DNA_repair	-12.5095754311696	2.36686809171455	-0.873709821894285	0.0138517522466368	Negative	Expected	-12.6635227499549	-0.887561574140922	1.08799338506913e-08
CLA4	CSM3	ZEOC	DMSO	DNA_repair	DNA_repair	-37.325276080646	-7.93209868106413	-0.394280855229555	-0.0502470890137024	Negative	Expected	-27.9312329925576	-0.344033766215852	6.51802059045373e-41
CLA4	MAG1	ZEOC	DMSO	DNA_repair	DNA_repair	-10.9110887523809	7.10778789510265	-0.887609126856592	0.0554048309143241	Negative	Positive	-11.5393085295472	-0.943013957770916	2.94491873559864e-07
CLA4	MPH1	ZEOC	DMSO	DNA_repair	DNA_repair	-9.62739966784319	1.39553670946612	-0.869637969629811	0.0123914671013751	Negative	Expected	-9.71774290552603	-0.882029436731186	3.14939976660069e-05
MMS4	MPH1	ZEOC	DMSO	DNA_repair	DNA_repair	-2.28746744142519	-18.5432920642795	-0.0322663131539927	-0.374093679867917	Expected	Negative	13.8862036212335	0.341827366713924	9.22735331260634e-11
MPH1	MUS81	ZEOC	DMSO	DNA_repair	DNA_repair	-2.55698617925261	-15.525538468505	-0.0438068605874713	-0.460670912533265	Expected	Negative	12.166716623007	0.416864051945793	2.45527813961218e-08
CLA4	RAD18	ZEOC	DMSO	DNA_repair	DNA_repair	1.41495219610197	-35.4893362785188	0.0134996590881495	-0.334496252242038	Expected	Negative	25.9481167281608	0.347995911330188	5.42532030478796e-36
CSM3	RAD18	ZEOC	DMSO	DNA_repair	DNA_repair	4.05202692665056	-25.6312793224855	0.0397464152029781	-0.341103671609949	Expected	Negative	23.0364950806195	0.380850086812927	1.27521582150847e-28
MMS4	RAD18	ZEOC	DMSO	DNA_repair	DNA_repair	-6.26746656849174	-29.3247570307087	-0.0695999883786346	-0.344675300086967	Expected	Negative	17.0114112464498	0.275075311708332	6.89066529448688e-16
MUS81	RAD18	ZEOC	DMSO	DNA_repair	DNA_repair	4.96938978336115	-22.8230176423503	0.0559547138113534	-0.339904298003325	Expected	Negative	21.202375012414	0.395859011814678	2.29200265146828e-24
CSM2	RAD5	ZEOC	DMSO	DNA_repair	DNA_repair	-21.4115589971678	0.69583835722319	-0.354950620098741	0.00667806581120432	Negative	Expected	-18.87893206133	-0.361628685909945	5.35041448350768e-19
MUS81	RAD5	ZEOC	DMSO	DNA_repair	DNA_repair	3.00350340117202	-31.8181437317892	0.0309315419205919	-0.32301148502225	Expected	Negative	24.4758473195744	0.353943026942842	3.74097398239448e-32
MPH1	RAD51	ZEOC	DMSO	DNA_repair	DNA_repair	-15.98094377198	0.428886350497583	-0.413987233193545	0.00598069848151471	Negative	Expected	-14.2749901670632	-0.41996793167506	5.36900811201833e-11
CSM2	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-9.13419149896107	2.63120471397487	-0.316395902539849	0.0581580012388804	Negative	Expected	-9.11545830783679	-0.37455390377873	0.000116099884735396
CSM3	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-0.839799614795601	-9.48410733849655	-0.0158555214076236	-0.346791745075824	Expected	Negative	8.04177188164548	0.3309362236682	0.000683667884484224
PSY3	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-14.9397686648311	-3.12473885153857	-0.221595356038591	-0.037436569263	Negative	Expected	-9.65861136163247	-0.184158786775591	3.55945003105817e-05
RAD5	RAD54	ZEOC	DMSO	DNA_repair	DNA_repair	-1.06108049174963	-32.7196700424849	-0.0103714525241343	-0.351532582979363	Expected	Negative	23.4882833114268	0.341161130455228	1.01841605314451e-29
RAD18	RAD55	ZEOC	DMSO	DNA_repair	DNA_repair	3.18192048764106	-24.1280430046767	0.0358274049838038	-0.366125732691103	Expected	Negative	21.2724474334767	0.401953137674907	1.77234178727186e-24
RAD5	RAD55	ZEOC	DMSO	DNA_repair	DNA_repair	-5.70681364196216	-34.6776760328431	-0.0553561508043787	-0.440946752563936	Expected	Negative	24.1099552374023	0.385590601759557	3.07693513097097e-31
PSY3	RAD57	ZEOC	DMSO	DNA_repair	DNA_repair	-31.258584855718	-1.47544621250418	-0.476441560505158	-0.0149690070218962	Negative	Expected	-25.2036805285936	-0.461472553483262	1.9252948612556e-33
RAD18	RAD59	ZEOC	DMSO	DNA_repair	DNA_repair	-0.629285093929483	-40.487750975862	-0.00639495230707912	-0.372611721006458	Expected	Negative	26.7113855600356	0.366216768699378	4.3732177653388e-38
RAD5	RAD59	ZEOC	DMSO	DNA_repair	DNA_repair	-4.80384843976255	-45.1097722040449	-0.0478856217734175	-0.352349760927332	Expected	Negative	24.0418167331088	0.304464139153915	4.25851271305385e-31
RAD55	RAD59	ZEOC	DMSO	DNA_repair	DNA_repair	0.691748073226384	-41.8429758193903	0.00669621373552068	-0.379239401798162	Expected	Negative	29.103387342381	0.385935615533682	1.10682431989284e-44
CLA4	RAD61	ZEOC	DMSO	DNA_repair	DNA_repair	-19.3057407771285	-8.62360620706382	-0.729901843783156	-0.0742190938393927	Negative	Expected	-16.9100563144635	-0.655682749943763	2.6249366786731e-15
MMS1	RTT101	ZEOC	DMSO	DNA_repair	DNA_repair	-0.31925578465616	14.7568708618423	-0.00305118359417686	0.11530708670746	Expected	Positive	-9.58767645955686	-0.118358270301637	4.05306195874648e-05
MMS4	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-5.23052984730517	-30.2580536748081	-0.0543002803332241	-0.362665261024438	Expected	Negative	19.447107072678	0.308364980691214	1.30670280038906e-20
RAD55	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-19.7809010426492	1.67012434295198	-0.340826597467605	0.0153214967129643	Negative	Expected	-18.2451665256419	-0.356148094180569	9.21580772866219e-18
RAD55	SGS1	ZEOC	DMSO	DNA_repair	DNA_repair	3.19183877361935	20.0898955725595	0.0297658541631649	0.135862299277476	Expected	Positive	-9.21007250509213	-0.106096445114311	9.51349947556327e-05
MMS1	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-25.4624106266173	1.11548597574426	-0.260547242524778	0.00761383681002637	Negative	Expected	-21.8013472468209	-0.268161079334804	3.77957503004574e-25
MMS4	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-27.0954488695905	-2.42308524738547	-0.255694899539217	-0.0152706152439287	Negative	Expected	-21.1870311945435	-0.240424284295288	7.30782535737087e-24
MPH1	SHU2	ZEOC	DMSO	DNA_repair	DNA_repair	3.33673462284524	-14.0644347921343	0.0368598069991139	-0.135866673804416	Expected	Negative	11.7702624003398	0.17272648080353	7.9385145472668e-08
CSM2	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-19.6608468816946	-0.437917553618164	-0.236816217125871	-0.0034964202437986	Negative	Expected	-16.1455950516627	-0.233319796882073	5.36423887181475e-14
PSY3	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-39.3318361491079	-2.99907412442858	-0.443575852940109	-0.0201793673212853	Negative	Expected	-32.2404552684993	-0.423396485618823	6.92528406471054e-54
RAD61	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-8.6411892127884	-5.32418224280962	-1.02338093282583	-0.0538584702839794	Negative	Expected	-8.15671994964556	-0.969522462541848	0.000847233210768946
SHU1	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-16.369552207577	1.13379316914344	-0.216149631681359	0.00907677317425452	Negative	Expected	-14.5855951903273	-0.225226404855613	1.82992543401828e-11
SHU2	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-31.9645679041224	2.30255701006339	-0.556187605161244	0.0228446189415908	Negative	Expected	-28.9083200076748	-0.579032224102835	1.10618432140236e-43
MMS1	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-1.50061225585503	-13.8604823285053	-0.0128339979233284	-0.115492396702876	Expected	Negative	8.59748623906261	0.102658398779548	0.000216583228696844
MPH1	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-7.71995189133609	-22.9406028372666	-0.0803703034462075	-0.530486282338746	Expected	Negative	17.7492090032503	0.450115978892539	2.94312521320261e-17
MUS81	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-6.23584892941763	-24.1706291449122	-0.0569630262783582	-0.191410973142029	Expected	Negative	11.121013738618	0.134447946863671	4.84437405704021e-07
RAD18	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-1.26209039809347	15.8407226664012	-0.0164341321650681	0.14982390732572	Expected	Positive	-10.3305253503264	-0.166258039490788	7.06036523654687e-06
RAD5	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-6.30428859227196	11.3333250515548	-0.0753983419309853	0.0879562176798222	Expected	Positive	-11.4576601679315	-0.163354559610808	3.62703247592996e-07
CLA4	CSM3	ZEOC	MMS	DNA_repair	DNA_repair	-37.325276080646	-7.71536416882193	-0.394280855229555	-0.0456264628721729	Negative	Expected	-28.7999685434044	-0.348654392357382	1.59274741515736e-43
CLA4	MAG1	ZEOC	MMS	DNA_repair	DNA_repair	-10.9110887523809	-3.01968507460815	-0.887609126856592	-0.0254444008218412	Negative	Expected	-10.5419085672086	-0.86216472603475	2.44844170336694e-06
CSM2	MAG1	ZEOC	MMS	DNA_repair	DNA_repair	-0.63574422623683	-26.3489760978261	-0.00612757901809451	-0.216480897086597	Expected	Negative	16.609108090228	0.210353318068503	1.99182942514059e-15
CLA4	MMS1	ZEOC	MMS	DNA_repair	DNA_repair	-5.53215550415934	-22.7855480552473	-0.0586880611493266	-0.385800110603751	Expected	Negative	16.3714391557611	0.327112049454424	5.17656222562114e-15
MMS4	MPH1	ZEOC	MMS	DNA_repair	DNA_repair	-2.28746744142519	-17.181727297361	-0.0322663131539927	-0.399793382948291	Expected	Negative	13.5069626352964	0.367527069794298	1.89654390977064e-10
MMS1	MUS81	ZEOC	MMS	DNA_repair	DNA_repair	-1.60588749652605	-9.21669741717818	-0.0212958535478227	-0.172798362015569	Expected	Negative	6.59730172490717	0.151502508467746	0.00459458805075255
MMS4	MUS81	ZEOC	MMS	DNA_repair	DNA_repair	-18.2340798877035	-2.46232556453192	-0.28211178743888	-0.0266580444143996	Negative	Expected	-13.5279481826336	-0.255453743024481	4.25797115156703e-10
MPH1	MUS81	ZEOC	MMS	DNA_repair	DNA_repair	-2.55698617925261	-10.3535671790358	-0.0438068605874713	-0.352086818726101	Expected	Negative	8.09598587815844	0.30827995813863	0.000313886071972157
CLA4	PSY3	ZEOC	MMS	DNA_repair	DNA_repair	-3.28614354289609	-34.8412541439449	-0.024088916254305	-0.18851467763028	Expected	Negative	18.0468851956943	0.164425761375975	4.84573034907965e-18
MAG1	PSY3	ZEOC	MMS	DNA_repair	DNA_repair	-1.57227110545667	-35.5495768747095	-0.0126812072855781	-0.28086893698611	Expected	Negative	23.7534356416154	0.268187729700532	1.6273784929906e-30
MAG1	RAD18	ZEOC	MMS	DNA_repair	DNA_repair	0.0306635792610007	12.5914048025951	0.000363167995255157	0.112736215536929	Expected	Positive	-7.56870440847295	-0.112373047541674	0.00143017535523562
MMS4	RAD18	ZEOC	MMS	DNA_repair	DNA_repair	-6.26746656849174	13.1427112200473	-0.0695999883786346	0.111572917947038	Expected	Positive	-12.961137266644	-0.181172906325672	2.4957356394361e-09
CSM2	RAD5	ZEOC	MMS	DNA_repair	DNA_repair	-21.4115589971678	1.92677727235806	-0.354950620098741	0.017796369809689	Negative	Expected	-19.6421018036689	-0.37274698990843	1.15074577295039e-20
CSM3	RAD5	ZEOC	MMS	DNA_repair	DNA_repair	-9.58968947538056	2.99893921002841	-0.084824357839153	0.0189937552537367	Negative	Expected	-9.54294066695492	-0.10381811309289	2.48925849919352e-05
MAG1	RAD5	ZEOC	MMS	DNA_repair	DNA_repair	0.150422865958009	14.9085974734792	0.00158670426222858	0.10482876349647	Expected	Positive	-8.14401618796575	-0.103242059234241	0.00048284745574758
MMS1	RAD5	ZEOC	MMS	DNA_repair	DNA_repair	-10.0566993764785	9.8704292305163	-0.102686231071626	0.0770694058711044	Negative	Positive	-13.9844012064975	-0.179755636942731	9.7531574585305e-11
MMS4	RAD5	ZEOC	MMS	DNA_repair	DNA_repair	-35.6478450891235	15.1884925525239	-0.407278863994858	0.103808762757409	Negative	Positive	-38.3891219555757	-0.511087626752267	3.70513459027899e-77
CLA4	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	2.58851064099819	-21.1106878027239	0.0285088176269688	-0.426846805778318	Expected	Negative	19.7770315954799	0.455355623405287	1.66255975692494e-21
MAG1	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	0.687875540183231	-10.1693524830035	0.00993611601830314	-0.361829981769161	Expected	Negative	9.68122818523087	0.371766097787464	9.54622125638567e-06
MPH1	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	-15.98094377198	1.90658783364308	-0.413987233193545	0.0280442845675924	Negative	Expected	-14.8383615536827	-0.442031517761138	5.0758815105037e-12
RAD5	RAD51	ZEOC	MMS	DNA_repair	DNA_repair	-33.0418654289928	16.4305131818037	-0.502810350755068	0.126326083280131	Negative	Positive	-36.9008295863833	-0.629136434035199	1.68277458154571e-71
CSM2	RAD52	ZEOC	MMS	DNA_repair	DNA_repair	-9.13419149896107	4.57128090159268	-0.316395902539849	0.101862268809976	Negative	Expected	-10.1550955305248	-0.418258171349825	6.30605417881628e-06
PSY3	RAD52	ZEOC	MMS	DNA_repair	DNA_repair	-14.9397686648311	2.74810256744458	-0.221595356038591	0.0339186434617898	Negative	Expected	-13.2416537074396	-0.255513999500381	1.02099353395956e-09
CLA4	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	7.7266012166159	-21.2176585852079	0.0597748756607658	-0.16298563631805	Expected	Negative	20.4327454862966	0.222760511978816	6.49593708637923e-23
MAG1	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	-4.2942111557756	-18.4108693268308	-0.0406785992962004	-0.22255857852823	Expected	Negative	11.8427427664188	0.18187997923203	3.25092631295448e-08
MMS4	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	-4.70285345975347	15.5796311354265	-0.0376229514470926	0.0985707500008716	Expected	Positive	-13.3529609240213	-0.136193701447964	7.34018577577188e-10
RAD5	RAD54	ZEOC	MMS	DNA_repair	DNA_repair	-1.06108049174963	22.5716829589166	-0.0103714525241343	0.160385205608435	Expected	Positive	-14.1305250628379	-0.17075665813257	5.99284261644801e-11
CLA4	RAD55	ZEOC	MMS	DNA_repair	DNA_repair	9.33223317664132	-23.5985686956881	0.0907179722665465	-0.41160155303662	Positive	Negative	25.1564826585386	0.502319525303166	5.13667608635555e-34
RAD5	RAD55	ZEOC	MMS	DNA_repair	DNA_repair	-5.70681364196216	14.943797760661	-0.0553561508043787	0.102615765001607	Expected	Positive	-13.2921928357159	-0.157971915805986	8.80592571377856e-10
RAD51	RAD55	ZEOC	MMS	DNA_repair	DNA_repair	3.21241824218302	18.2172764119365	0.0367405657601695	0.161646634001272	Expected	Positive	-8.62877892003729	-0.124906068241102	0.000189233611640687
CLA4	RAD57	ZEOC	MMS	DNA_repair	DNA_repair	4.21239484975718	-24.0436282580791	0.0554095170951865	-0.476411917506975	Expected	Negative	22.3612508566582	0.531821434602161	3.46416501534631e-27
MAG1	RAD57	ZEOC	MMS	DNA_repair	DNA_repair	0.924785765983043	-16.3530408900949	0.0144254770649008	-0.454841187072432	Expected	Negative	14.7154642880504	0.469266664137332	3.00601398575541e-12
PSY3	RAD57	ZEOC	MMS	DNA_repair	DNA_repair	-31.258584855718	-1.00590143209697	-0.476441560505158	-0.00969872613228168	Negative	Expected	-25.8790242832837	-0.466742834372876	3.65233729917622e-35
CLA4	RAD59	ZEOC	MMS	DNA_repair	DNA_repair	-1.119366217478	-39.5761042356746	-0.0110404885614741	-0.293923448655491	Expected	Negative	22.9117636525144	0.282882960094017	1.80685570771355e-28
RAD5	RAD59	ZEOC	MMS	DNA_repair	DNA_repair	-4.80384843976255	8.10429928327205	-0.0478856217734175	0.0537024994233507	Expected	Positive	-8.48709684330637	-0.101588121196768	0.000248999036630703
CSM2	RAD61	ZEOC	MMS	DNA_repair	DNA_repair	-10.4465507508016	-3.74163751376624	-1.01643137432883	-0.0310187399620034	Negative	Expected	-10.0911873261899	-0.985412634366823	7.02712069268576e-06
MMS4	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-8.7480279509465	4.18023595409578	-0.0755460869624091	0.0307997190785319	Negative	Expected	-9.36819153994037	-0.106345806040941	3.68575618796451e-05
RAD5	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-4.9222417082855	10.3317784522781	-0.0475869599400684	0.0736313655627814	Expected	Positive	-10.0925980326124	-0.12121832550285	7.02712069268576e-06
RAD51	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-9.57353644401719	-12.6014547449893	-0.108106751263352	-0.266021523834219	Expected	Negative	6.59604555933695	0.157914772570867	0.00459458805075255
RAD55	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-8.40120588575678	7.82335335802681	-0.07758936986681	0.067268941192226	Expected	Positive	-11.4797698880796	-0.144858311059036	1.97121602372409e-07
RAD57	RTT101	ZEOC	MMS	DNA_repair	DNA_repair	-0.116343514002879	-14.9793955147641	-0.00168529563780448	-0.283393218506276	Expected	Negative	11.8227652519198	0.281707922868471	3.39509105905803e-08
CLA4	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	4.66260440143469	-13.7513435656317	0.0440110104034037	-0.183956806475937	Expected	Negative	13.9240123531106	0.227967816879341	4.76924491813963e-11
CSM2	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	1.73986602136666	-25.0102205027803	0.0155948849057845	-0.199095257803873	Expected	Negative	17.9088490827315	0.214690142709658	8.71031758216941e-18
MAG1	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	0.762265341468044	-11.0042901819073	0.00891298241251474	-0.201294995850361	Expected	Negative	9.68245197445174	0.210207978262876	9.54622125638567e-06
MMS4	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-5.23052984730517	-20.157256221907	-0.0543002803332241	-0.295264292448892	Expected	Negative	13.4213411516771	0.240964012115668	2.48655304598389e-10
PSY3	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-4.69919084480716	-43.1026323508967	-0.0353934639737931	-0.352060872777338	Expected	Negative	28.5015421421384	0.316667408803545	1.59274741515736e-43
RAD18	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-4.12065107246956	10.9160686527944	-0.0445109174970407	0.0979598720118622	Expected	Positive	-10.1451534844231	-0.142470789508903	6.37914653373418e-06
RAD5	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-2.53065757951391	15.6829460654081	-0.0242180161842306	0.109312706043733	Expected	Positive	-11.2787518537181	-0.133530722227964	3.43414991131565e-07
RAD61	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	0.490984222494706	-19.7458837350381	0.00582992611069198	-0.417733767334647	Expected	Negative	17.459375909075	0.423563693445339	5.96117544784036e-17
RTT101	RTT107	ZEOC	MMS	DNA_repair	DNA_repair	-9.76141322561235	4.48918820118372	-0.0866891195720062	0.0390989550839722	Negative	Expected	-10.1125041149392	-0.125788074655978	6.83738785622987e-06
CLA4	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	3.41493398935118	-26.498652793993	0.0319083942748344	-0.227449086823744	Expected	Negative	20.4414169792307	0.259357481098578	6.49593708637923e-23
MAG1	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	-3.07463243280453	-14.6238053711577	-0.031360096701518	-0.17104379501683	Expected	Negative	9.00090375307955	0.139683698315312	4.49474004627499e-05
MUS81	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	-11.1712736623518	-16.9283185670937	-0.157224224583242	-0.604449675120982	Expected	Negative	11.6525616234452	0.44722545053774	5.55558134027263e-08
PSY3	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	-0.638440841336376	19.2004564120681	-0.00458659317190217	0.0971842106474724	Expected	Positive	-11.5805776431907	-0.101770803819375	1.49872081058783e-07
RAD5	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	4.30964192910555	25.3441808474437	0.0401151579170807	0.15465887624625	Expected	Positive	-10.291234979599	-0.114543718329169	4.57517214417043e-06
RAD54	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	4.52696577142568	23.7431227635585	0.0348325258274947	0.135419710655636	Expected	Positive	-10.5020802866978	-0.100587184828142	2.67992518657229e-06
RAD55	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	3.19183877361935	20.2218529356108	0.0297658541631649	0.141621049010408	Expected	Positive	-9.59100288390688	-0.111855194847243	2.24419055710603e-05
RTT101	SGS1	ZEOC	MMS	DNA_repair	DNA_repair	-9.90322993726846	4.16484309883433	-0.0790728036890803	0.0293263387304918	Negative	Expected	-10.1822809622157	-0.108399142419572	5.96643103152265e-06
CLA4	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	4.98853071368988	-29.4286275718074	0.0408547577951046	-0.181653456091309	Expected	Negative	21.6966329800625	0.222508213886414	1.09985801388238e-25
MAG1	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-2.08035175411446	-24.5324060056845	-0.0196327536794452	-0.235074331980254	Expected	Negative	16.0189681290682	0.215441578300809	2.05615385865875e-14
MMS1	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-25.4624106266173	2.63823684816884	-0.260547242524778	0.0190813047615092	Negative	Expected	-22.3155771603254	-0.279628547286287	1.82298628995636e-26
MMS4	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-27.0954488695905	-2.38391394212236	-0.255694899539217	-0.0151030485421132	Negative	Expected	-21.1672763163316	-0.240591850997103	7.50564302634958e-24
RTT107	SHU1	ZEOC	MMS	DNA_repair	DNA_repair	-3.46183550746853	-21.2100625005024	-0.0293463285051267	-0.168644823216636	Expected	Negative	11.9852506132198	0.139298494711509	2.14652630194341e-08
CLA4	SHU2	ZEOC	MMS	DNA_repair	DNA_repair	-0.0560695574722731	-33.637321212381	-0.000481844816877628	-0.224125488580285	Expected	Negative	20.5665337653648	0.223643643763408	3.77303803553478e-23
MAG1	SHU2	ZEOC	MMS	DNA_repair	DNA_repair	5.53122713072298	-26.2100666408164	0.0525454607270532	-0.240607233047787	Expected	Negative	22.1908758822673	0.29315269377484	8.34228140670124e-27
RAD51	SHU2	ZEOC	MMS	DNA_repair	DNA_repair	-1.53400717622453	13.7035055597416	-0.0137668127574442	0.0923729358429395	Expected	Positive	-9.45647594254965	-0.106139748600384	3.02494350559345e-05
RTT107	SHU2	ZEOC	MMS	DNA_repair	DNA_repair	-1.17164279320694	-23.867758676963	-0.0105737543583373	-0.221354055412446	Expected	Negative	16.2884362279276	0.210780301054108	7.08073233717809e-15
CSM3	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	3.04425449266499	-14.9086877380123	0.0286212853101505	-0.103982677752418	Expected	Negative	11.3275401300912	0.132603963062568	1.41726076540506e-07
MAG1	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	-0.585427568133946	-23.9547380295837	-0.00739447697689727	-0.30608234857411	Expected	Negative	16.624460169266	0.298687871597212	1.92185667827543e-15
MMS1	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	2.42464263809803	-17.6924026737822	0.0289490795913166	-0.213602510028044	Expected	Negative	14.2847421390268	0.24255158961936	1.35132000865264e-11
MPH1	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	2.8352483334082	-14.5883614430018	0.0379426871820453	-0.206293129200433	Expected	Negative	12.5446039560993	0.244235816382478	3.8209592407158e-09
RAD51	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	6.93430444185523	-23.4614079956676	0.0848516032862986	-0.351405117143673	Expected	Negative	22.5561100385931	0.436256720429972	1.25086172513292e-27
RAD54	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	5.90317619751639	-27.587045286484	0.0604712810200077	-0.337347103159476	Expected	Negative	24.9381941173029	0.397818384179483	1.74408016210472e-33
RAD55	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	5.74499703906572	-26.6694976512669	0.065531829293388	-0.402085583527165	Expected	Negative	24.7344474583973	0.467617412820553	5.43892549992953e-33
RAD57	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	6.69692087269748	-11.5580397013325	0.133228753446244	-0.324694604465699	Positive	Negative	13.302719329349	0.457923357911943	3.63864691290463e-10
RAD59	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	0.389306522280665	-45.4125388037452	0.00443390983417203	-0.425961152124519	Expected	Negative	29.1703811916923	0.430395061958691	2.24610186277815e-45
RTT101	SLX4	ZEOC	MMS	DNA_repair	DNA_repair	5.61743320182426	-26.7564596972538	0.058199171701772	-0.346758078451759	Expected	Negative	24.4067450259669	0.404957250153531	3.60806382943275e-32
MPH1	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-7.71995189133609	-14.5097777601532	-0.0803703034462075	-0.210990518856426	Expected	Negative	7.3038141691431	0.130620215410218	0.0014078638823512
MUS81	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-6.23584892941763	-30.2241000511692	-0.0569630262783582	-0.322324943696221	Expected	Negative	18.8978357497671	0.265361917417862	9.8982800379309e-20
RAD18	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-1.26209039809347	34.2813443702811	-0.0164341321650681	0.295564729238925	Expected	Positive	-19.9781785891802	-0.311998861403993	2.32866016465329e-21
RAD5	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-6.30428859227196	35.1394780433029	-0.0753983419309853	0.25758248967474	Expected	Positive	-23.7376956865985	-0.332980831605726	8.33982590449323e-30
RAD61	SRS2	ZEOC	MMS	DNA_repair	DNA_repair	-1.74096193841971	-24.4408081602233	-0.0205409946949764	-0.248895810038027	Expected	Negative	14.6515580768863	0.228354815343051	3.7166626327543e-12
CLA4	CSM2	ZEOC	4NQO	DNA_repair	DNA_repair	-12.5095754311696	-2.41045730485606	-0.873709821894285	-0.0142226625923488	Negative	Expected	-12.2622587676142	-0.859487159301936	5.76055354812555e-08
