Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
CSM3	RTT101	BLMC	4NQO	DNA_repair	DNA_repair	-1.8476887368798	-17.6821392075368	-0.0679198303297304	-0.450882098787245	Expected	Negative	8.56016498085157	0.382962268457514	4.69022104441889e-114
MMS1	RTT101	BLMC	4NQO	DNA_repair	DNA_repair	-0.850553715143441	3.55895700377129	-0.0346680861017557	0.0954854804031524	Expected	Positive	-2.6672380683984	-0.130153566504908	1.90675557363923e-11
MPH1	RTT101	BLMC	4NQO	DNA_repair	DNA_repair	0.149705692209801	-2.88652932526226	0.00687171444258118	-0.0946438654356495	Expected	Negative	1.79962532463867	0.101515579878231	1.02017765561974e-05
RAD61	RTT101	BLMC	4NQO	DNA_repair	DNA_repair	-0.487455025513015	-8.40400620562325	-0.0258674899194251	-0.368746637999983	Expected	Negative	4.97958759680476	0.342879148080558	2.44162474140045e-39
MAG1	RTT107	BLMC	4NQO	DNA_repair	DNA_repair	1.00955325171141	-0.901372270925197	0.0595953692752533	-0.041071263086035	Positive	Expected	1.34993513949752	0.100666632361288	0.00187084108229495
RAD18	RTT107	BLMC	4NQO	DNA_repair	DNA_repair	-0.644844460363796	-12.5055423960159	-0.0340984320167853	-0.401165539467889	Expected	Negative	5.9349656878979	0.367067107451104	1.67478711521293e-55
RAD5	RTT107	BLMC	4NQO	DNA_repair	DNA_repair	-0.939231349522487	1.85927963011967	-0.0519037342180052	0.0627712599290071	Expected	Positive	-1.77080427393589	-0.114674994147012	2.63066224681978e-05
RAD51	RTT107	BLMC	4NQO	DNA_repair	DNA_repair	-9.1075453761095	-1.06698520477466	-0.500414127572631	-0.041943253007855	Negative	Expected	-6.78621756491441	-0.458470874564776	2.85456351322767e-71
RTT101	RTT107	BLMC	4NQO	DNA_repair	DNA_repair	-1.55359735309749	-15.0785068862274	-0.0655239487006787	-0.429963572630188	Expected	Negative	7.15842370218399	0.36443962392951	4.31570302798944e-80
CSM3	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	-2.2545408514524	-0.0811893335932469	-0.112303186581513	-0.00262871403581623	Negative	Expected	-1.8460621819222	-0.109674472545697	9.97201939154571e-06
RAD18	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	0.582526034872787	6.28377523495531	0.0355719492836999	0.20542655075482	Expected	Positive	-2.45223445624944	-0.16985460147112	9.26777174309445e-10
RAD5	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	0.267387723236426	5.94503907777722	0.0170719542839653	0.204172047941157	Expected	Positive	-2.58077116693919	-0.187100093657192	9.44381210064646e-11
RAD51	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	-0.282522992510878	3.60625157493067	-0.0168460573383238	0.1367165743433	Expected	Positive	-2.1733021190812	-0.153562631681623	9.30781702256068e-08
RAD52	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	0.0156132720378198	3.98107331987103	0.0014242204322743	0.194522131749247	Expected	Positive	-1.86602461380254	-0.193097911316972	7.95148069770805e-06
RAD54	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	-0.697441984186156	5.16034316367885	-0.0348294797514472	0.154271002270782	Expected	Positive	-3.24896050944774	-0.189100482022229	9.65164558404003e-17
RAD55	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	0.197999252802846	4.40142271812292	0.0108222404422433	0.151780349687841	Expected	Positive	-2.18109749425456	-0.140958109245597	8.36683493396178e-08
RTT101	SGS1	BLMC	4NQO	DNA_repair	DNA_repair	-0.996983954030808	2.16285268208166	-0.0462187616067199	0.0605242078717541	Expected	Positive	-1.97125527187501	-0.106742969478474	1.87326644596683e-06
RAD18	SHU1	BLMC	4NQO	DNA_repair	DNA_repair	0.0254200372547068	-9.13785518951569	0.00188907355078147	-0.434842878040396	Expected	Negative	4.9490962308793	0.436731951591177	6.73446107391998e-39
RAD5	SHU1	BLMC	4NQO	DNA_repair	DNA_repair	0.17715112999295	-7.61713435548363	0.0137787670231668	-0.381227018568679	Expected	Negative	4.27075706926256	0.395005785591846	3.41430608702123e-29
RAD55	SHU1	BLMC	4NQO	DNA_repair	DNA_repair	0.10696013452383	-10.8616986829413	0.00517239030275063	-0.370712382919002	Expected	Negative	6.35054627472977	0.375884773221752	2.1396655194621e-63
SGS1	SHU1	BLMC	4NQO	DNA_repair	DNA_repair	-0.0819353632387939	3.06094733931625	-0.00467210241534924	0.11282868972336	Expected	Positive	-1.73053741040387	-0.117500792138709	4.29558890159857e-05
CSM3	SLX4	BLMC	4NQO	DNA_repair	DNA_repair	0.0544288872249977	-2.51037291428274	0.00335349557283184	-0.115800777594452	Expected	Negative	1.54811527296228	0.119154273167284	0.000229126547220052
MPH1	SLX4	BLMC	4NQO	DNA_repair	DNA_repair	-13.617968556984	-0.702810230880439	-0.96119477040579	-0.0388371694774308	Negative	Expected	-10.2894131333012	-0.92235760092836	6.48438189660638e-163
RAD52	SLX4	BLMC	4NQO	DNA_repair	DNA_repair	-0.536788277097521	-6.70797748493608	-0.0648666554697496	-0.512233919410794	Expected	Negative	3.12959289517301	0.447367263941044	5.28432332718366e-16
MPH1	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-0.391550833841194	-3.9780101905589	-0.0204014078519411	-0.154332145810935	Expected	Negative	2.06169500815394	0.133930737958994	2.59312156846998e-07
RAD18	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-0.133131201009837	7.69560542900097	-0.00839655263897092	0.291352955887188	Expected	Positive	-4.07487023698966	-0.299749508526158	4.29185577616843e-26
RAD5	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-2.25455158249202	5.85292676658347	-0.12465827042803	0.19643846739846	Negative	Positive	-4.96431843750141	-0.32109673782649	1.78750930330898e-38
RAD51	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-0.396543687430629	2.51165953327477	-0.0208647839596219	0.0894850172955949	Expected	Positive	-1.73658649273138	-0.110349801255217	4.03251813753312e-05
RTT101	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-0.125450920350846	-15.7775559635957	-0.00497839707257613	-0.418543342789794	Expected	Negative	8.66393138729589	0.413564945717218	1.1590876713879e-116
RTT107	SRS2	BLMC	4NQO	DNA_repair	DNA_repair	-1.45494722059351	-11.131691641236	-0.0745799885695345	-0.401657635323446	Expected	Negative	5.2177499118565	0.327077646753912	4.19295543971991e-43
RAD59	YDL027C	BLMC	4NQO	DNA_repair	Neutral	-0.47771941511377	-3.70855364866561	-0.0227658304907221	-0.15392071209549	Expected	Negative	2.07539563617398	0.131154881604768	2.13497773579601e-07
RAD61	YDL027C	BLMC	4NQO	DNA_repair	Neutral	-0.641166891322843	-4.89527184625084	-0.0376569526147991	-0.274261573595466	Expected	Negative	2.91498023260413	0.236604620980667	5.74356587248342e-14
CLA4	CSM2	ZEOC	NoDrug	DNA_repair	DNA_repair	-16.0234542543304	0.171685315143506	-0.866209495165712	0.0047056633978966	Negative	Expected	-14.3691243133373	-0.870915158563608	0
CLA4	CSM3	ZEOC	NoDrug	DNA_repair	DNA_repair	-10.4415274708624	-1.38871919012636	-0.465450447870011	-0.0324315175688004	Negative	Expected	-8.60465622204076	-0.43301893030121	2.4344278356086e-119
CLA4	MAG1	ZEOC	NoDrug	DNA_repair	DNA_repair	-14.6282803783866	1.35212819060123	-0.879272365854107	0.0408139314150661	Negative	Expected	-13.6793041873446	-0.920086297269173	1.16960970253285e-300
CLA4	MPH1	ZEOC	NoDrug	DNA_repair	DNA_repair	-14.6308770585855	-0.324869422016132	-0.873674917551435	-0.00968760361126186	Negative	Expected	-12.9443766581534	-0.863987313940173	2.27106989518508e-269
CSM2	PSY3	ZEOC	NoDrug	DNA_repair	DNA_repair	2.28665457603362	1.70941208679214	0.150211837236468	0.04810987482214	Positive	Expected	1.42868392068605	0.102101962414328	0.00112896378183135
CLA4	RAD18	ZEOC	NoDrug	DNA_repair	DNA_repair	0.686588735273585	-7.9060779456116	0.0362528283608613	-0.22569895931344	Expected	Negative	4.3640777035975	0.261951787674301	5.37736148790062e-31
CSM3	RAD18	ZEOC	NoDrug	DNA_repair	DNA_repair	0.0914614109558947	-8.8681877141507	0.00553019422163866	-0.267652447457439	Expected	Negative	4.04243119900612	0.273182641679078	1.12411455570742e-26
MPH1	RAD18	ZEOC	NoDrug	DNA_repair	DNA_repair	1.71408802064459	-0.49382473419517	0.104273629491363	-0.015057228299438	Positive	Expected	1.75365357920829	0.119330857790801	2.41497802738969e-05
CSM2	RAD5	ZEOC	NoDrug	DNA_repair	DNA_repair	-5.32989693760203	-0.35924851638458	-0.456371762024231	-0.0151830923667881	Negative	Expected	-4.62039195500502	-0.441188669657443	7.81968770174255e-35
MPH1	RAD51	ZEOC	NoDrug	DNA_repair	DNA_repair	-6.33881657536745	-1.57577752553944	-0.447979530847797	-0.0524929288759871	Negative	Expected	-5.06190020351318	-0.39548660197181	1.10065931580666e-41
CSM2	RAD52	ZEOC	NoDrug	DNA_repair	DNA_repair	-2.56740830060758	0.0857531326074621	-0.310653054412847	0.00491636512003233	Negative	Expected	-2.35686041401182	-0.315569419532879	2.03181878029881e-09
CSM3	RAD52	ZEOC	NoDrug	DNA_repair	DNA_repair	-0.288009125187946	-5.91312176038222	-0.0253044849950863	-0.245965596484587	Expected	Negative	2.2699578475096	0.220661111489501	1.04453365167611e-08
PSY3	RAD52	ZEOC	NoDrug	DNA_repair	DNA_repair	-2.34466342981727	-0.0280548775230072	-0.2441900388976	-0.00126743422441078	Negative	Expected	-2.13984386568004	-0.242922604673189	7.58284286281731e-08
RAD5	RAD54	ZEOC	NoDrug	DNA_repair	DNA_repair	0.393776951434799	-8.6907875061357	0.0233696465189979	-0.247431621097497	Expected	Negative	4.11407225763311	0.270801267616495	1.32466544581497e-27
RAD18	RAD55	ZEOC	NoDrug	DNA_repair	DNA_repair	-0.899023884993057	-14.3988056622125	-0.0481033700056202	-0.402040195407886	Expected	Negative	5.8643991639385	0.353936825402266	1.41663519971952e-55
RAD5	RAD55	ZEOC	NoDrug	DNA_repair	DNA_repair	-0.608661272817941	-11.6562214394812	-0.0337068739740044	-0.330571286150578	Expected	Negative	4.77134952205334	0.296864412176574	5.74942438065371e-37
PSY3	RAD57	ZEOC	NoDrug	DNA_repair	DNA_repair	-3.37641749108847	-0.223973079184557	-0.346804901951352	-0.0113479314779187	Negative	Expected	-2.9289752929194	-0.335456970473434	2.6805872930408e-14
RAD18	RAD59	ZEOC	NoDrug	DNA_repair	DNA_repair	0.393209248249144	-8.74656371667456	0.0239285684922161	-0.271892499673271	Expected	Negative	4.32902040119171	0.295821068165488	1.60440954822081e-30
RAD5	RAD59	ZEOC	NoDrug	DNA_repair	DNA_repair	-0.773115564046613	-7.33328304781581	-0.0487400239233663	-0.231513657682015	Expected	Negative	2.59229060383149	0.182773633758649	3.34356624310284e-11
RAD55	RAD59	ZEOC	NoDrug	DNA_repair	DNA_repair	-0.196032366259248	-7.42843443487981	-0.010709201029439	-0.209128044653114	Expected	Negative	3.22857842208529	0.198418843623675	3.68333904900007e-17
CLA4	RAD61	ZEOC	NoDrug	DNA_repair	DNA_repair	-11.341407130215	-0.634730537883535	-0.809648564970741	-0.0247771061707923	Negative	Expected	-9.64640020450309	-0.784871458799949	8.05785659628619e-150
CSM2	RAD61	ZEOC	NoDrug	DNA_repair	DNA_repair	-12.4667221643776	0.392480922956303	-0.971652280946503	0.0162370836137458	Negative	Expected	-11.1956236483768	-0.987889364560248	1.34732807390522e-201
CSM3	RAD61	ZEOC	NoDrug	DNA_repair	DNA_repair	-0.984229627623916	-9.01131296200545	-0.0623347401375286	-0.306801888291029	Expected	Negative	3.39987674127535	0.244467148153501	5.45403397033213e-19
RAD59	RAD61	ZEOC	NoDrug	DNA_repair	DNA_repair	-12.6069493485541	-1.43857320087644	-1.00333965419555	-0.0602025355216855	Negative	Expected	-10.4888300393116	-0.943137118673867	4.89741954137177e-177
RAD51	RTT101	ZEOC	NoDrug	DNA_repair	DNA_repair	-2.46795806657426	0.374826043387169	-0.112686923711301	0.00812153370069333	Negative	Expected	-2.39034308164223	-0.120808457411994	1.13878701650941e-09
RAD55	RTT107	ZEOC	NoDrug	DNA_repair	DNA_repair	-9.15512923248842	-0.143780209107021	-0.498394709162618	-0.00376660297413375	Negative	Expected	-8.187290024626	-0.494628106188484	3.75540597270633e-108
RTT101	SGS1	ZEOC	NoDrug	DNA_repair	DNA_repair	-1.08765110507058	-9.98013219092914	-0.0552849334643514	-0.227433530495203	Expected	Negative	3.09039717828702	0.172148597030852	9.37467829435245e-16
CSM3	SHU1	ZEOC	NoDrug	DNA_repair	DNA_repair	-2.21841035677472	-0.44856354894258	-0.114838300711031	-0.010946218792049	Negative	Expected	-1.81535769329427	-0.103892081918982	9.68809348136218e-06
MMS1	SHU1	ZEOC	NoDrug	DNA_repair	DNA_repair	-5.81147514247176	0.305659115475762	-0.310702160522582	0.00766951998166636	Negative	Expected	-5.39075293914084	-0.318371680504249	3.62169473457262e-47
RAD18	SHU1	ZEOC	NoDrug	DNA_repair	DNA_repair	-9.70600771138672	-0.473349022504605	-0.820928512197676	-0.0191596835989894	Negative	Expected	-8.55074533127714	-0.801768828598687	6.67354909796475e-118
RAD57	SHU1	ZEOC	NoDrug	DNA_repair	DNA_repair	-6.97841439782073	0.288193136627055	-0.865838023858863	0.0182083326954683	Negative	Expected	-6.34935235174065	-0.884046356554331	3.5343548315375e-65
MPH1	SHU2	ZEOC	NoDrug	DNA_repair	DNA_repair	0.541108304229291	-3.75365736141421	0.034134728605308	-0.114374754718682	Expected	Negative	2.11985641398564	0.14850948332399	1.18961125692219e-07
CSM2	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-2.96648032044763	-0.366049973571447	-0.237205587086346	-0.0137049515629594	Negative	Expected	-2.53134789352143	-0.223500635523387	8.87108062539441e-11
PSY3	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-5.67102771565862	-0.155318819393794	-0.455762528771712	-0.00536508780700627	Negative	Expected	-5.1488264519651	-0.450397440964705	4.26212050064905e-43
RAD61	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-9.91713006460663	-0.0557266264274595	-0.970628687199727	-0.00285932515066553	Negative	Expected	-8.75746218754849	-0.967769362049061	1.48927325780434e-123
SHU1	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-5.67944425467233	0.158511591531609	-0.441773936799523	0.00571093848774754	Negative	Expected	-5.2200966223701	-0.447484875287271	2.87813646203309e-44
SHU2	SLX4	ZEOC	NoDrug	DNA_repair	DNA_repair	-6.46761193848548	0.138151282538638	-0.578948092953669	0.00588906384664551	Negative	Expected	-5.89871182579452	-0.584837156800314	2.26796193402577e-56
MAG1	SRS2	ZEOC	NoDrug	DNA_repair	DNA_repair	-2.00576246618839	-0.497085191694521	-0.12667297357104	-0.0136185585673354	Negative	Expected	-1.64225464308978	-0.113054415003705	8.73215383188521e-05
MPH1	SRS2	ZEOC	NoDrug	DNA_repair	DNA_repair	-1.19139194042419	-12.4655574372012	-0.0734003076739999	-0.341244574776639	Expected	Negative	3.97295241704058	0.26784426710264	8.62901337260769e-26
RAD5	SRS2	ZEOC	NoDrug	DNA_repair	DNA_repair	-1.48623538579678	0.817361511684479	-0.0897875792747064	0.0242421602476996	Negative	Expected	-1.69433663783721	-0.114029739522406	4.61917768113634e-05
CLA4	CSM2	ZEOC	DMSO	DNA_repair	DNA_repair	-16.0234542543304	0.178319381152778	-0.866209495165712	0.00707740114785513	Negative	Expected	-13.0216466112676	-0.873286896313567	0
CLA4	CSM3	ZEOC	DMSO	DNA_repair	DNA_repair	-10.4415274708624	-1.8245603119079	-0.465450447870011	-0.0594133456035045	Negative	Expected	-7.35524782166169	-0.406037102266506	9.56439709241871e-109
CLA4	MAG1	ZEOC	DMSO	DNA_repair	DNA_repair	-14.6282803783866	1.37569877944253	-0.879272365854107	0.0607138457427413	Negative	Positive	-12.6054415779246	-0.939986211596848	0
CLA4	MPH1	ZEOC	DMSO	DNA_repair	DNA_repair	-14.6308770585855	-0.0897973703123536	-0.873674917551435	-0.00382997534813284	Negative	Expected	-11.8536192264001	-0.869844942203302	5.32924972145262e-281
CLA4	RAD18	ZEOC	DMSO	DNA_repair	DNA_repair	0.686588735273585	-8.46268383461239	0.0362528283608613	-0.332412421008985	Expected	Negative	5.60200882894237	0.368665249369847	4.45968735528463e-63
CSM3	RAD18	ZEOC	DMSO	DNA_repair	DNA_repair	0.0914614109558947	-8.09127002505641	0.00553019422163866	-0.352263695264368	Expected	Negative	4.8021066464937	0.357793889486006	1.55585030740799e-46
MPH1	RAD18	ZEOC	DMSO	DNA_repair	DNA_repair	1.71408802064459	-1.20015965785954	0.104273629491363	-0.0526893187714517	Positive	Expected	2.09226856546165	0.156962948262815	3.29196214620597e-09
CSM2	RAD5	ZEOC	DMSO	DNA_repair	DNA_repair	-5.32989693760203	-0.266702870764027	-0.456371762024231	-0.0165888603302343	Negative	Expected	-4.15547764790584	-0.439782901693996	3.07319224839491e-35
MMS1	RAD5	ZEOC	DMSO	DNA_repair	DNA_repair	-1.40950834711718	-4.79260258845613	-0.0785080746312401	-0.185152214000748	Expected	Negative	1.57325947870609	0.106644139369508	2.11899921088105e-05
MPH1	RAD51	ZEOC	DMSO	DNA_repair	DNA_repair	-6.33881657536745	-0.301799936427792	-0.447979530847797	-0.0148959790629637	Negative	Expected	-5.02407719291663	-0.433083551784833	4.06771692349667e-51
CSM2	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-2.56740830060758	0.585617710514023	-0.310653054412847	0.0473991731477158	Negative	Expected	-2.45959039558439	-0.358052227560563	1.11321368355775e-12
CSM3	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-0.288009125187946	-5.88771378348379	-0.0253044849950863	-0.343487322654841	Expected	Negative	3.01694743373412	0.318182837659755	1.11621832414938e-18
MPH1	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-4.16567990908716	-0.920910020497274	-0.524207847626681	-0.0763445991281293	Negative	Expected	-2.97203309588888	-0.447863248498552	2.68587134815151e-18
PSY3	RAD52	ZEOC	DMSO	DNA_repair	DNA_repair	-2.34466342981727	-0.210554482752007	-0.2441900388976	-0.0138939342376015	Negative	Expected	-1.86788892314823	-0.230296104659999	1.65653522154297e-07
RAD5	RAD54	ZEOC	DMSO	DNA_repair	DNA_repair	0.393776951434799	-8.86235177558599	0.0233696465189979	-0.37450988656	Expected	Negative	5.46122754779233	0.397879533078998	5.5450188293205e-60
RAD18	RAD55	ZEOC	DMSO	DNA_repair	DNA_repair	-0.899023884993057	-9.24307922194162	-0.0481033700056202	-0.364504653000107	Expected	Negative	4.76016563192971	0.316401282994487	9.13927497438582e-46
RAD5	RAD55	ZEOC	DMSO	DNA_repair	DNA_repair	-0.608661272817941	-11.5078996938219	-0.0337068739740044	-0.4668753117475	Expected	Negative	6.30987515119229	0.433168437773495	7.15251871595308e-80
PSY3	RAD57	ZEOC	DMSO	DNA_repair	DNA_repair	-3.37641749108847	0.0866506433966064	-0.346804901951352	0.00653533045727652	Negative	Expected	-2.77280528422642	-0.353340232408629	5.4650668833632e-16
RAD18	RAD59	ZEOC	DMSO	DNA_repair	DNA_repair	0.393209248249144	-7.92996283967343	0.0239285684922161	-0.355491049670053	Expected	Negative	5.01985833640411	0.379419618162269	8.41968661568454e-51
RAD5	RAD59	ZEOC	DMSO	DNA_repair	DNA_repair	-0.773115564046613	-7.36818441754996	-0.0487400239233663	-0.340498355877988	Expected	Negative	3.73250981103731	0.291758331954621	2.32684860350808e-28
RAD55	RAD59	ZEOC	DMSO	DNA_repair	DNA_repair	-0.196032366259248	-9.15143308679598	-0.010709201029439	-0.381601579793887	Expected	Negative	5.39672933551648	0.370892378764448	1.32987102595641e-58
CLA4	RAD61	ZEOC	DMSO	DNA_repair	DNA_repair	-11.341407130215	-0.689072277275993	-0.809648564970741	-0.0369881398850468	Negative	Expected	-8.6506737455344	-0.772660425085694	6.36614229875614e-150
CSM2	RAD61	ZEOC	DMSO	DNA_repair	DNA_repair	-12.4667221643776	-0.22916669132295	-0.971652280946503	-0.0138307820758631	Negative	Expected	-9.71668448949093	-0.957821498870639	6.29565208495657e-189
CSM3	RAD61	ZEOC	DMSO	DNA_repair	DNA_repair	-0.984229627623916	-9.25504606517854	-0.0623347401375286	-0.442169238166077	Expected	Negative	4.78786537355941	0.379834498028548	2.80495230734185e-46
RAD51	RAD61	ZEOC	DMSO	DNA_repair	DNA_repair	-2.05303488415066	-0.369367074760232	-0.150192362597394	-0.0201241121890948	Negative	Expected	-1.42595016261066	-0.1300682504083	0.000142836600116903
RAD51	RTT101	ZEOC	DMSO	DNA_repair	DNA_repair	-2.46795806657426	-0.0301155504104003	-0.112686923711301	-0.000921414234214941	Negative	Expected	-2.03346289864584	-0.111765509477086	7.93257363030191e-09
RAD55	RTT107	ZEOC	DMSO	DNA_repair	DNA_repair	-9.15512923248842	0.124845940444525	-0.498394709162618	0.00476071444331283	Negative	Expected	-7.57014904361699	-0.50315542360593	3.90613632567588e-115
RAD55	SGS1	ZEOC	DMSO	DNA_repair	DNA_repair	0.460114781547006	3.66699439727459	0.0257383932256059	0.143230956237175	Expected	Positive	-1.72210151755356	-0.117492563011569	1.74148468665795e-06
RTT101	SGS1	ZEOC	DMSO	DNA_repair	DNA_repair	-1.08765110507058	-9.19315572347032	-0.0552849334643514	-0.294965211064424	Expected	Negative	3.98741142755968	0.239680277600073	2.6795178955398e-32
CSM3	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-2.21841035677472	0.0472245681371614	-0.114838300711031	0.00171001079180602	Negative	Expected	-1.84489031850109	-0.116548311502837	2.3838471051515e-07
MMS1	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-5.81147514247176	-0.126946418765506	-0.310702160522582	-0.0046160840021553	Negative	Expected	-4.73396735349908	-0.306086076520427	1.61053776584632e-45
RAD18	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-9.70600771138672	-0.654112543274202	-0.820928512197676	-0.0384333307278791	Negative	Expected	-7.59811538458714	-0.782495181469797	6.0262492294273e-116
RAD57	SHU1	ZEOC	DMSO	DNA_repair	DNA_repair	-6.97841439782073	0.211374717041785	-0.865838023858863	0.0192203554693342	Negative	Expected	-5.75361294981923	-0.885058379328197	8.743399461419e-67
MPH1	SHU2	ZEOC	DMSO	DNA_repair	DNA_repair	0.541108304229291	-2.85818477956294	0.034134728605308	-0.129796742537574	Expected	Negative	2.1090229714405	0.163931471142882	2.41952019341272e-09
CSM2	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-2.96648032044763	0.0627316227578425	-0.237205587086346	0.0036124122772748	Negative	Expected	-2.44388078612956	-0.240817999363621	1.52162614233871e-12
PSY3	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-5.67102771565862	-0.0465449472560584	-0.455762528771712	-0.00245587941902129	Negative	Expected	-4.71508687413041	-0.45330664935269	3.42312106267077e-45
RAD61	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-9.91713006460663	0.00737475814424535	-0.970628687199727	0.000548319326607352	Negative	Expected	-7.9014023864458	-0.971177006526334	3.20334817075376e-125
SHU1	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-5.67944425467233	0.145487938279302	-0.441773936799523	0.00799180130643989	Negative	Expected	-4.72316934039029	-0.449765738105963	2.49099637995528e-45
SHU2	SLX4	ZEOC	DMSO	DNA_repair	DNA_repair	-6.46761193848548	0.238175210383357	-0.578948092953669	0.0155562557013169	Negative	Expected	-5.36507055902135	-0.594504348654985	3.29307478783407e-58
MAG1	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-2.00576246618839	0.120526732170889	-0.12667297357104	0.00511411562976198	Negative	Expected	-1.73210511542174	-0.131787089200802	1.50462030909622e-06
MMS1	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-0.37412849677441	-3.93390089146677	-0.0186337911876856	-0.130191766652443	Expected	Negative	1.86555681726786	0.111557975464758	2.10533394120551e-07
MPH1	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-1.19139194042419	-13.5606754643756	-0.0734003076739999	-0.566108876856941	Expected	Negative	6.62060249200151	0.492708569182941	7.0308937495104e-88
RAD18	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	0.413153398159346	3.76981384473251	0.02884115198801	0.184799471769671	Expected	Positive	-1.82834794459614	-0.155958319781661	3.11854887820321e-07
RAD5	SRS2	ZEOC	DMSO	DNA_repair	DNA_repair	-1.48623538579678	1.5365333638657	-0.0897875792747064	0.0654913241139737	Negative	Positive	-2.10020477173679	-0.15527890338868	2.30515255631414e-09
RAD57	YDL027C	ZEOC	DMSO	DNA_repair	Neutral	-0.604435190002591	-2.61772845801562	-0.0522082555701279	-0.173019774318828	Expected	Negative	1.11078252199907	0.1208115187487	0.00691759163316244
CLA4	CSM3	ZEOC	MMS	DNA_repair	DNA_repair	-10.4415274708624	-1.48259203538561	-0.465450447870011	-0.0425054518325319	Negative	Expected	-7.98002754601421	-0.422944996037479	2.54537193894184e-139
CLA4	MAG1	ZEOC	MMS	DNA_repair	DNA_repair	-14.6282803783866	-0.278556199734071	-0.879272365854107	-0.0098270414931424	Negative	Expected	-12.4748553026585	-0.869445324360965	0
CSM2	MAG1	ZEOC	MMS	DNA_repair	DNA_repair	-0.0183166077799188	-6.55071866314901	-0.00116054090584149	-0.219246892677204	Expected	Negative	3.04349028922006	0.218086351771363	3.26608656164112e-20
CLA4	MMS1	ZEOC	MMS	DNA_repair	DNA_repair	-0.55599822145897	-11.4890672097251	-0.0304926744891665	-0.369218821366206	Expected	Negative	5.32880544654221	0.33872614687704	6.95288605448229e-61
CSM2	MMS1	ZEOC	MMS	DNA_repair	DNA_repair	0.265034455660817	-3.17616545200725	0.0147108701964687	-0.0957020836021955	Expected	Negative	1.74824062604375	0.110412953798664	4.50728496707697e-07
CSM3	MMS1	ZEOC	MMS	DNA_repair	DNA_repair	-2.71006853588124	-0.658846206820786	-0.123885904466823	-0.0166199965551753	Negative	Expected	-2.05444888098	-0.107265907911648	2.55520986363564e-10
CLA4	PSY3	ZEOC	MMS	DNA_repair	DNA_repair	-0.148163608234148	-5.6751405000867	-0.00844609824406197	-0.192634837098239	Expected	Negative	2.77619324115852	0.184188738854177	6.55977340733612e-17
MAG1	PSY3	ZEOC	MMS	DNA_repair	DNA_repair	-0.292291492052422	-11.2702531167343	-0.0196146274832103	-0.375040880589162	Expected	Negative	4.74508140797076	0.355426253105952	2.08638890462844e-48
MMS1	PSY3	ZEOC	MMS	DNA_repair	DNA_repair	-0.367215767094969	-4.42273833579157	-0.0218804286433664	-0.130742480581759	Expected	Negative	1.63666056251116	0.108862051938392	2.82476622345686e-06
MAG1	RAD18	ZEOC	MMS	DNA_repair	DNA_repair	-0.50664091361954	3.0847335158207	-0.031990330471671	0.0903063546333103	Expected	Positive	-1.75717344690932	-0.122296685104981	7.97495149220034e-08
MMS1	RAD18	ZEOC	MMS	DNA_repair	DNA_repair	-1.40656456898454	2.24312248644154	-0.0757504445421809	0.0584828246887332	Expected	Positive	-2.24342832216295	-0.134233269230914	4.16866669547122e-12
PSY3	RAD18	ZEOC	MMS	DNA_repair	DNA_repair	-0.938862433206902	1.40699336481223	-0.0654736806557401	0.0502111636368179	Expected	Positive	-1.47674070751729	-0.115684844292558	8.08683091669576e-06
CSM2	RAD5	ZEOC	MMS	DNA_repair	DNA_repair	-5.32989693760203	0.983501191264747	-0.456371762024231	0.0445218823934627	Negative	Expected	-5.17158569820932	-0.500893644417693	2.03505474633232e-59
