Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
YBR259W	YLR179C	NA	no	Neutral	Neutral	NA	NA	NA	NA	7.25967229651842e-06	0.00472316492810682	0.00682013175553109	0.0116432660324824	0.0118341244786993	0.0231819667231927	0.00169202016332109	0.00129509016202862	-0.00546117681548845	0.975065440364634	0.974925921768509	0.975114902498309	0.965420859104271	0.984533950546127	0.985797495579109	0.98720667381798	0.965218469840923	0.973725111405069	1.02338782467245	1.03484879737042	1.03686825626175	1.03247969073371	1.01260960401912	0.998712236121073	1.03363676790767	1.03141251911778	1.02588650113965	0.997900698574753	1.01359800763772	1.01787698353712	1.00847027872605	1.00875809432398	1.00740189963256	1.02207660263791	0.996891864288762	0.99351245158485	0.0166357711503743	0.0265636600715336	0.0259163890765613	0.0280640315498911	0.0296228296976342	0.0360567352189946	0.0239264690754301	0.0255053655721088	0.0219264132967556	0.0173624963417373	0.0265942035946684	0.0258664186827739	0.0279255205467329	0.0328802022061683	0.0360615075116714	0.0269573885623673	0.0292888819781704	0.0253859742208198	0.00652745599092504	0.0143429373258286	0.0114108492108613	0.00926426103697358	0.0104613485558522	0.0104487630491227	0.009438587829917	0.0132018482493536	0.00915515777314821	0.0248853476152132	0.0403987078770852	0.0385696729170441	0.0406249521051726	0.0453375343982633	0.0516564545448173	0.0375266701660786	0.0407998102655099	0.0346392023280369	0.000291724769481635	0.116913762253913	0.176826279294613	0.286603809460244	0.261022674385942	0.448771928454361	0.0450884705686078	0.0317425535462213	-0.157658850332942	0.534955317785816	0.665741336176462	0.239110754307167	0.518354077574934	0.717147924121607	0.441091864004737	0.465715596895518	0.392016710614209	0.446667083574763	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YCL047C	YLR179C	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00266487697710348	-0.00735195820088541	0.00957029204124974	0.0134565596530424	0.0220757927490117	0.0301819027562242	0.0204358720073918	0.0210814546578246	0.00736584095226028	1.010524341831	1.00390779112366	0.992482016009541	1.01154864866038	1.04126868007772	1.0192941645522	1.02158664916386	1.01117904059786	1.01113584357399	0.993641740080627	0.997436576431895	0.99099141795914	0.969771705518559	0.985179412343224	0.964020034505802	0.990209632573271	0.996884960607126	0.989318197892126	1.00201160474032	0.994482032706618	0.993590520054186	0.996588092677258	1.04922385886724	1.01382091785129	1.03350137421531	1.03001551656052	1.00894040429491	0.0161467965299378	0.0262504292385299	0.0253348573872651	0.0286967762100145	0.0300417294440017	0.0353240135264619	0.0238855989856226	0.0261855726948431	0.0227052653235794	0.0166507115634771	0.0259846988655665	0.0247103996947029	0.0266751553875934	0.0313163390841334	0.0340820724680828	0.0252990766589958	0.0278520369531523	0.0235991793108389	0.00653400532921309	0.0143127099508069	0.0114392810466277	0.00935304392722271	0.0105740833154193	0.0105143349971538	0.00957969907491452	0.0133468644430548	0.00924759965541671	0.0241155402797987	0.0395467588868034	0.0368263261340446	0.0396739319178125	0.045217940578928	0.049729268887449	0.0362424829889661	0.0405935744554726	0.0339765518801642	-0.11050455209315	-0.185905454905401	0.259876372310795	0.339178876470289	0.488208716858264	0.60692432105797	0.563865119661183	0.519329843223069	0.216791891603354	0.512521698350016	0.566704611945349	0.335443153980028	0.37840376603311	0.750474025809196	0.542689191074259	0.132156077990628	0.464383487118176	0.355453139057031	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YDL027C	YLR179C	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00308079860683817	-0.00643572584183416	-0.0142894292511645	-0.0133591083162322	-0.00107313117606773	0.00546442502309497	-0.00135636704600499	0.00601610182881714	-0.0126776322985953	0.99370204350169	0.993033443213827	0.991144287843208	0.988115508420314	0.989403677201456	0.977167988751125	0.984856685055788	0.987866443113037	0.986830557537175	1.00095064105544	1.00418560930153	1.00192464196202	0.992086718342848	0.990806273480739	0.983627542513073	0.997938056881091	0.999834657601096	1.00062131434659	0.991654196650298	0.990812082212679	0.97907930977487	0.967423397767595	0.979363714457569	0.966613050618623	0.981520757658518	0.993918639609366	0.974991012597392	0.0142761167829805	0.0231833273342317	0.0225141730098334	0.025146070973412	0.0265292374453867	0.0321205615462256	0.0207318719494515	0.0229355666767375	0.0197448933615975	0.0146216489393852	0.0223935295132457	0.021635356129403	0.0240539831540803	0.0285961950874527	0.0298917202250217	0.0221377103641673	0.0250859136027334	0.0214681775493697	0.0056855911552036	0.0124086503453601	0.0098672856466487	0.00803028595210746	0.00907492369897368	0.00909244139408605	0.00815637690411883	0.0113752898173395	0.00793691138285648	0.0211545694413108	0.0344749039242755	0.032626391433758	0.035353979609003	0.0396683493049975	0.043980717268298	0.0311341081968136	0.0356244563794437	0.0300246149777593	-0.14563277288083	-0.186678572215032	-0.437971489435987	-0.377867172634514	-0.0270525795721109	0.124245927817867	-0.0435653090633186	0.168875610752859	-0.422241294617309	0.45612229487179	0.59504517638336	0.290703836552518	0.521071754518067	0.440951741495073	0.454189051911931	0.122972805267111	0.555066069241431	0.323871626424928	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YFR057W	YLR179C	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.0101178409062869	0.0106578202618971	0.00864606270091443	0.00166682452109066	0.012103460494798	-0.00286641330953069	0.0184992342299479	0.005004327666779	0.000812266302915153	0.997285653164403	1.00035154554054	1.00632363781203	1.00037464445433	0.991446162798944	0.986038103782659	1.007041516748	1.00352443198189	1.00034980149458	1.00459149355967	1.00997287690993	1.00588361638252	1.00412735693013	0.966583373026645	0.976220877266478	1.00105514672089	1.01113882544773	1.00190564172155	1.01210733525568	1.0212323728683	1.02163985007714	1.00684416214185	0.970901208469344	0.959862433530945	1.02727186960199	1.02008026198346	1.00364664605416	0.0161070388661989	0.0264190105653741	0.0257303658891392	0.028340916376497	0.030110990746663	0.0361740684168563	0.0240364495311831	0.0256888664432213	0.0228932823142222	0.016777360228288	0.0257178603831944	0.0249817244003642	0.0275793046356158	0.0320360958281957	0.034239897031901	0.0269562800140445	0.0286281556793602	0.0244186511833754	0.006518111084985	0.0143721780851692	0.011488882473221	0.00929630571686566	0.0105255171826804	0.010486174104088	0.00944295001149244	0.0132667526403222	0.00918729014783156	0.0241592367223269	0.0396979563852124	0.0378143147103847	0.0406530725791366	0.0443008363023453	0.0499613742771775	0.0374552814000298	0.0409159144548406	0.0347129835920626	0.418798036650571	0.268472768685574	0.228645230440736	0.0410011941371951	0.273210654810082	-0.0573725873437408	0.493901888825035	0.122307608994108	0.0233994954873567	0.311152412527866	0.545523602240668	0.203369774237638	0.651678281435801	0.58663385430946	0.437958449738004	0.0380931095928751	0.21178037252733	0.433986930055437	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YJR037W	YLR179C	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.0053013957552987	0.0075199150973123	0.0131819408289301	0.00203136630894523	-0.00304801969496486	0.004750169550246	0.00370635216694858	0.00126813444730133	-0.00494395117843959	1.03918092503322	1.04746773425154	1.04168606638585	1.05578355823946	1.07530964970024	1.0633777665367	1.05193539509681	1.04066176314556	1.05114097174252	1.02117672391668	1.03670754706608	1.03646452972504	1.03027454536069	1.00686450302823	0.983033587528508	1.02900352695635	1.02907151183001	1.02712665060229	1.066510192061	1.09343739359124	1.09280816422798	1.089798425721	1.0796424413167	1.05008875613347	1.0861511162602	1.07210083066993	1.0747435409597	0.0207278137032279	0.0335851035605196	0.0321561557614948	0.0354256671983563	0.0393753254513233	0.0467734792334437	0.0307092892412778	0.0341910403097673	0.0291804304897383	0.0208265298819799	0.0320702004443653	0.0308982588734032	0.0339414844541455	0.0400599111683624	0.0436783292694864	0.0327705281165607	0.0360126345341693	0.0307787784652867	0.00799256345626054	0.0175681150470708	0.0140218586893535	0.0113477002375395	0.0128207339735084	0.0128032132055663	0.0115447457988375	0.0160959613139973	0.0112007703597523	0.0313108012339343	0.0514249373423509	0.0483730107474321	0.052342017179805	0.0598869647065016	0.0666077252805644	0.048123430443584	0.0537848614578424	0.0454763921939081	0.169315237757413	0.146230904419971	0.272506106716334	0.0388094769440599	-0.050896212721797	0.0713155948538609	0.0770176218275546	0.023577906736737	-0.108714674580141	0.251122944535398	0.131727691114197	0.14498722947935	0.729776196621802	0.632062379734319	0.324844307329999	0.435802688036293	0.719618820939711	0.415749141015721	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YKR011C	YLR179C	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.000576658977965415	0.00766907813199372	0.00263379639389865	0.0115433226819464	0.00159290305461761	0.0174807275220477	-0.00162002572423974	-0.0160716538502578	-0.00383578338862002	0.977492396261298	0.969429178234627	0.963027231753235	0.945634603246622	0.962499109982867	0.94808636217874	0.962314798126036	0.96857298327302	0.972968460546591	1.01970669641526	1.03017857464026	1.03314502481361	1.03147751679445	1.0104351083604	1.0216478782668	1.01249774452999	1.02909259883517	1.02125891018025	0.997315377565554	1.00620980684021	0.997563810271306	0.987005161343889	0.974185172293847	0.986759716803294	0.972367173716766	0.980701317072932	0.989804839250554	0.0141350674291787	0.022989781212157	0.0217936127493875	0.0240332589001742	0.0249684696723261	0.0304766103932669	0.0197050399522624	0.0219217050825936	0.0195697964077536	0.0145016422755717	0.0222289516236499	0.0214877745202594	0.0237833492564439	0.0292447023330108	0.0305174834187844	0.0227404655236354	0.0257629272789215	0.0223366376713537	0.0056684991084914	0.0124287185663999	0.00993800710848973	0.00805242363024155	0.0090794848809056	0.00908823337059144	0.00816631931809188	0.0114458422371419	0.00792236367296833	0.0209913523185447	0.0343128769541855	0.0321329411982093	0.0343646026205753	0.0388735423476363	0.043417601219782	0.0307025526966623	0.0355265551742517	0.0305665656048132	0.0274712638430621	0.223504375404996	0.0819656183245819	0.335907352382274	0.0409765346407766	0.40261845498003	-0.052765180154413	-0.452384245290012	-0.125489511586346	0.254935502950269	0.510452200658719	0.379922105933953	0.400342793362756	0.552776650588856	0.282199751433116	0.0831734133296665	0.0233136485365763	0.488215821294682	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YLR179C	YLR179C	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.52333707138195	-0.801894011508964	-0.782156795519945	-0.827892756814122	-0.839808200488809	-0.897420722031299	-0.745653109270269	-0.823996000629963	-0.7077207440023	0.989671384125321	0.9911796348073	0.981933110370514	0.976086913726616	0.97935692145537	0.96540048923795	0.983570839844154	0.982286393292801	0.978827721978673	1.02115874409408	1.03677230593482	1.03672797014933	1.0302034838661	1.00697588607108	0.983013658973711	1.0290008922128	1.02887355034828	1.02706189400656	0.487279547194841	0.225733838963301	0.235828055077342	0.177686145612018	0.146333958802606	0.0515791177837162	0.266441978295639	0.186620679818514	0.297620174677816	0.02032554345581	0.0332475319450751	0.0312707042813047	0.0346308844189413	0.0355365404398422	0.0440543234046925	0.0281936294777612	0.031118336149608	0.0272782910186427	0.0208274104798521	0.0322276207069982	0.0309877386248414	0.0340510511813611	0.0400199117826693	0.0437493689189015	0.0327126153371809	0.0358625195333738	0.0308274752299905	0.00799197297067023	0.0175376657607183	0.0139891305199566	0.0113257987805385	0.0128182683468685	0.0128161844258808	0.011581940444251	0.0161932317254884	0.0112002822240535	0.0303270143783043	0.05012055557185	0.0465754515479114	0.0500062976795641	0.0545830372463424	0.0618311441953861	0.0448318318092172	0.0502599119745443	0.0426527529512047	-17.2564653036318	-15.9993041250194	-16.793327161098	-16.5557698776099	-15.3858825535599	-14.5140565278147	-16.6322248986705	-16.3946964540507	-16.5926158344795	0	0	0	0	0	0	0	0	0	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	YLR356W	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00371135970255617	0.00965476871844754	0.0203742028983971	-0.0024615983530244	0.0489767333164959	0.064933190488828	0.00590226195243629	-0.00774545688184558	0.018701367102635	1.04803318348223	1.06539487948931	1.05655133218102	1.05924981746976	1.06007716043453	1.03838863405321	1.04310322262987	1.09739937167811	1.06987175714039	0.963065227471845	0.94141831713357	0.930170796918509	0.936258915613645	0.954545602519024	0.897861004911705	0.961486692053787	0.946702191435836	0.958933342577771	1.01328383781166	1.0132631231747	1.00445455764486	0.990165335349271	1.05789759571054	0.994610941090662	1.00791362695804	1.03216092121518	1.0449039810016	0.0206797431782069	0.0329308017149427	0.0324927976060719	0.0360965455618683	0.0405754764818246	0.0443530728244018	0.0309341588086842	0.035228576278578	0.030081422601883	0.0207700488268559	0.0323944446220461	0.0303464563584876	0.0332838549621455	0.0403293549374595	0.0412797427323308	0.0315354104278797	0.0331457363725972	0.0300513281862635	0.00806734734320585	0.0175242183259398	0.0139002756198432	0.0113571108408718	0.0128937094521717	0.0129092400865116	0.011449599530749	0.0159761154650567	0.0113098181632736	0.0305785807208007	0.0495074888927925	0.0461249116369052	0.0500512123365296	0.0594942587111643	0.0601882283177657	0.0457852148811499	0.0518177105400635	0.0445953602693425	0.121371221785698	0.195016328526675	0.441717982221463	-0.0491815929746785	0.823217809205264	1.07883538531839	0.128911963561981	-0.149475088750922	0.419356789353969	0.566368693095833	0.53855727199257	0.40079636094391	0.682949743210085	0.286651550447794	0.0248056760536588	0.598645573820072	0.691010578308011	0.208886231468615	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	YLR356W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00124379484111834	0.013700937060623	0.0118082303506867	-0.00149327921242276	0.00521335576407529	0.00433338798411686	0.0186430672767638	-0.0157884918484708	-0.00813292148181152	0.961698225427312	0.936589484476858	0.921675759220064	0.916026931773749	0.946300833334861	0.893905563446808	0.919683771310427	0.887118842945054	0.901030890790974	0.953704099248622	0.926135119091269	0.928219914560251	0.919145353181092	0.899156216609259	0.847907825883482	0.924200260381673	0.909416609911289	0.913328798044784	0.917518811548068	0.878426225797836	0.86360825063023	0.836605856743874	0.855868768284509	0.761766374117052	0.867218584914267	0.782333006363772	0.809073904066545	0.0161321549238844	0.0256210757691209	0.0248415694455729	0.0271796296949559	0.0298751153740045	0.0342026289914662	0.0236904470711196	0.0260575811534003	0.0217324758329484	0.0172159718055601	0.0258077762970977	0.0249300594575917	0.0267740122910631	0.0339650925246106	0.0348079178429985	0.0262291360647334	0.0281984881021214	0.0258519666256517	0.0065548836941691	0.0142808130268619	0.0113025144625721	0.00926162296648286	0.0104990914643912	0.0104610202231639	0.00933491776049825	0.0130836389080723	0.00916018597889657	0.0235035133988613	0.0367408277666275	0.0344116778574541	0.0360102244338519	0.0431176113886207	0.0436978406526165	0.033893147500387	0.0368232240511433	0.0319203274467517	0.0529195282428968	0.372907685903251	0.343146021522133	-0.0414682006541171	0.120910124568059	0.0991670965749972	0.550054174713367	-0.428764516288479	-0.254788159531839	0.501950159460577	0.503209711372043	0.328780950963491	0.71861519190383	0.781037672281333	0.559212782161786	0.521532191686443	0.555066069241431	0.182368722370289	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	YLR356W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0054956404209219	0.00495679082958803	0.0182858863110957	-0.00290971396044697	-0.0410364481579942	-0.000952710129406406	-0.0131990968002602	-0.00569983800263364	0.0109170733841204	1.0026331734314	1.00711341188694	0.977964210939294	0.995265106359498	0.990425463782697	0.977273331058993	0.987852302776899	1.0122784173967	1.0001070904672	1.00860477066165	1.01014804675229	0.956306302895604	0.996189346158043	0.946372540888936	0.962855426631096	0.969785179945272	1.02293166001899	1.00669849594387	1.01721397003633	1.02324539541414	0.95312504961652	0.989466785080053	0.896661769728337	0.939872033351812	0.944761730643759	1.03188307384803	1.01838603071191	0.0169613074306241	0.0265772705724808	0.0259647864037968	0.0289921410886626	0.0324931253633131	0.0362656152042834	0.0251300665973994	0.0287200758599556	0.023329228480314	0.017353952879539	0.0270634474099685	0.0252138212407776	0.0277881609498016	0.0369957984470668	0.0359998405677906	0.028047834699168	0.0283665158453601	0.0252413326442021	0.00656284507249186	0.0143345203948115	0.0113008355833848	0.00929062046819663	0.0106012572851068	0.0105178439037705	0.00935928101873044	0.0131076546216455	0.00916448440030719	0.0252471628717698	0.0407682968302676	0.0367426371250867	0.0409515934695492	0.049121332486376	0.0506250744370473	0.0380496583811617	0.0429768281100429	0.0356257605947217	0.217673583714504	0.121584447106654	0.497674847040599	-0.0710525211335323	-0.835409914203281	-0.0188189378484985	-0.34689133521354	-0.132625841721941	0.306437622716687	0.479619490440951	0.397192704452654	0.376883923402008	0.664360512331342	0.126684711422045	0.164304163884924	0.449289528743028	0.21178037252733	0.369550393740301	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	YLR356W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	7.47746605602347e-05	0.00473087190616276	0.0027475052888598	-0.00945043648297085	0.00701057756710894	0.0417988866034805	0.00848325767024593	-0.00885562354653914	0.00802524748222001	1.01297425460155	1.01741517720426	1.00987761057165	1.0112580481103	1.04341412694889	1.01287097723138	1.00553176985346	1.01187115018444	1.00564459236884	0.93164552495301	0.891465105976436	0.868442748154593	0.854248263294105	0.927689981624238	0.870568795419286	0.921163388654125	0.876039231991555	0.897163498631438	0.943733096301587	0.911230988851507	0.878723193950897	0.853822204241578	0.973960992425038	0.923002834891182	0.93526776308802	0.874474504205946	0.909640974930731	0.0146942722915446	0.023136373125916	0.0227963925533591	0.0254141193230413	0.0287510204139037	0.0317651761330364	0.0219604475362007	0.0245380610939785	0.0203670722040217	0.014343416205523	0.0216150768819386	0.0206232552723973	0.0220851975879087	0.0272246816976125	0.0282979762501336	0.0217662554449976	0.0228510960172152	0.0203918133775734	0.00567666107041288	0.0124282678768862	0.00989080663241427	0.00810059839251269	0.00915770124600535	0.0091466413177709	0.00809029257658752	0.0113128328019723	0.00797303298626314	0.020722593095361	0.0325725881290839	0.030309352136287	0.0319735077844073	0.0402518532930917	0.0409752004497564	0.0308554738690367	0.0334118340312162	0.0285044201654918	0.0036083640795405	0.145240896652562	0.0906487633422699	-0.295570837791517	0.174167820697889	1.02010206526589	0.274935258043754	-0.265044521000118	0.281543965308776	0.552757833181941	0.548542291337053	0.116731776885942	0.261677803197011	0.489798189757049	0.223220297764491	0.611791926755878	0.331668728864869	0.526428226170476	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	YLR356W	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00801250706387706	0.00368034454974803	0.000795377058178814	0.0122915995402505	0.0084006731333093	-0.00667351335888851	-0.00167902224486156	-0.00488287978008535	0.0172772375288026	1.01802916955674	1.02553428617541	1.02410578998562	1.02143428080121	1.02051924493985	0.995867013047146	1.0050007200603	1.04433548120817	1.02088181805195	0.991704435985849	0.987095814296075	0.995500527923327	0.986622108508081	0.974432280017533	0.976665293476656	1.00156660756105	0.993635985876356	0.993571855850948	1.01751094091057	1.01596635052723	1.02020125177578	1.01993523171274	1.00135022031208	0.963520876693749	1.00384745123288	1.03284397431137	1.03142575698364	0.0167486597251021	0.0263663030285604	0.0256670311216063	0.0288237041643738	0.0332685536059407	0.0373569550061033	0.0251646545956661	0.0287742712719938	0.0240021448921348	0.0169265040229066	0.0254650212401983	0.0249763838718871	0.0277171565312491	0.0340692306412401	0.0343835441190285	0.0254864078317083	0.028173731942852	0.0256372537027002	0.00660224698829331	0.0143088306435076	0.0113426529217185	0.00925827586242249	0.0104780083336469	0.0104950959702434	0.00931861699095278	0.0130283836466622	0.0091611725727368	0.024841123227575	0.0395124208439217	0.0378845206398572	0.0411564182000291	0.0488195117086034	0.0510919444349873	0.0371332747368417	0.0430134658350797	0.0365426284277493	0.322550111380742	0.0931439904501369	0.0209947768836758	0.298655715871841	0.172076140037035	-0.130617721300083	-0.0452161102612294	-0.113519793982821	0.472796793010183	0.522584470136434	0.623421715450284	0.389684486123452	0.744108572980758	0.533238888625726	0.550596793503664	0.520326791173372	0.271289067761726	0.478381531384717	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	YLR356W	548385	no	Neutral	Neutral	NA	NA	NA	NA	-0.000229982588176613	-0.0197238100414468	-0.00478987157988048	-0.00774180985075414	-0.0597435834695062	-0.019099744052231	-0.0220239556604323	-0.0195591019746241	-0.00696716691747721	1.00545526051815	1.01663193366665	1.01464787414391	1.00927862916889	0.997823010693156	0.987276491015178	0.995164057706348	1.02761336161666	1.00249543703825	0.99417019991114	0.995521995451727	0.997799044196022	0.99034372527628	0.971359473447984	0.956554552679386	0.984627610965928	0.998869876274129	0.988307170534518	0.999564764732282	0.992672326173239	1.00778137631119	0.992051221746704	0.909611948889148	0.92412620591692	0.957425891070917	1.00752802062924	0.984123691057553	0.0167887049059037	0.0265903221423973	0.025976895841094	0.0292050495395879	0.0327997920174038	0.0376279482191931	0.0255771612582346	0.0282777333286311	0.0237213859161441	0.0170012410439144	0.025819020098037	0.0255674271432475	0.0276604844920152	0.0342343091547662	0.0340240868232369	0.0265792181763641	0.0284370797407846	0.0249856698984519	0.00655341222426545	0.0143126676737593	0.0113634298796001	0.00926173901890607	0.0105066539006635	0.0104840823155812	0.00933193991971146	0.0130783560781693	0.00916957730542349	0.0247616885702671	0.0398759726005681	0.0383631434930028	0.0412066597322832	0.0479923584763081	0.0502498479779686	0.0376610894653313	0.0426355090337784	0.0354841943954632	-0.00928783945908956	-0.494628939562614	-0.124856076529655	-0.1878776367959	-1.24485616807099	-0.380095558908059	-0.584793376216754	-0.458751459004001	-0.196345641663151	0.540256687715016	0.270399244937735	0.3206658511902	0.366499145781297	0.0369258374577306	0.121178924716355	0.569572554544419	0.670499602115859	0.452631643437021	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	YLR356W	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.0101361138381229	0.000803252494777731	-0.000958723046230722	0.0117230389191324	-0.000559395819043829	0.0258873882716425	-0.00289600967145824	0.0168917873351963	-0.00858599279904503	1.00586815690598	1.01290272565546	1.01569472758624	1.00597824828255	0.991874688702498	0.98843343607209	0.99467133327111	1.02256178095838	1.00404218185871	0.998493684483206	0.99699698230055	1.00136555798987	0.99657654337192	0.964659343519756	0.972528095717122	0.986801445057527	0.996054767373575	1.0055648755084	1.01472601071058	1.01113734500075	1.01624668213098	1.01472987202654	0.9566962586857	0.98570850627509	0.978293771240928	1.03624362887191	1.00151716408108	0.0146338477804642	0.0224873003365249	0.0221047721146352	0.0248327218780186	0.0284816304720918	0.0314211266249711	0.0222932435957536	0.0243310836852638	0.0201926070255052	0.0147219160941897	0.0225079403761355	0.0217510332286591	0.0241844016356963	0.0304402967097717	0.031103192862661	0.0222637735359426	0.0249455190894306	0.0220714376698151	0.00569998374768533	0.0124097287058882	0.00985069210299562	0.00806683815348309	0.00911210208498037	0.00914085566002544	0.00810378168612793	0.0113528111704433	0.00793956935693561	0.0215607364831389	0.0342457752830187	0.0327617226686884	0.0355462354995897	0.041860825599109	0.0441839060686096	0.0322110145665517	0.0369065211663437	0.0310527840355264	0.470119091063964	0.0234555208091912	-0.0292635114437071	0.329796918136878	-0.0133632294881383	0.585900853388654	-0.089907434162769	0.457691128867503	-0.276496715696154	0.0666833315420258	0.634824558842359	0.248349720417919	0.0494617723577646	0.637330214173152	0.653416667268245	0.314471911038213	0.245174354490148	0.10101720295266	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
