Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
RAD54	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0109840582943744	-0.0211804495888467	-0.00987783837458922	-0.026104841971129	-0.0137925498151531	-0.0148580134671521	-0.00723500754487161	-0.00922024020350622	-0.0175103510667676	0.957425458748931	0.93846398404461	0.894154980815443	0.90195811924714	1.01100260798036	0.962677812894942	0.980924919282107	0.892686638857801	0.958344898040717	0.956290821289371	0.931865137374847	0.888030264851279	0.903336864716098	1.00295934312049	0.996688128267547	0.978031867591035	0.865008022756005	0.929713458113785	0.904216486801894	0.852512259095255	0.776810282239371	0.784357857334734	1.00156767460143	0.946606086734423	0.953416930248773	0.753190190211715	0.872709722008463	0.00231221494169046	0.00365422963349387	0.0034435082721149	0.00389712821334775	0.00378584630205311	0.00485929041325097	0.00302242861208508	0.00333674531542142	0.00330156277442338	0.00208700216558986	0.00293016561981733	0.00259948791077759	0.0030462988644105	0.00372109788277989	0.00372122901870602	0.0029881752436545	0.00390074483042093	0.00334106317711564	0.00173842912479786	0.00276880819481077	0.00272105196976274	0.00303628307963578	0.00278776653639236	0.00307980256896715	0.00242740110311481	0.0032702032846176	0.00255759041653645	0.00349042693822977	0.00534368258995143	0.00502582245667039	0.00571085191474119	0.0057943308915483	0.00666635779044692	0.00476939497211307	0.0060177559946735	0.00525324399297876	-3.14690967287375	-3.96364290586338	-1.96541729433341	-4.57109418364459	-2.38035246403879	-2.22880528381541	-1.51696548245116	-1.53217249281416	-3.33324534138737	0.76767107778547	0.776647520640788	0.114412669349019	0.465498148765989	0.608771065676972	0.595482626911545	0.178486305643049	0.72483034078386	0.462146570752046	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD55	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.000919605195254101	-0.0147458589631872	0.000924547105325371	-0.000661361131166112	0.000855935060473135	0.0012189405599153	-0.00689939226092102	0.0115854195712668	0.00287764481545086	0.922542189861178	0.883998412970973	0.807920160648715	0.833861097269909	0.96115847683987	0.88986205038816	0.932332089784996	0.773105497970703	0.904699917045121	0.969383091251309	0.961072911780393	0.939016126399874	0.950938075935247	0.962665807190503	0.981593719151248	0.956685740022708	0.901030532380702	0.940287814871124	0.891381634459339	0.830412097420705	0.746632782961641	0.783063842475463	0.926878606938283	0.87096672445057	0.884761552809127	0.685306531282765	0.848903025263021	0.00264038891743245	0.00416340272084314	0.00361657996197006	0.00434415582413362	0.00435666554281307	0.00536665179461712	0.00320871802266594	0.00425843073316159	0.00356970740104538	0.00248992668741079	0.00331885412947415	0.00304364706994251	0.00355521404868298	0.00439033246039993	0.00445770651268316	0.00373139589330079	0.00447237155878282	0.00398059766345106	0.00186937240452067	0.00293603604694394	0.00300889129346916	0.0030417260361936	0.00309397296476902	0.00339610264043559	0.00283314954979383	0.00396727997280902	0.00280021655867125	0.00399552595326282	0.0059656508239306	0.00551962365547569	0.00627008950331376	0.00671400746746141	0.00757036963631289	0.00555584900605483	0.00727886185462304	0.00593096781840906	-0.230158734046799	-2.47179384083891	0.1675018376313	-0.105478738511879	0.127484972964554	0.161014668830487	-1.2418250124152	1.59165262408553	0.485189753773233	0.731608038618624	0.706481238850391	0.514342728969282	0.115887564145028	0.614269877681564	0.314096684158835	0.709682621499887	0.22607786909507	0.952604544695399	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD57	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0127452826155233	-0.0251600930012017	0.00255442255172871	-0.0337743183886805	-0.0273100045481666	-0.0365515060767704	-0.0219391635425644	-0.0185609142581846	-0.0190156932871801	0.962654772548904	0.945284235014144	0.944706417367578	0.931916866622595	0.946105063533539	0.933265587024587	0.93721703130873	0.951118906920213	0.967527592174599	0.926813404707849	0.88636297174019	0.764909246703414	0.809417266456572	0.997886543381482	0.897172833253492	0.960211837001926	0.632785783453716	0.899319554365112	0.879464805935745	0.812697337610524	0.725168411269692	0.720538065453052	0.916797105223085	0.800729501301976	0.877991738887068	0.583314652738271	0.851098884988761	0.00470390724349175	0.00727201638176987	0.00686856830448	0.00771857685117853	0.00761542919937214	0.00995490236154954	0.00595842028254661	0.00613053447723376	0.00674029756291124	0.00425538407369748	0.00615573919879899	0.00519072890588985	0.00622166626734336	0.00779993719150215	0.00862958270373855	0.00672073843388662	0.017606255008393	0.00578318035320344	0.00285092102768811	0.00443103275559591	0.00484440968589166	0.00506710478873944	0.00481875184841249	0.0052403410194524	0.00412353580483025	0.00853713313474068	0.00412879510604859	0.00681694529650945	0.0103368131933623	0.00973996190176378	0.0109763529210644	0.0116070324565123	0.0139448599747751	0.00968606231027694	0.0204643865676815	0.00960316168770167	-1.8696471896363	-2.43402802493886	0.262262068116112	-3.07700732944412	-2.35288430961904	-2.62114543587305	-2.26502399424861	-0.906986104704308	-1.98014923684276	0.589251870666101	0.616040299257648	0.420613415882932	0.487120106709269	0.338986458768103	0.207833528842606	0.684930308869108	0.621950723696614	0.596341358076032	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD59	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00895049795840056	0.0127026413023254	0.0125349133784978	0.00204499334899603	0.0238379091481078	-0.00352253054710178	0.00272437921575555	0.00530937112685643	0.00775992039867629	0.98088574803651	0.975626996109634	0.915921235104705	0.964049252895801	0.987796977346527	0.978586639657837	0.972050416078237	0.979538098371824	0.991979898722307	1.00366545985364	1.01396310540171	0.98334300108806	1.01387050669208	1.00656591946757	1.03324146669352	0.994638365245219	1.00777182611761	1.00413280757776	0.993676493543113	1.00244867494601	0.912021706629879	0.980359975803672	1.01887322701475	1.00907076341108	0.970033745949708	0.992999141930817	1.00410650362411	0.00279551520221438	0.00427247609084597	0.00391231155075777	0.00451734334279826	0.00458331681045029	0.00604764964215783	0.00359389420312499	0.00366940669097815	0.00383548637444509	0.00248503754295239	0.00339639758542293	0.0031260394823892	0.00363754925386298	0.00504934551265832	0.00481920286154352	0.00405878803122374	0.00421204870635359	0.0041021131168765	0.00120514481938145	0.00192454210532487	0.00190593378061593	0.00207273310235611	0.00235041228107284	0.00231756724599466	0.00197903025441035	0.00205662227181119	0.00183191249666621	0.00382767890433394	0.00562920499495402	0.0052411776116993	0.00599431936981156	0.00699306520279892	0.00784373059047505	0.00563660064275294	0.00580455640237336	0.00576720475434419	2.3383617544999	2.25656044036626	2.39162156049005	0.341155220940508	3.4087926333887	-0.449088671069264	0.483337278694443	0.914690246559675	1.34552538521041	0.919982855190959	0.549894519088515	0.287383204189351	0.424364551920092	0.668346533186153	0.546748515597994	0.709682621499887	0.621407067372072	0.924318161049152	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD61	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0206047080448829	-0.0300907499783492	0.00485371760394492	-0.0216373920463356	-0.0186961505441968	-0.017127571729984	-0.0258995366151052	-0.0409574542597315	-0.0292637442343093	0.965381110006071	0.95076315420324	0.93482569540365	0.945827311616326	0.931918628986303	0.926330973865291	0.924736546142534	0.929169564480438	0.957304701803803	1.00812049405486	1.01906646320567	0.990927929268304	1.00786873625868	1.05531569721464	1.09822698373747	1.00211622667652	1.0329495099907	1.01186923018855	0.95263325159824	0.938845305566204	0.930858150144391	0.932082100767121	0.96522413037765	1.00044272479311	0.900724319305264	0.918967998854052	0.93937904363446	0.00330243478978586	0.00517245591661021	0.00484426921702961	0.00521919825465516	0.00588837848939229	0.00744793872376669	0.00445709133031001	0.00438423904733012	0.00460284357671927	0.00321591261547248	0.00420808137206207	0.00369260948797265	0.00450870065249299	0.00610477767562418	0.00561837957128413	0.00535766981244738	0.00531328647814509	0.00532414012915794	0.00230223471586823	0.00314861044984234	0.0032487083697348	0.00343898348237202	0.00418269028696866	0.00422668679231706	0.00355566358322279	0.00381566405498043	0.00337167732492875	0.00504173566456881	0.00720459084372613	0.00675629196619323	0.00751960817211047	0.00923094997091837	0.00996673529969287	0.00769109807348485	0.00772828858356789	0.00766280037356744	-4.08682830987829	-4.17660775345108	0.718399623377985	-2.87746270165867	-2.02537665170952	-1.71847362400723	-3.36746929601564	-5.29967971781184	-3.81893600350774	0.741173891575587	0.32703031392919	0.246098025744436	0.59369306410504	0.164286702358335	0.589700294293349	0.662561378613482	0.512785748957889	0.611796450466124	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RTT101	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00965427463132254	0.021690752146546	-0.00800175402023849	-0.00282956663286876	0.00831865432090055	-0.00208427639872559	0.00739896212301318	-0.00243337339821076	0.0148949864793946	0.908916508339594	0.860132587367231	0.801741211133385	0.826522584154062	0.918933627516702	0.897641281692965	0.91022831993678	0.841638511179255	0.91235441851703	0.953302134178121	0.933057366482842	0.88856740310537	0.914103130881803	0.983864329820663	1.00619958892057	0.962281607449604	0.901601981485281	0.933377835994006	0.872610631567832	0.815717926597468	0.683706716314163	0.738908664986589	0.911267041001441	0.898970452381262	0.882037809448511	0.742343064638268	0.86198753736548	0.00249867346525729	0.00371351944569838	0.00368763601372773	0.0039463623747726	0.00378779330697114	0.00508780985742378	0.00317692784079612	0.00350349532051574	0.00344440178502351	0.00230053749439486	0.00307254736335274	0.00289458520033859	0.00322520688311316	0.00405296617877543	0.00401775005601677	0.0031686905077794	0.00393987060258688	0.00347819269600289	0.00171142704260838	0.00251681791586052	0.00286645262907399	0.00286961722944788	0.00286001483710915	0.00290947470657611	0.00238621476540643	0.00297912899907964	0.00246842880869271	0.00373161487735582	0.00533933815826368	0.0054369624870938	0.00575833488644661	0.00607769186481385	0.00694056264397825	0.00497855029932041	0.00598566989775079	0.00538800940272014	2.58715728943697	4.06244210492181	-1.47173243134066	-0.491386258122762	1.36871932732564	-0.30030366493903	1.48616799633885	-0.406533176700095	2.7644692809695	0.191925176763306	0.673623928707242	0.0200592014430346	0.455319413583599	0.323039195685918	0.436653237602179	0.390182442771027	0.538753100693091	0.0232159165000371	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RTT107	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00578865967235175	0.00914397332756384	0.0134679737459605	-0.00561459629988213	0.0161861635950054	0.024534738403587	0.0138618705892586	-0.0136977280231234	0.0197018375991919	0.940291501629489	0.906716048699508	0.818442964134119	0.886714593150211	0.973883349002221	0.955317798966062	0.93910552259701	0.846327931714404	0.940459541114326	1.00287581969008	1.00861834256691	0.976247623736708	1.0025830812858	1.02848307422494	1.07022941551157	1.00041443964385	0.973112740587862	1.00253403389369	0.948460608780352	0.922862342107683	0.805485424183853	0.881675345311269	1.01769716133366	1.04683933761366	0.953368127990616	0.804133143871632	0.962214719243563	0.00271298740811693	0.00413953575806702	0.00404115429417967	0.00449877791660996	0.00446013955290779	0.00575849176721397	0.00353119208637514	0.00388561281299008	0.0039141909927843	0.00249832656487041	0.00332094223450873	0.00310686568891079	0.00343272604162041	0.00464360730979419	0.00435769809727279	0.00391725978001589	0.00435544468150512	0.00405706922625418	0.00172208854162152	0.00261576809248444	0.00289892931355076	0.00281191071212956	0.00310590479509023	0.00312828123890377	0.00258672267324084	0.00327418676897958	0.00253043549767919	0.00397633112990616	0.00577925962293208	0.00577455843840289	0.00618303879441438	0.00692379254580099	0.00760905809664397	0.00573915203159322	0.00660035779540097	0.00605269623653118	1.45577907956784	1.58220497505954	2.33229499530105	-0.908064219968058	2.33775975925531	3.22441202208828	2.41531684697512	-2.07530083182275	3.25505143976681	0.99345832208425	0.522212897782219	0.506506884729968	0.570778186714649	0.696994147223471	0.560177485812055	0.672189194306246	0.686837491256113	0.869824904500071	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SGS1	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0105346288598014	-0.0155897124247108	0.0064245652026885	-0.0129808611318964	-0.0148948917622181	-0.0218110289337073	0.00247404358640116	-0.0317170694317985	-0.0142032926203561	0.998290410463764	1.00217558755883	0.932530599265166	0.919981549474473	1.09544857414439	1.05600854256464	1.03778426771197	0.987331757867817	0.983196299477384	0.990068859313036	0.997178515497699	0.950545475327908	0.973782424976671	1.01778490423423	1.03729304857797	0.98704587241342	0.97043596857865	0.963928726778188	0.97877570588533	0.98552560981785	0.892003470905441	0.8820840435578	1.100979234952	1.07696167252991	1.02890693099091	0.92844840401092	0.934328981379579	0.00236026147810576	0.00342188403841608	0.00369745720117826	0.00395505643679343	0.00426809657706465	0.00562382995126826	0.00357040607399281	0.00331316274263461	0.00337810728019967	0.00248836423972835	0.00331097332812917	0.0029423906331146	0.00352630082048119	0.00464172356168857	0.00444549105978214	0.00365173717942231	0.00426497995921827	0.00424092167634224	0.0014120026389282	0.00208051472022878	0.0021048257451863	0.00247296594324606	0.00246008074060688	0.00263513354462345	0.00214785189301212	0.00235678264215394	0.00212733203000437	0.00359446223674913	0.00500750319143321	0.00505115745625627	0.00569172888179186	0.00649269630149247	0.00735471376802555	0.00537989671121909	0.00575590645148805	0.00569225801102316	-2.93079413996823	-3.11327059189529	1.27189961079735	-2.28065345371998	-2.29409956519823	-2.96558501413478	0.459868231529772	-5.51035179239212	-2.49519480544473	0.280880133837325	0.706481238850391	0.294697173087606	0.283587120334924	0.54286563495692	0.247096309045316	0.675720900114441	0.0178707478573566	0.655008043693145	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SHU1	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00108913753336784	-0.0123382331163609	0.00137625587009252	0.0083309352219105	0.000427891392837147	-0.00282029772923348	-0.00913326805363884	0.00831787975356754	-0.0109608020786854	0.963312790098439	0.948173174237141	0.927079075469816	0.93201127685092	0.942754624972589	0.933884200538044	0.936565161165631	0.94985494216497	0.963188610051665	1.00326500798331	1.00736869835971	0.949236767240206	0.971353674682822	1.02111652267678	1.03819542061391	0.999338814850432	1.01468648493477	1.00505346857517	0.965377835654213	0.942896762091892	0.880130909421016	0.913743020946945	0.963068232416658	0.966732675744459	0.926805611062001	0.972092835395773	0.957050863548703	0.00263913270195013	0.00394249680526632	0.00367522698786881	0.00418055940348414	0.00465112011873118	0.00592174349737842	0.00353024483456815	0.00361387529711591	0.00368911238775092	0.00225928021594513	0.00311361388903598	0.00274503754241193	0.00309612313838138	0.0043997866858952	0.00436577280850409	0.00352360749184973	0.00352759378938344	0.00346054227133126	0.00170628475437569	0.00260901573178104	0.00254384672332649	0.00273449993811306	0.00318775561989201	0.003209445100165	0.00258261954342111	0.0026077380121443	0.00256531014521439	0.00376915304105516	0.00551413782187036	0.00512942347878615	0.00572115654426472	0.00694425458720393	0.0078072455068708	0.0054800207351034	0.00552273264144021	0.00553249517919803	-0.28896081467229	-2.23756342603998	0.268306150931841	1.45616278062903	0.0616180451715604	-0.361241071098822	-1.66664844808594	1.50611668056385	-1.98116794026275	0.865783015260638	0.633782860594279	0.324449158446474	0.597413350186357	0.623933282044137	0.560177485812055	0.668223061976457	0.415835267661961	0.924318161049152	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SHU2	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0117619965854262	-0.0107628262448128	-0.010200222549086	-0.00837224943385348	0.0142467574650915	-0.0124645960038171	-0.0127569728090743	-0.00906571189659595	-0.0152291187070719	0.962438929427929	0.944501226575377	0.942220633238792	0.9295333265852	0.946148522400805	0.933377203355316	0.937098284493568	0.951482065154811	0.967594719266125	0.951520148857269	0.921686942760806	0.834469599935837	0.904926543228457	0.951269395512742	0.963770916012273	0.947480085531456	0.951246018497553	0.940244198939817	0.92753739574564	0.859782001024835	0.776049287789086	0.832715683174491	0.914289953448116	0.887102484166204	0.87513385425542	0.896029205363305	0.89455938516484	0.00335542939670747	0.00509124187139007	0.00456651268778909	0.0053762649894401	0.0054593240029906	0.00705208295379856	0.00419870225497519	0.00438335080995543	0.0046757808824482	0.00290300776797382	0.00398231573396458	0.00363345320985797	0.00406238301889921	0.00510264647477427	0.00536743897184344	0.00435742209970114	0.00418791055221031	0.00432145677458233	0.0017608191891274	0.00246284928845389	0.00264700246071402	0.00284100886441265	0.00317622235759558	0.00317608466776413	0.00251125722794848	0.00257489640049776	0.00250282295329691	0.0046560328550919	0.00676708949792764	0.00629841224449469	0.00714581228191234	0.00786923054805484	0.00917324075012	0.00640079141491011	0.00641164369529817	0.00669430832477799	2.52618418973635	-1.59046607084313	-1.61949109603008	-1.17163019451904	1.81043843843324	-1.3587996154635	-1.99303054609123	-1.41394505487635	-2.27493535825107	0.946248266848038	0.706732220490606	0.431359392999996	0.308148424485587	0.399332782574704	0.618376783106812	0.178486305643049	0.545911880076682	0.798629125249607	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SLX4	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00265485762776386	0.00541969820379613	-0.0017202240983236	-0.00893153643947326	-0.0361134236749831	-0.0146963408664453	-0.0296179384739612	-0.0242838983777032	-0.0257053151128511	0.995431694343392	0.997547473098004	0.973266449615757	0.978948416195661	0.992452974454094	0.981719931203778	0.97742933864545	0.980887508664879	0.996815746165373	1.01015042479678	1.01766515272002	0.993716680240797	1.00930210795198	0.990049931699208	1.01202804683942	0.976493164142119	0.990411120239467	0.99774643169363	1.00308325432318	1.02114805075761	0.966665692783966	0.980644071144734	0.948038186859057	0.981365313247963	0.926080789981712	0.948302259807535	0.969373287481852	0.00322352010793242	0.00510001574553847	0.00424921350593079	0.00535014913283625	0.00522219328386459	0.00660265127038432	0.00459258407669208	0.00427148499914126	0.00454161851906192	0.00289839594847188	0.00393243009373967	0.00362219688549741	0.00394402733810528	0.00656992307848112	0.00604833148672899	0.00540512969146172	0.00500856046256975	0.00478600761978394	0.00181652964942336	0.00272470426752344	0.00270761361691425	0.00274905257535051	0.00390048801073242	0.00390783476067719	0.00319482477090702	0.00308373252902033	0.00279815009280197	0.00456954420712824	0.00679056793147577	0.0060352983176041	0.00698352653367648	0.00903730915987841	0.00949754240787663	0.00764415856568529	0.00710763940442788	0.00700583523090012	-0.580989592708704	0.798121491234134	-0.285027186362264	-1.27894358192855	-3.99603720931784	-1.54738354779623	-3.87458452352316	-3.4165912191008	-3.66912927090756	0.926445589315528	0.261295580529405	0.47038239339027	0.588688400619855	0.310547975416747	0.468015017475422	0.0151024866041221	0.432446132056901	0.767309480781453	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SRS2	YKR011C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.000634776614926715	0.00495315731440846	0.00453661430911115	-0.000152656541930799	0.0141445413457212	-0.00311704297546816	0.00789662431173236	-0.00188986660248437	-0.0026573350807996	0.969315228552305	0.96043002836149	0.931770160495449	0.913861220801911	0.973094274890949	0.960370506721146	0.94627563909607	0.958846273881235	0.970325925181937	0.989245223053907	0.994436121098375	0.946510929929772	0.930957023217126	1.02813928835748	1.05884192745616	0.980170414700785	0.979596668685081	0.987084280775143	0.958443688993751	0.960502577688847	0.885538593167723	0.848719634806934	1.01452246162178	1.01394825284803	0.93564453161568	0.93776707050232	0.955211154978017	0.00247129641753526	0.0036196978375449	0.00336974089215973	0.00404226915574129	0.00399346671548981	0.00514182558346535	0.00319007026566151	0.00343052417936327	0.00346373294164875	0.0021558172763212	0.00296689800626835	0.00258381417136058	0.00305895816908297	0.00401293768293619	0.00387389051005912	0.00321864477696666	0.00353147366481862	0.00341264064985358	0.00170909852206475	0.00245599165798759	0.00243713857550324	0.00292204583232508	0.00305548866589388	0.0032531824587808	0.00250377408874194	0.0026363519973236	0.00249081111503718	0.00361539538144492	0.00515049526565001	0.00479280419684119	0.00573605313796655	0.00623641441256765	0.0070058831520858	0.00505550669831386	0.00546646367867519	0.00534818719214315	-0.17557598767331	0.961685635834355	0.94654697392001	-0.0266135159941904	2.26805667648017	-0.444917922237991	1.56198473920845	-0.345720142595438	-0.496866505477483	0.939764725891562	0.701504036984721	0.443066095547863	0.558301545669823	0.497069294672347	0.572820414952444	0.543872451053624	0.531331783878796	0.843291642754321	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YBR259W	YKR011C	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00775691705867689	-0.00568966716531772	-0.00899506172250173	-0.00721124189077936	-0.00642944899776073	-0.0290619481165796	-0.00255568940045255	-0.00713452563758849	-0.0133974939222121	0.969330791490704	0.957827675355404	0.961594563737618	0.951112033590327	0.973968482774509	0.973337092241524	0.968197853414007	0.959248120183753	0.967492758886421	1.01917088401451	1.0303416291645	1.0310324561586	1.03839731382372	1.02838280316322	1.05625517710019	1.01941126941422	1.02687705753237	1.01943215758661	0.980135352015324	0.981175035145468	0.982417355157214	0.9804051768572	0.995045800099084	0.999400622604614	0.984070900987466	0.977889231924989	0.972893073277795	0.00252935036917945	0.00400436690883558	0.00374217756571279	0.00410323191651676	0.00450607897220253	0.00546314399865496	0.0035744040816744	0.00328196124390532	0.00346771151916244	0.00239865518845745	0.00325318391116313	0.0030311940740488	0.00348183195156446	0.00472938636264585	0.00470940781671567	0.00383099706207015	0.00405102833233939	0.00385306924002181	0.00105062581455244	0.00163139477393301	0.00144899128432549	0.00169682331681282	0.00205977646712747	0.00215914053441139	0.00169415287760168	0.00166108110274253	0.00154720719962266	0.00353292358978591	0.00525003835388468	0.00488452201294025	0.00546359056624961	0.00663107055534612	0.00728684487270021	0.00536316558525308	0.00531534728024233	0.00526623185495825	-2.19560849861091	-1.0837382094757	-1.84154390105556	-1.31987230802498	-0.969594418291502	-3.98827594442949	-0.476526290271522	-1.34225014122938	-2.54403799361742	0.98771599291123	0.679398780390149	0.283219736769217	0.592827233366151	0.701380950951199	0.180201360462842	0.684037344947488	0.579674980205081	0.242188740936968	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YCL047C	YKR011C	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00870516515285555	-0.00759481709804457	-0.012402565641268	-0.0160539330035944	-0.0261821449430398	-0.0158422756693576	-0.0124897645060446	-0.0264365767378029	-0.0120789721905021	1.00805228156182	0.999573093396195	0.989099338862455	1.01404222548788	1.04609211609116	1.02960871274648	1.02414438080919	1.0069520909301	1.01587917809189	0.998852411507681	1.00346917247491	1.00384735324135	1.00241455877031	1.00498646155739	1.0338539215396	0.988078307154118	1.00138585813834	0.994574624385253	0.99897450142437	0.996728117602141	0.981721919531399	1.00325456774865	1.02702605823671	1.05154947892436	1.00111954296867	0.983276207681495	0.99926088548074	0.00221916677189995	0.0035324188675072	0.00327264053646126	0.00368596593452116	0.00345130338594673	0.00480815076825721	0.00296927863352148	0.00300885722141604	0.00311410541122617	0.0024261800440371	0.00322172363405673	0.00299043735947724	0.00341264485711135	0.00454256145393151	0.00448059760469487	0.00383910523653756	0.00392166067698429	0.00396260672603561	0.000941074179354028	0.00145570791488116	0.00126924048100555	0.00152291292233672	0.00183777815172488	0.00191524230389463	0.00152281084587138	0.00147504548104431	0.00141466033567786	0.00329222433003765	0.00479266971243669	0.00444099564598245	0.00501900854176972	0.00569684398303094	0.0065327772597475	0.00491465776578932	0.00498617047534387	0.00507131146311583	-2.64415917027015	-1.58467358565029	-2.79274438210449	-3.19862635617944	-4.59590345479496	-2.42504451620778	-2.54132944779701	-5.30198012052119	-2.38182416488391	0.308735991005408	0.785773509121101	0.215407168761953	0.370450157766183	0.0280218921239641	0.66059595840323	0.0277972006666593	0.0388840690187892	0.952604544695399	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
