Barcode_x	Barcode_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
SGS1	YFR057W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00935629389354785	0.0310415571835286	0.0172567389991279	-0.0100596565901991	0.0388870000632224	0.0107367849720127	0.00294556024394088	-0.00017200983753787	-0.0163498543511748	1.00800864655045	1.01295945093739	0.942808892799205	0.945135070859115	1.08707168679862	1.06781098723537	1.05049543569227	1.00289995789605	0.991249551526574	0.961715017207416	0.950364182902299	0.915828183596975	0.893225556220284	0.958424563071931	0.969167549618952	0.959356360968682	0.935283232165325	0.926961207472439	0.978923729077108	0.994047807577155	0.877463014529669	0.829406963712952	1.07710736439029	1.04547412509708	1.01135773563331	0.937569186711701	0.901914463749131	0.00476171420158997	0.00741644630023038	0.00693963630054421	0.00836639048474244	0.00789680592762776	0.00988131112901172	0.00552221011154497	0.0064352736190837	0.00618581435912341	0.00515893778963686	0.00705943660823337	0.00604706201994213	0.00792674846584837	0.0108995055774948	0.00941234209911649	0.00807836531777867	0.00840957205519773	0.008025713792073	0.00188399641754521	0.00266775682192509	0.00265030809233593	0.0033047696338187	0.00326030335327078	0.00369581372627355	0.00238792381265874	0.00319752677771543	0.0026385068909249	0.00704428521728298	0.0102248152633141	0.00929775606927414	0.01171997226913	0.0133062744930253	0.0135401921777396	0.00975841562800678	0.010720846288786	0.0102130822358331	1.3282105430076	3.03590396345875	1.85601115694522	-0.858334504484785	2.92245587475334	0.792956616204037	0.301848205305694	-0.0160444271752868	-1.60087366121567	0.624865236881633	0.685341888517979	0.448913555900683	0.369588939966194	0.847855326426669	0.832235093161054	0.303090569119592	0.477301164467243	0.836946678599115	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SHU1	YFR057W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0253430553031931	-0.0169661375060622	-0.024760495148632	-0.0141329044671956	-0.0416690474295185	-0.0395015021974083	-0.028637583486712	-0.0225826763587541	-0.0112669754264592	0.990442651728038	0.986346985436225	0.966391522090364	0.985765159378851	0.971202357671347	0.974298508510797	0.982579437057233	0.990225565570225	0.989997071920294	0.996005183077084	0.991138172887992	0.934551039934256	0.943675423947095	1.00203225111919	1.01345808427086	0.989561722430397	1.00693566124873	0.994648391847632	0.961279846953895	0.96085579218998	0.877104314823274	0.915549804770066	0.932524748370185	0.94851950238028	0.9439637807949	0.974932381803496	0.973787598026955	0.00496587315371299	0.0079449743537664	0.00724044741801198	0.00756071441679331	0.00773136247785215	0.011097478142668	0.00541689754081202	0.00576199445530572	0.00594358221701739	0.00455553619328713	0.00655510953574857	0.00573979608433455	0.00720139502716506	0.0101192306136701	0.00889000928009799	0.00733807482996939	0.00770400247481253	0.00691557428050495	0.00196628323841957	0.00292449194806895	0.00263841717174787	0.00289462727528815	0.00351812134392534	0.00382921546200593	0.00261290573536834	0.00316095015167326	0.0026944909751246	0.00679345200149828	0.0103896091868501	0.00934802254610226	0.0104580382924733	0.0127601013876886	0.0142241968541244	0.00917958901946306	0.00971007524403654	0.00918316593849788	-3.73051216047507	-1.6329909240028	-2.64874148800124	-1.35139153940248	-3.26557338092331	-2.7770638020912	-3.11970213764397	-2.32569530010834	-1.22691624020704	0.419435774018924	0.669994258446082	0.275550687870632	0.62369681129313	0.820239972227713	0.525393599666479	0.0461900238995395	0.614788895565173	0.639208696933487	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SHU2	YFR057W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00554290649134032	0.0146957913355825	-0.0137317455930702	-0.0368320961577797	-0.00729047398075729	-0.0044594796117353	-0.0204400682314547	-0.0191198227577319	0.00514622318408998	1.00051625643927	1.00222605271537	1.00130461980994	1.00791332438842	0.984364585729568	0.992911112080425	1.00048970326012	1.00982105017518	1.00666751910587	0.954134969321727	0.933828373209082	0.849040378554741	0.905816060106832	0.969213601813055	0.970699302438436	0.952650708464922	0.953867176768943	0.949793052852813	0.960161066065971	0.95070627055334	0.836479914643691	0.876234456153612	0.946781247081547	0.959471217335726	0.932736514764341	0.944159471199441	0.961335602701606	0.00548837586151187	0.00881134440237726	0.00816299640592986	0.00823675748287055	0.00878951059314235	0.0114679755029734	0.00597155950962605	0.00626871725324993	0.006834603319998	0.00467216897061762	0.00657801395949701	0.00634202051485449	0.00624616639039377	0.00889970063999989	0.00876454584745744	0.00799591204309549	0.00822149786698771	0.00677118353261783	0.00256217724164486	0.00407052224296711	0.00301400222144346	0.00339303874957405	0.00374737101477649	0.00546032039696353	0.00311727386939631	0.00371218651459185	0.00292935049650686	0.00739426634557217	0.0113934017853108	0.0105046227481279	0.010451049860587	0.0125030771953357	0.0148930894584043	0.0101314328419875	0.0105382117623636	0.00969395478137238	0.749622238676798	1.2898510569977	-1.30720978014345	-3.52424843906649	-0.583094374837343	-0.299432809034714	-2.01749037379446	-1.81433275292654	0.530869320122971	0.492466342975291	0.544017676306015	0.640462986016399	0.12769962747903	0.73009446061815	0.536176846472018	0.571098618809961	0.648867896692623	0.698873536917694	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SLX4	YFR057W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00524303306422152	-0.00769888528173634	-0.014462840645416	-0.0183845886502209	-0.0320614474259869	-0.0243105010866469	-0.000902220053842801	-0.00935961553204107	-0.00398602776715533	1.01776930880885	1.02549101750764	1.00320365380542	1.0203512530282	1.00588664322433	1.00510687023921	1.00531587748398	1.01122648409691	1.01865945348953	0.990573812558682	0.989076867277894	0.963113535107153	0.979032196664899	0.935811635637158	0.95479090717577	0.957330477147942	0.96668378848332	0.974424160103583	1.01329020695029	1.00622954901591	0.951766729926465	0.980456457533078	0.908977968536598	0.935576306432232	0.961623362021607	0.968227723757496	0.988565251607323	0.0060459672622924	0.0100406839878241	0.00898333648639181	0.00992711816898224	0.0101687667369307	0.0136505531606979	0.0075938394719156	0.00812049008713357	0.00759285280306367	0.00647297353156092	0.00812537384127807	0.00764997446532339	0.00877048897542701	0.0155431680823546	0.0131199030177591	0.0116057233043502	0.0106385133840719	0.00975767975081948	0.00245088888803682	0.00319761909224854	0.00368239954361637	0.00375917511206517	0.00452306925440918	0.0047453938795532	0.00326981189577173	0.00420936236889277	0.00336630288836277	0.00890832875269441	0.0128872794546389	0.0120037350163879	0.0132560765264836	0.0187238508102944	0.0190049985739058	0.0139523384490462	0.0136207224042014	0.0124516956796393	0.588554061011244	-0.597401903856832	-1.20486170560003	-1.38688009332863	-1.71233192097213	-1.27916353122097	-0.0646644329291252	-0.687159994476802	-0.320119272885312	0.624442780276788	0.677168952856617	0.198986905981235	0.455167224422853	0.577401015305191	0.62932361925629	0.684359325944506	0.61216022699721	0.889912341657528	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SRS2	YFR057W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.000186680449434757	0.020850705931861	-0.00147006809622075	-0.00917225780881994	0.0106586685370246	-0.0123480335942269	-0.0240815637730814	-0.0291752811362647	-0.0147029763071066	0.992394268796724	0.988267741296273	0.96405488019952	0.963692869036267	0.992509824730809	0.993230247439687	0.986365818326843	0.993173163347768	0.992019894051984	0.975536841517479	0.969262388179396	0.923862977349292	0.893895744274187	1.00199021914819	1.02067450628918	0.970281785569973	0.967318945276737	0.971569323879914	0.967867263388044	0.978674980329644	0.887434336933372	0.848982814378983	1.00447644651907	1.00111188468449	0.932964106740136	0.931297831703752	0.94912700530451	0.00422851024158675	0.00671695913087181	0.00635565138080855	0.00679706730545521	0.00695683323744004	0.00928075827329686	0.00495021233378358	0.00553291588230524	0.00532334917405449	0.00402832298597535	0.00568810505501775	0.00507898870610957	0.00606242167730544	0.00811677170475504	0.0076359930032774	0.00606252910346164	0.00684573133238693	0.00625224089366928	0.0023088958161346	0.00349847095186962	0.00307815092825268	0.00353381080134397	0.00359627185079484	0.00434413393736871	0.00277774283792984	0.00340783919954614	0.00290779444306181	0.00607403384351903	0.0091747513922487	0.00846251507713086	0.00946506365581208	0.0107749657296382	0.0122999228501408	0.00801187085072385	0.00911126187788087	0.00843928647882416	-0.0307341799937358	2.27261808417792	-0.173715270557504	-0.969064566532277	0.989206722737528	-1.0039114671427	-3.00573539211578	-3.2021120155807	-1.74220609100062	0.599788895931499	0.544017676306015	0.616347539314249	0.405357824034246	0.695118811976364	0.16426336184265	0.617899658461536	0.667020582980138	0.897041589580547	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YBR259W	YFR057W	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00305369090431143	-0.000644852840785008	0.0296706541019003	0.0118481308639935	0.00888329518833962	-0.000132765329760343	0.00290863258880578	-0.0198428993087136	-0.00687245221111959	0.984146034519316	0.983851154886992	0.982246673952396	0.982771441414434	0.985341390309443	0.991321351645556	0.993032016725814	0.980406047050822	0.983515410844892	0.99997246957714	0.999960476991971	0.996127875216972	1.00151433529959	0.976307103068325	0.995737001223953	1.00653830332623	1.00368159097589	0.9950245916188	0.981332367673339	0.9837280528185	1.00860922612292	0.996984209390336	0.970844975327164	0.987204081330855	1.00284917042215	0.964818834005881	0.972374017655621	0.00463456072830941	0.00750385424480102	0.00736384858575441	0.00797470804479252	0.00809512566064825	0.0099687419428896	0.00561798103212088	0.00584390287358877	0.00611530804674351	0.00461262777232511	0.00628958023315916	0.00546734404683581	0.00711994558786068	0.0103173662153345	0.00862127526850962	0.00692366940457045	0.0072716244198144	0.00689715444431369	0.00217571184857544	0.00326273894354202	0.00266828831256773	0.00328482807177914	0.00357763168049916	0.00447487964460664	0.00276072474764749	0.00330717574696592	0.00262856137485941	0.00669696497922785	0.0100531777136909	0.00925609152981993	0.0108365253880515	0.0132102879342154	0.0134916518469193	0.00903322682184367	0.0095705527660765	0.00932222662836726	-0.455981315981663	-0.0641441799946313	3.20552730127092	1.09335146088961	0.672452805917379	-0.00984055408979876	0.321992644065162	-2.07332844755302	-0.737211450127904	0.636070650535859	0.459207911244093	0.157960778988936	0.717406091435609	0.791668226154565	0.783485498383074	0.629984251903287	0.636626993445	0.882313287404659	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YCL047C	YFR057W	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.0059024858844294	0.00167908586308866	-0.00404792023652313	0.00873181000295267	0.0365084382263346	0.0225104067098783	0.00544351761061541	-0.0122854844519443	-0.0028209916047758	1.01386801082703	1.01102304351033	1.00576245962842	1.02796531224734	1.04075543528803	1.03553820974532	1.02593604241615	1.02017746188039	1.02174961798371	0.969829161098112	0.959687170021045	0.957252134344802	0.93827204996544	0.933414422401002	0.955419386090221	0.952542758696114	0.963643378808667	0.959313275699162	0.977546055068194	0.972117974317043	0.958809035236728	0.973939519788529	1.0073703584288	1.01245390622291	0.98321382971291	0.971039434757741	0.977547210933123	0.00452913618713381	0.00691792543753437	0.00635508999284537	0.00787949954782903	0.00792661697901762	0.0102776466776352	0.00555422538562842	0.00631645894518384	0.00578525455441922	0.00489590280486447	0.00695200773519619	0.0057019575999966	0.0074079759160156	0.0110446770792767	0.00920784172363219	0.00693253067209887	0.00660025575540648	0.00667487857282515	0.00137263075494186	0.00200514496891658	0.00186399485400046	0.00236355148336869	0.00275468199047045	0.00295439856889747	0.00204541990137321	0.00224583372253598	0.00193207251531741	0.00657078112498868	0.0096440648853032	0.00837675432515601	0.0106634343326957	0.0134201186852735	0.0135556568287105	0.00876910872337038	0.00897248932613367	0.00870644836937728	-0.898292877536622	0.174105616569156	-0.483232536063154	0.818855326578942	2.72042588314789	1.66059136745052	0.62076064767084	-1.36923923845316	-0.32401175371325	0.679379688921059	0.562457500641194	0.524764688704346	0.667471271656293	0.565920916187518	0.691254686412717	0.67609579571963	0.338528373746035	0.691276241146952	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YDL027C	YFR057W	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.0104407714759784	0.0197858228737357	-0.00453724802758308	0.00302479176101551	0.0318540841220314	0.0378150825869676	0.0213217673588929	0.0290281840598632	0.017506707690254	0.997869478946201	0.999283821665001	0.998467116115313	1.00257788607707	0.986149948780541	0.994138841884393	0.994949780403613	1.00457931636154	1.00042088377542	0.985181151975915	0.975808634174036	0.974676182586629	0.966920831320163	0.965661185958561	0.97466077670176	0.971834405684025	0.98175913663196	0.975004551363145	0.993524475847306	0.994917653565899	0.968666413173391	0.972434688564288	0.984063407515122	1.00678510066458	0.988269697487916	1.01529089078729	0.992960916712231	0.0038430124939518	0.00598660710846697	0.00596706414533697	0.0064410153127991	0.00721465634009558	0.00920345598404933	0.00482727390345079	0.0054322867226106	0.00505099493178967	0.00413022700520178	0.00598627581763027	0.00516537115895723	0.0065663669892126	0.00908679081715964	0.00778289847770513	0.00680529757316842	0.00693716522761785	0.00593886034542314	0.00192545989282085	0.00302118499754231	0.00246069309718225	0.00311402986178406	0.00329589196412086	0.00402935232643513	0.00258198130015905	0.00308433556963957	0.00239091658085098	0.00578154162189469	0.00871152272686215	0.00801303251737989	0.00940139653151439	0.0116907320101832	0.0123161847576002	0.00849616778288517	0.00902649368964314	0.00788815093533345	1.80588018884776	2.27122438798509	-0.566233572338812	0.321738557763851	2.72472964860413	3.07035687846696	2.50957465809984	3.21588703852634	2.2193677369732	0.658141488425267	0.665343268351287	0.25887558467631	0.713172916633771	0.720385004922714	0.641828913604876	0.518174385463359	0.654975789450011	0.700640804453203	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
YFR057W	YFR057W	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.490060387980323	-0.728023424197482	-0.719546011901472	-0.768915195555275	-0.868495932121217	-0.955231198024921	-0.783379499025938	-0.864686833257045	-0.718367575538271	1.00078788206798	1.00026925349326	1.00058805348331	1.00685815547843	0.984247214578392	0.988622312835151	0.998287092493272	1.0087110673009	1.00550941747033	0.982947590031833	0.975048015346341	0.972584378373717	0.970692817428117	0.922932062473688	0.967294166849914	0.970920293431483	0.983452233051615	0.970474953121462	0.493661648831461	0.247287126233088	0.253610298103759	0.208434784136559	0.0398973796136008	0.00105739839819195	0.185877697746491	0.127332318383905	0.25745412924444	0.00812489530984919	0.0135930503728073	0.0118146614664908	0.0121057177337126	0.0120471033394179	0.0175974194871163	0.00868504415580108	0.00910630443949233	0.00981916232312637	0.008174551640869	0.0112984019297345	0.00897408265854975	0.0126234230532834	0.0197832018798757	0.0156904136506581	0.0144469229918337	0.0126893477895422	0.0123840346878313	0.00545512096768002	0.00685177510508384	0.00582269688651195	0.00707442814143729	0.00892110381709238	0.00969754401034895	0.00726814612491582	0.00876130183739792	0.00600200116771837	0.0127553656346315	0.0192210502290921	0.0162011566276362	0.0192632008256824	0.0253727848142948	0.0263112492887077	0.0186401051814259	0.0183797804518372	0.0171433323455246	-38.4199404405768	-37.8763603195614	-44.4132495252876	-39.9162736511644	-34.2294288339968	-36.3050491272146	-42.0265600113965	-47.045547443991	-41.9036136650415	3.49999590208026e-94	1.7775710003515e-80	3.02391938129785e-129	3.14779739886264e-142	2.60433838295086e-55	7.97384036452902e-71	1.77861000205631e-114	1.4776606725808e-110	1.3625231987619e-90	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	YJR037W	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.0225753237589019	-0.000700609333952399	-0.00526842736339259	0.0249891436931078	0.00612903174643619	-0.00609329250791259	-0.00535946277547291	0.0471108495511887	0.0262246254206886	1.03683362199747	1.0433332069516	1.04171929780931	1.05275310772607	1.06764809036939	1.05438616318141	1.0505206877407	1.02177753233174	1.0426815510831	0.953659902383913	0.929589946976542	0.919306331627392	0.912694901920938	0.999184032926973	0.950919179832486	0.970914135580734	0.93667427965475	0.957111805488852	1.01136197450136	0.969171451195055	0.952390718891147	0.98583153809612	1.0729059564285	0.996542733011277	1.01460592267196	1.00418358361543	1.02418744732775	0.00536966124529383	0.00904897506524169	0.00889408568912733	0.00961544871028682	0.00945729320112776	0.0122128813009759	0.00724776775809641	0.00878580421738354	0.00765291008618348	0.00618216002315767	0.00924237768757651	0.00682502098990477	0.0103783446440595	0.0111687721174997	0.0108390171859682	0.00659434197301888	0.0103017956670225	0.00872025624319415	0.003117001148054	0.00371152233862135	0.00404695786976736	0.00480139911548938	0.00493764410133561	0.00593284381639778	0.00362491137891609	0.00513845900977894	0.00371224910402614	0.00846764959927672	0.0130708326522014	0.0115467521398225	0.0144687197475114	0.0147401532679458	0.0167161643175196	0.00999107180443578	0.0140510701945892	0.0117718817564178	2.66606730642588	-0.053600971919291	-0.456269200169529	1.72711505435068	0.415805157180048	-0.364514992325509	-0.536425208463966	3.35282999079531	2.22773435575766	0.575688927113061	0.735642069766432	0.564427241001007	0.269139701739453	0.765316832912141	0.212982043509385	0.291794704276872	0.625860984754173	0.888076251993655	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	YJR037W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00155587644018311	-0.0138831848385094	-0.0254038385507125	-0.0178961342028312	-0.0145738006703879	-0.034638022040533	-0.0247384430906151	0.0330265724094842	0.00135638515547459	1.03751559872192	1.04367202893972	1.04182014096585	1.0521729730715	1.06868119470654	1.05625808029462	1.05148536580633	1.02207506937715	1.04378572176956	0.91282820631872	0.873941899081767	0.855452510334552	0.836445094921197	0.894976311682085	0.847503481070979	0.878113601989367	0.768934973994803	0.814711944662536	0.948629379449204	0.898225530151592	0.865823816355618	0.862188788131481	0.941870553332072	0.860544377918508	0.898585158916687	0.818935839301739	0.851741080349341	0.00539590820369582	0.00905016089613922	0.00889569435638833	0.00963744567982503	0.00941873614798162	0.0122193762225676	0.00725289579820419	0.00879363283480973	0.00770308475118661	0.0069288571921381	0.00887913982221579	0.00920912323829878	0.0106040190080421	0.0133226753281906	0.01324315201027	0.00926740405027728	0.0143461024456316	0.012624673968328	0.00449355551087193	0.00695608467899196	0.00629300946001749	0.00768398634228283	0.00803593634524228	0.00827723456426177	0.00715087331558466	0.00930007306006614	0.00723090779319866	0.00963356085662243	0.0141533404258145	0.0140118782734021	0.0159330636310402	0.0177243687419903	0.0193978688113777	0.0134990776918637	0.0190085596568744	0.0162523901055774	0.161505850571707	-0.98091223844144	-1.81302164171202	-1.12320735153323	-0.822246528637239	-1.78566121759811	-1.83260246776161	1.73745791399509	0.0834575804951366	0.599788895931499	0.440083778121951	0.640462986016399	0.230643103489507	0.759878905545192	0.822807225869673	0.688059420290336	0.63324849509078	0.859599542547311	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	YJR037W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00332582315374661	-0.0229236895160376	-0.0342832770548625	-0.00928787969280837	-0.0104114017628831	-0.0388865462372114	-0.0116387439430029	0.0195102651942417	-0.0148408528716915	1.03688167975194	1.0436260289604	1.0417478972532	1.05242385476104	1.06811872418058	1.05430394466648	1.05119205240419	1.02184741246125	1.04327614392186	1.03100761122827	1.04751002296202	0.965003791841898	1.03355473533225	0.990560819030227	1.04141726501778	0.993307218851494	1.06047092354824	1.03944991306248	1.07235868302687	1.0702830747327	0.971007053737669	1.07844709074702	1.04774888956343	1.05908604781882	1.03251848342853	1.10314762646729	1.0695743894628	0.00379771611428515	0.00643302625708494	0.00629182522896388	0.00683515886374798	0.00704681128092839	0.0086980174105218	0.00514322043946187	0.00621391430754386	0.00543209570214282	0.00422775335827712	0.00584749388557626	0.00541734421668941	0.00743598141555482	0.0109586767474409	0.00900160783183914	0.00685667287659049	0.00741962964879981	0.00649740520496271	0.00219860015591583	0.0033663821973729	0.00304326666648581	0.00389102441527544	0.00464576289003554	0.00444781716638098	0.003706977252651	0.00371166137587549	0.00315816682561763	0.00585552297656668	0.00897664575432073	0.00858236130603918	0.0104323076590336	0.0134059337675835	0.0127927398053576	0.00907399482965485	0.0100027227502383	0.00873815865249981	0.567980548800898	-2.5537032588151	-3.99462057496208	-0.890299634210436	-0.776626376303497	-3.03973557102489	-1.28264828903871	1.95049544822952	-1.69839590489076	0.611622990372493	0.171715221206594	0.510309150596261	0.681883788877438	0.375271514540722	0.822807225869673	0.496049777667127	0.492717582291716	0.889912341657528	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	YJR037W	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00357013881615125	-0.00592842256135483	-0.0162836490434597	7.54022400099547e-05	-0.0104689785080793	-0.0236260817938348	-0.0305247973384241	0.0163422696634068	-0.0148528834178747	1.03763289399065	1.0438795976308	1.04218277378626	1.05272978561978	1.0711768384853	1.05720996648702	1.05176334986658	1.02321944597804	1.04509587759317	0.892393782983533	0.837023426018184	0.801597254514542	0.766889779167466	0.948347397358336	0.888979955023976	0.898739408425722	0.791496873934631	0.85163977334359	0.92954679399698	0.867826016491629	0.819130257583831	0.807410103799239	1.00529435186952	0.916197054855086	0.914710444236187	0.826214191369945	0.875190767670599	0.00392513573624986	0.00664440430131429	0.00633423245141703	0.00705953513994079	0.00677822043271729	0.00881066642688404	0.00548568026181012	0.00630896900924301	0.00563633955807357	0.00444265697310765	0.00631473384205593	0.00579690548425474	0.00763863343630234	0.00765667487519046	0.007481281461799	0.00589445340685121	0.00702867371339816	0.00632852641131553	0.00405037779957754	0.00619501993994312	0.00587541708368561	0.0073124066075535	0.00644746224931509	0.00721788080049276	0.00570031906961306	0.00809105462311929	0.00583395231669343	0.00701998053112016	0.0108657018025715	0.010246563008244	0.0125183435830107	0.0116682764675318	0.0132598992626413	0.00964498779684093	0.0122618058164594	0.0101013178142927	0.508568193362435	-0.545608803653328	-1.58918156559994	0.00602334002976935	-0.897217214316984	-1.78176932764485	-3.16483524721742	1.33277837767338	-1.4703906649545	0.58728602166495	0.268274055389156	0.20437044053784	0.465573324435904	0.457387458882032	0.573443348762256	0.142166959234265	0.357851339440296	0.616126890339107	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	YJR037W	NA	no	Neutral	Neutral	NA	NA	NA	NA	4.11907673992814e-05	0.00961744975517419	0.0249250125335762	0.0159630779046373	0.00898301961172123	0.0225208333189224	0.0356948046861511	0.0331640279537785	0.025236952308015	1.03717269648986	1.04354843087736	1.04181100542212	1.05242354200384	1.06779830506685	1.05579773229121	1.05104828865182	1.02217142089176	1.04285161206	1.00962983508773	1.00977390905173	1.00935917758942	1.01183652546117	1.01443506205188	1.02449189846389	1.01966540188812	1.00289203030725	1.00480401058102	1.04720404669302	1.06335563241788	1.07648714635301	1.08084084954136	1.09219509769376	1.10418656409336	1.10739751282527	1.05829565139265	1.07310089732452	0.00381331926690979	0.00641736097959967	0.00629406466781561	0.00681322258992839	0.0067259524544614	0.00864234287865713	0.00512732105611133	0.00622271878287441	0.00544562746560385	0.00461455950977783	0.00645864459632527	0.00604670730684212	0.00690764968822978	0.00825350437742172	0.00852044866494938	0.00634516144457488	0.00742909505963172	0.00658270011955947	0.00250764251210467	0.00349165703949782	0.00370352859453807	0.00396015306146368	0.00454228552693145	0.00496433807736836	0.00355406762785937	0.00484488844997122	0.00346647807067335	0.0062754321932207	0.00942810228422569	0.00918282350378864	0.0100785314262706	0.0110709418924943	0.0125675256166684	0.00858102222187407	0.0105149448397863	0.0089200524788892	0.0065638136356217	1.02008330682467	2.71430813445261	1.58386943786553	0.811405181144652	1.79198626729298	4.1597380548859	3.15398972216124	2.82923809784106	0.675408657454096	0.638374561274568	0.36896471718988	0.1634918372159	0.816091256021502	0.816722848458145	0.146451792344933	0.414684226773063	0.639208696933487	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
