Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
FLO8	YDL027C	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00828475636266698	-0.0069640631174278	-0.00485974971143167	0.00110026470236349	0.0192445855294805	0.00123512917408755	-0.00802336717052549	0.00271374657412921	-0.0139002902372807	1.00329726448412	1.00428347339397	1.00535288523688	1.0095252132912	1.0076220065294	0.99976957170979	0.99898940993773	1.00445030469504	1.00010000377047	0.99949386870738	1.00151485008904	1.00290257139536	0.997576661992115	1.01031836056448	1.01904689243379	1.00839322902826	0.999157032071497	0.998904210151882	1.01093369592738	0.99857266750585	1.00313971360578	1.00775151627865	1.03686902530625	1.01952849823605	0.998810345662604	1.00608068959634	0.984857025641886	0.0025540549392666	0.00399106626623863	0.0042695406159306	0.0050583568888984	0.00568330423207443	0.00711918396256052	0.00392674925994285	0.004141780658061	0.00364938490945223	0.00289995238495288	0.00395529804145158	0.00344899825545937	0.00430885786308573	0.00574314886469541	0.00533302632561526	0.00410774704526343	0.00475437840393462	0.00446570307035686	0.00142847127157611	0.00226159802505436	0.00211643349921344	0.00238448314674348	0.00276491488327253	0.00294936132166651	0.00228801265688254	0.00243854578340236	0.0021277547047207	0.00395967880626462	0.00582494075390285	0.0056539425815296	0.00679899412811499	0.00822343889553664	0.0090399767800882	0.00590396825132783	0.00654237372461252	0.00595110594946721	2.09227989642989	-1.1955594763366	-0.859532908471265	0.161827570612793	2.34021140959967	0.136629684360262	-1.35897871210961	0.414795407348872	-2.33574907845913	0.379215154926415	0.359139941355817	0.417526199173004	0.55733023260907	0.519811167678311	0.248003261927223	0.584281605778901	0.395198061356445	0.564209572836329	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	YDL027C	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00201315851562605	-0.00909981404196895	-0.00677211941250452	0.00170959574043174	0.00833610785621881	-0.00798138178922171	-0.00176005586016692	-0.00322506665998245	-0.0108617839544943	0.994203473219135	0.994968388901022	0.995738762533949	0.997075818527111	0.986063468121123	0.983996218314286	0.987613228690424	0.990311879254952	0.985609287345317	1.00390193428468	1.00943318283496	1.0096139082162	1.00234327711438	1.00726630589549	1.01285766396535	1.00182618240962	1.00508228083821	0.996775984484476	0.996076725765614	0.995219193712527	0.998478521030689	1.00106374161588	1.00155197599849	0.988667775589329	0.987513880800194	0.992140715278665	0.971604008476769	0.00273906647231779	0.00426489080511278	0.00454425627539753	0.00523413503954242	0.00585665421131717	0.00746330674824622	0.00424859086124265	0.00427952984199667	0.00364389036814607	0.00280511788940256	0.00379748506607929	0.00356505566199037	0.00429927385468176	0.00603635992313957	0.00508868065840968	0.00454802155544287	0.00468850982324641	0.0043116766127156	0.00147405147706131	0.00227633864489966	0.00212378417719844	0.002362530513687	0.00278901695878291	0.00314182748623917	0.00230296113092932	0.00243632619635925	0.0022346301758325	0.00403460979456361	0.0059126287938373	0.0059336598730045	0.00692004659671018	0.0085732177122737	0.00925163277887186	0.006435182006623	0.00658638352011624	0.00587394862873796	-0.498972296735771	-1.5390470735206	-1.14130562881008	0.24704974403561	0.972342956400671	-0.862699804454944	-0.273505218400271	-0.489656675796725	-1.84914520725524	0.432553413036202	0.337420481529485	0.451686678109293	0.4799256318022	0.385067396754627	0.472555182343567	0.518329575396572	0.212533541564971	0.0767106803666511	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	YDL027C	355664	no	Neutral	Neutral	NA	NA	NA	NA	-0.00707545951724012	-0.00569175282022963	-0.0034044699195409	-0.00426866072258178	-0.00267301271403046	0.0012779534102489	-0.0042730255802844	-0.0109648825301157	-0.00632695990185457	1.00045059133516	1.0032816373412	1.00682834749656	1.00857742848837	0.993434036355938	0.998667025814678	0.99616134043929	1.00329327108405	0.999436282164207	1.01229226136709	1.01919470186407	1.01464538735923	1.01625675746069	1.02213417454583	1.06059657060068	1.01166487850317	1.01533754174428	1.02457356855271	1.0054975488405	1.01643345188844	1.01769866448156	1.02004385931992	1.01251740150394	1.05936938264796	1.00300540397303	1.0072918055597	1.0171397468	0.0024858567947295	0.00377208532778016	0.00391448989011144	0.00466679137638746	0.00519774499295039	0.0061516246407578	0.00371725445620764	0.00383650231858273	0.00308442289654733	0.00258938561759668	0.00332908015783534	0.00325258834335029	0.00378398206649237	0.00542796753381338	0.00440895299121175	0.00401648601743794	0.0043114064782554	0.00361349322909788	0.00152066566115097	0.00220881263064798	0.00221480849540946	0.00248555463078282	0.00303217859325701	0.00309466219777123	0.00235091589512454	0.00253043675648424	0.00208367464460574	0.00376105944176591	0.00526872840574205	0.00534867515150228	0.0062656188723712	0.00784740267363057	0.00784046227493487	0.00576552319478957	0.00611190711745458	0.0049755969134405	-1.8812410776252	-1.08028966040962	-0.636507139265073	-0.681283175618105	-0.340623875847803	0.162994650753487	-0.741134054259989	-1.79401982382911	-1.27159816438579	0.100446173137269	0.537937768070155	0.388705279315643	0.240383554304466	0.621664676961298	0.399539803822219	0.534838683917989	0.209379104606189	0.638096361067013	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00377094134502004	0.00337242071333715	0.00253177152376871	0.00331767481802631	0.0269353533688379	0.0143008403366846	0.00982195769540294	0.00887321693123998	0.00545124089288522	1.02404488843857	1.04263700667998	0.919603760227334	1.04181373858541	1.0563964188357	1.06268284357947	1.03947729151276	1.04255689779493	1.03559071007608	0.984172415947782	0.977793975288832	0.949562236923699	0.97025484568377	0.986884041939018	0.991796032601918	0.974591870760834	0.980965595213103	0.978114225760146	1.01160047003586	1.0227797158649	0.873453722387223	1.01402498890335	1.06989502022943	1.06779773905473	1.02297796305083	1.03163849302685	1.01846206317233	0.00273375738766254	0.00394036445669071	0.00413556533818359	0.0050757838908019	0.00545373147786577	0.00670828509290393	0.00389953775216191	0.00386131397940432	0.00337696583299035	0.00305895757995409	0.00440275724157815	0.00379858165608122	0.00474689711751365	0.006308253234726	0.00560613661242892	0.00474073194723761	0.00502086383062356	0.00458608191136846	0.00208117767963924	0.00318130233393616	0.00344218254679445	0.00339050395348233	0.00391746368357635	0.00413342795356055	0.00314725433500593	0.00350852312550384	0.00288773253697629	0.00445328797297165	0.00647912033325041	0.00641527196283217	0.00748284573566671	0.00886572412674479	0.00929336288991496	0.00667432541670329	0.00701644346579063	0.00617077323057795	0.846776891121126	0.520505954493562	0.394647575104673	0.44337073557627	3.03814476784624	1.53882297571783	1.47160305831393	1.26463171470022	0.883396729906192	0.331786293232788	0.572110542954661	0.396839596550899	0.590344735901126	0.390330900563997	0.482375605199584	0.66237299058031	0.328965799294657	0.473210639053107	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAL13	YDL027C	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00545099563781196	-0.000319772252958098	0.00456046044477108	-0.00311441624101741	0.0290406858801595	0.0113577097377821	0.0157955785952797	-0.00788574018289669	0.00543439470064117	0.985813501265312	0.981353118512104	0.982377925437289	0.979762142128365	0.965242114610827	0.970429889213456	0.974059220485433	0.971789196636948	0.974786593955752	0.979198486565736	0.964786945767702	0.970628610194767	0.96149290611814	1.00067008124126	0.981305143496085	0.982665834625568	0.973218798958428	0.975910995622287	0.970718783778593	0.946337221020436	0.957979008227355	0.938823653140162	0.995102867675928	0.963583996177156	0.973026033608342	0.937706440589539	0.956690089884267	0.00326800605062492	0.00514927934607805	0.00547736237516945	0.00627465095726305	0.00800057640615359	0.00899604015348793	0.00487149328252475	0.00488592883368417	0.00439477557017947	0.00329442378872171	0.00483763134860632	0.0042943628169161	0.00516259015556739	0.00612302070341169	0.00614115857357845	0.00511503123810202	0.00524748311315132	0.00473268529654432	0.00165244356095695	0.00250559681284751	0.0024037711057237	0.00275466337209699	0.00336963853362459	0.00348263018566533	0.00254160019517532	0.00276337195866326	0.00253033027644415	0.00473884756389115	0.00724091245513482	0.0071138383547883	0.00830032332216018	0.0102474042842135	0.0110665285193941	0.00724895865140522	0.00743078859654007	0.00668356341816382	1.15027874695679	-0.0441618725456811	0.641068888176445	-0.375216256058671	2.83395531928975	1.02631188433462	2.17901347695199	-1.06122520920168	0.813098396862996	0.473772409216986	0.694891344913008	0.316962771265058	0.620694106141732	0.564093244090364	0.248003261927223	0.684140288936624	0.422591376102484	0.176371917980817	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.006627758487585	0.00208863600821779	-0.0119202610400295	-0.00703294778267737	0.0180262690380995	0.00833308932356603	0.000348235865414348	-0.00289205506734027	0.00224972163670259	0.913286239609872	0.869463041439396	0.780611225234113	0.842714556713986	0.949713806993342	0.922305855727374	0.926788653414947	0.807601163010049	0.905137017703226	0.966735678162474	0.945614583764775	0.923779989253763	0.928718268626894	0.992947650157234	0.980854583372078	0.971876010181448	0.940090962450676	0.969113475184201	0.888113938087549	0.820366083475717	0.696964798538349	0.769579085876243	0.961064680089727	0.912673832824928	0.900825495504391	0.748501500144453	0.878535603483505	0.00269392745452567	0.00404963346922885	0.00452943648445789	0.00520359184436785	0.00474813148684957	0.0059875715883307	0.00391523614891266	0.00432968318673053	0.00341506621580772	0.00303911727715197	0.00417786193828492	0.00375393832762585	0.00459437019896748	0.00564250832498084	0.00563022772949038	0.00442483044770191	0.0053587186496155	0.0042303600428787	0.00239660538139994	0.0037976407432802	0.00418803023734885	0.00417692675693054	0.00393700170665305	0.00408857407108364	0.0033976611005526	0.00439246778628246	0.00333571676188158	0.00460773296564987	0.00681339932189938	0.00713263304941984	0.00797115674170825	0.00808708050935987	0.00890620983747019	0.00665564000984424	0.00806428595868294	0.00622989885336437	1.43839899946333	0.306548304237001	-1.67122869737412	-0.882299521959994	2.2290205986247	0.935649336321167	0.0523219201908874	-0.358625063912366	0.361116880009642	0.562358100166191	0.0836777667087264	0.49162343395973	0.507346425644293	0.416229786038598	0.304318387649486	0.534838683917989	0.187486174007721	0.590676799167039	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS4	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00614330909155458	0.0142750437053407	0.0138221066549493	0.0130858055870232	0.0131737631566673	0.0227640524507124	0.0139805213316447	-0.00358839236517892	0.0103836769146956	1.01510709261963	1.02030225059726	0.956178121841873	0.997998183657848	1.08472581347708	1.05877602545097	1.03486841508043	0.975062498679956	1.02227142811022	0.975710165782316	0.965968933775072	0.942786899840703	0.941551742813992	0.997311716726119	0.97997298464122	0.971239577120021	0.942785049149346	0.966964878345685	0.996761133293835	1.00013151929347	0.913878953903917	0.952823828388378	1.09449439831151	1.06077155482728	1.01934221105984	0.915044774678285	0.999322493221546	0.00290258093863992	0.00406238689814308	0.00431399662746494	0.00517405344641486	0.00514776535332139	0.00658284239143023	0.00397228609752332	0.00494683131278736	0.00378710429937947	0.00308507967959278	0.00431932578167164	0.00381743994531511	0.00445144630865293	0.005785647484647	0.00566577101626037	0.00458020727233919	0.00553611878680954	0.00445079724820626	0.00194465492372058	0.00292889420921414	0.00288759451732613	0.00329145104345288	0.00353178313252549	0.00383216277274921	0.00296476450414193	0.00339406610616009	0.00278646889486089	0.00452260789177453	0.00639793328082202	0.00626389401323536	0.00735936838848444	0.00814749934281482	0.00912362118262778	0.00653374653103584	0.00800362895103017	0.0062773377319324	1.35835545299598	2.23119608766952	2.20663162974082	1.7781153077619	1.61690877192707	2.49506769242647	2.13974038711726	-0.448345667588332	1.65415297983324	0.0364948724793635	0.467407743410609	0.298605962424839	0.0623226300071862	0.664972064494983	0.513106858669459	0.594024261181898	0.442754294776228	0.320216314243128	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MPH1	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0042224750527499	-0.00541645161762641	-0.00375907116281662	-0.00559890613526238	0.0179677459033556	0.0304926187086952	0.0129683312036028	0.0130327339458778	0.0164660029399497	0.996330645021263	0.999888395810611	0.951093228183134	0.987555786118569	1.00201182359936	1.00137905379457	0.940970481435072	0.972566558992575	0.989404189683731	0.968625890226015	0.957778187061281	0.939840888075055	0.932805382360093	0.973767699219092	1.00899555181408	0.939158378036352	0.951828164281641	0.966083664363508	0.96087487391127	0.952370079450347	0.888309993749714	0.915321807570548	0.994005259191187	1.04048863212413	0.895167163919498	0.938171919650436	0.972328422284472	0.00291069752744476	0.00453194632075869	0.00458611208028922	0.00515523660737146	0.00514153279895811	0.00712422061851686	0.00478194933675252	0.00454306823262202	0.0033762633537997	0.0030743534060205	0.00432380822540749	0.00390812569347065	0.00464557520675848	0.00580287709224206	0.00534104713172256	0.00490151595776546	0.00528069312949439	0.00439839303781108	0.00309046021801704	0.00476366580334846	0.00485417519282899	0.0051889806205597	0.00577334389265988	0.00597441191381379	0.00575399271932435	0.00531922572405291	0.00441769467044046	0.00512694050025288	0.00770638306639632	0.00759642106338778	0.00848856875407692	0.00941293605655343	0.0104150437147795	0.00882362649427783	0.00861293216751882	0.00692084921072974	-0.823585733546476	-0.702852631508139	-0.494847656738526	-0.659581879757211	1.90883543619168	2.92774754900209	1.46972803212067	1.51315878174764	2.37918822366793	0.570603265668196	0.764844930549184	0.442487516400832	0.459992513432121	0.468016248652415	0.0543023813305792	0.588086769359032	0.395915915419999	0.614557630415325	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MUS81	YDL027C	841127	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00227796038549887	0.00149582908374031	0.00162709189698596	0.00430978298944195	-0.00369425944153697	-0.00353553737471715	0.0177258049445525	-0.00120085507278563	-0.00684678694412018	1.02045636268266	1.04046129335914	0.972665656150153	0.99779667430544	1.11150491897508	1.06980437153041	1.04409653424149	0.91358033241407	1.03245114142842	0.970949782097673	0.960260693671342	0.94609827420216	0.938316984374188	0.990198394522953	0.971322992963398	0.959745634204271	0.947370873196287	0.962205718364253	0.988870942945711	1.00135771222886	0.921141164820054	0.940632630160234	1.0971738129508	1.03684474606978	1.0208232862882	0.861820653002984	0.987393705090254	0.00301119821966254	0.00456512769165162	0.00459913842915552	0.00514829734408761	0.00559155754832161	0.00773453107361172	0.00477165122090863	0.00732851487577911	0.00442467679856737	0.00310925410519661	0.00436588314014444	0.00375164525665403	0.00478814975228677	0.00601412792062928	0.00569971653659116	0.00466084873690756	0.0060220389594878	0.00467555735949918	0.00238661292023748	0.00358645331248042	0.00363316470360118	0.00388902307975212	0.00418706887115271	0.00477912717226826	0.0037288226934151	0.00443540656177396	0.00347538444767981	0.00481125550500918	0.00706304271726655	0.00678260514158956	0.00782034406415915	0.00887667474836514	0.0104247818392091	0.00744188244262079	0.0103401959176721	0.00713305894260107	-0.473464854054664	0.211782533904765	0.239891879745286	0.551098897194792	-0.416176050859288	-0.339147372985732	2.38189800513833	-0.116134653767371	-0.959866867667226	0.178184648276823	0.396457831377802	0.298605962424839	0.412860457941262	0.645729935265432	0.429255075091402	0.473955957541388	0.404569533491654	0.588593372837438	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
NGL3	YDL027C	NA	no	Neutral	Neutral	NA	NA	NA	NA	3.2658074413557e-05	-0.00416638710200315	0.00542640843105348	0.00470467778963542	0.00301031633389652	0.00226143853661198	0.00643275106567768	0.00266965009523008	0.00457973009715571	0.985940513710404	0.982319706866906	0.982089077766718	0.979256884976465	0.960615260745894	0.969784931193884	0.970284458950857	0.97633082221121	0.973107606127032	1.00330156021898	1.00734218485027	1.00310644692373	1.00818850854325	1.01559912696428	0.996955798414879	1.00203119434436	0.998282746543542	1.00221812339654	0.989395920391979	0.985725145265655	0.990832320293383	0.992635340192711	0.979183504920256	0.969252856649309	0.978997078915321	0.977565502857556	0.980175213727439	0.00258259751713589	0.00389160454243178	0.00400724024463712	0.00475940569254779	0.00581596912569909	0.00674827134957982	0.00366284246656103	0.0039134546461089	0.00329744553706327	0.00252727488804331	0.00356646714093476	0.00317537406045526	0.00384951091271243	0.00499142734323789	0.00486281871948214	0.00373113461518627	0.00416719865992958	0.00368285712339747	0.00118198781407932	0.00181431960206023	0.00169011966382408	0.00191396007358533	0.00220798216567324	0.00242582562614606	0.001900849208261	0.0019349982123856	0.00170951162462275	0.00366976228951475	0.00538361260788563	0.0051973742772396	0.00619647765985487	0.00773411017169341	0.00841024280533439	0.00538085933365914	0.00585417363432147	0.00504953887817828	0.00889923429287713	-0.773901728348813	1.04406728120714	0.759250343161184	0.389225944170562	0.268890992680688	1.19548768454856	0.456025096279794	0.906960062620202	0.400832744503928	0.734070975520544	0.246052789947772	0.621160123842617	0.630784189075894	0.0130631790395338	0.340855028502069	0.260744402513923	0.590676799167039	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00707906434666501	-0.00907776541305383	-0.014917254928998	-0.00930153024924889	-0.0123252515541927	-0.00275951575280602	-0.00271907538767575	-0.0018442130586011	0.0020715929456962	0.997708047121615	0.998741683552269	0.959152138421392	0.995092286021563	0.994074507325287	0.99107954398827	0.978860567924642	0.993484462702034	0.993231709361456	0.981873945646212	0.968030621020727	0.93033490504008	0.948905730372991	0.961446390361246	0.981578419026255	0.956832304212631	0.965174699441531	0.980388971294803	0.972549970860763	0.957772759249306	0.875697178049476	0.934941216030168	0.943705913970742	0.970091753593485	0.93381809607217	0.957078998014757	0.975815259386343	0.00240372236912926	0.00360504525712576	0.00368420528412606	0.00454875279817453	0.00440788971701516	0.00521970737037184	0.00344072630472843	0.00368692932408926	0.00298142098253508	0.0025585956673797	0.00336065570525301	0.00317196706032333	0.0038658732613333	0.00523350141312301	0.00467244401418212	0.0039007164773575	0.00423409937795214	0.00360610311526663	0.00118078557636681	0.00183575930382456	0.00183128390921866	0.00195941463837419	0.00224254724880988	0.00229222522870351	0.00175530883540965	0.00185532331321673	0.00162575805242306	0.00358028526151403	0.00507380859837385	0.00504813851402932	0.00609563912558522	0.00695619185032076	0.00707269055617523	0.00532564355452123	0.00574283859404206	0.00477398164019538	-1.97723472561273	-1.78914226602147	-2.95500111328985	-1.5259319092903	-1.77183893420427	-0.390164921098756	-0.510562781725672	-0.321132664343795	0.433933999296113	0.194372030658815	0.176223578735369	0.0860524348212655	0.254466987062753	0.517507934299995	0.30880823424939	0.687520271697167	0.40605678412961	0.700774079424851	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD18	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00132763734182085	-0.000536798410891667	0.00218185254917226	-0.00184090027759115	-0.0038398979262581	0.00517180333594486	0.00515542165000298	0.00485411940939736	0.00709338769917548	0.994573495446386	0.993857145320784	0.993596835832995	0.995578113359245	0.985411211402263	0.984381431478168	0.982352327707945	0.991748608761557	0.987607701835969	0.928412204254398	0.880923197583701	0.674983950751406	0.634975668406501	0.931946142935861	0.88055004133822	0.894443772782996	0.886420837553082	0.87423250330053	0.922048228550264	0.874975969616323	0.672840300406757	0.630324932780514	0.914505259232702	0.871950257381345	0.883811903178539	0.883947739843814	0.870489879345843	0.00339365799611691	0.00506212619802257	0.00567862775778807	0.00694521670986876	0.00738273100994583	0.0089747379843084	0.00487219715136356	0.00534649985599521	0.00429825760691132	0.00321113865974437	0.00479585453318332	0.00477555400305781	0.00484501954797885	0.00563385397811191	0.00661452924052483	0.00561573230357562	0.00559516806820671	0.00568123283899486	0.00304582185600402	0.00471850847113391	0.00623308264002832	0.00739481390177744	0.00573816208497154	0.00632913553570515	0.00490309439097552	0.00490668440115388	0.00481784014236737	0.00541012086822981	0.00820326106014032	0.00957652441006221	0.0111189534369433	0.0106036623504549	0.0125100133851995	0.00870808617300349	0.00894641228571758	0.00841164911146956	-0.245398831959046	-0.0654371971044507	0.227833445177642	-0.165564168249384	-0.362129403912354	0.41341309371128	0.592026944563966	0.542577209094943	0.843281454703503	0.42764296349769	0.524400280992161	0.137505576104429	0.52060785820851	0.656956774456629	0.46229017276821	0.599171294299295	0.504216917485091	0.630996064493847	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD5	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0124680460168223	-0.0152602523213678	0.00688601021954592	-0.00555178999095561	-0.0046173413862815	-0.0161369606696468	0.00884015953850017	-0.0228313717900343	-0.0108907813973183	0.994545664684349	0.99384532870415	0.993661242343205	0.9954588557158	0.985214215559586	0.984114697332548	0.982285888621261	0.991368576032141	0.987622675149577	0.944132946419846	0.908343990637705	0.729378063853186	0.682850184406948	0.98951060444766	0.89989066473844	0.945340481193068	0.886955385282939	0.892247388249067	0.926514729164714	0.887492717814316	0.731641271628895	0.674197671986023	0.970264481322631	0.869463712754338	0.937436510590295	0.856470506388993	0.87031221982366	0.00322721831520399	0.00482216524142156	0.00518857824385018	0.00625804927896266	0.00712736816427828	0.00854567955354193	0.00470198409715732	0.00512166689613279	0.00408377966347989	0.00330457833364893	0.00449606705846739	0.00414479909630045	0.00516659444716364	0.00553567792041009	0.00684882177424897	0.00514834164092783	0.00606839634712395	0.00549255494719116	0.00192678985973118	0.00297282583980932	0.00356794095288987	0.00434818138163085	0.00354040371670283	0.00397795450850176	0.00294829224257197	0.00317993048323679	0.00296674320968383	0.00483896787772011	0.00700372701602325	0.00739656414185052	0.00907436571698787	0.00933301460385895	0.0113636758138711	0.00733213404309856	0.00836389254035679	0.00726963186420343	-2.5765920195975	-2.17887594511538	0.930974177670437	-0.611810253642549	-0.494732043424893	-1.42004760906231	1.2056734760354	-2.72975431951931	-1.498120070006	0.135407957361642	0.643504299471545	0.458405542250823	0.495921925817858	0.590375294298482	0.160530138596937	0.44499231674049	0.279769886273769	0.648341735495037	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD51	YDL027C	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.000813622777428605	0.00968812380789846	-0.00126557796419224	-0.00376313265238611	0.0102564263496844	0.000979786148654762	0.000303373849041269	-0.0080837524029151	-0.00638931005483811	0.965601338353107	0.945691083979975	0.884886452288224	0.925605663985043	1.0418209335218	0.985200844567495	1.01225079122259	0.907242421491573	0.959639141828918	0.959226503622266	0.941361064564386	0.935789667553622	0.922947056081167	0.977627365738508	0.957554990779797	0.961751751152972	0.929913946077169	0.945468970580144	0.924682624108331	0.898218447794905	0.821920402194707	0.847365078711826	1.02958587790902	0.944373208780245	0.974269962913436	0.831120509561611	0.89989826807411	0.00281797499493169	0.00409664672069795	0.00426941775623842	0.00522098806182413	0.00462901616760611	0.00574143638976163	0.0042178042664337	0.00499497408898813	0.00395784229749194	0.00309018740342743	0.00434913233108213	0.00381761258451207	0.00467978941892221	0.00573821639349153	0.00566046385155639	0.00435331610161267	0.00527758421046746	0.00443450504414514	0.00254884083510406	0.00383090739931048	0.00366736323819065	0.00406075505761967	0.0042085920869094	0.00462545728287095	0.00362912810255341	0.00441507650021778	0.00361693059760323	0.00477963407572967	0.00692830480505443	0.00665563673887357	0.00793352074095038	0.00816902111145126	0.00898969627004369	0.00687993114624334	0.00837299618878279	0.00680581066838784	-0.170227001594133	1.39833972097051	-0.190151297891663	-0.47433324689781	1.25552697315313	0.108989905690106	0.0440954774971724	-0.965455163319531	-0.938802203904329	0.398965204313139	0.492801420406059	0.313178202757829	0.599902574136112	0.604719373981787	0.0220368601475114	0.665595742115321	0.0382682555058238	0.111060178767097	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
